Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.02494319486960989,0.015512458876675203
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.013884121031443732
CLIENT_ZIP,True,0.05,additive,LinearDML,0.09031990005753246,0.025601682507556355
CLIENT_ZIP,True,0.05,additive,DML,2.109278528787607,0.11003324711433221
CLIENT_ZIP,True,0.05,additive,CausalForestDML,484.383226794023,0.036111799382762086
CLIENT_ZIP,True,0.05,additive,DRLearner,9.316273093021596,7.8638373262236785
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1163739780321238,0.4936354603421982
CLIENT_ZIP,True,0.05,additive,XLearner,0.6270645284215136,0.223674219772465
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.06392146754593304,0.02435967184985569
CLIENT_ZIP,True,0.05,additive,My Estimator,0.40753889996110265,0.07931251003475079
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.10953170544491445
CLIENT_ZIP,True,0.05,additive,LinearDML,0.07086066688800534,0.04733379665702616
CLIENT_ZIP,True,0.05,additive,DML,0.6424647169569652,0.643264432011816
CLIENT_ZIP,True,0.05,additive,CausalForestDML,257.0468472675957,0.16096018285659328
CLIENT_ZIP,True,0.05,additive,DRLearner,8.440888878891615,57.80660633750906
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1807867832520638,2.464817459880599
CLIENT_ZIP,True,0.05,additive,XLearner,0.9429127839974133,1.6370323863696965
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4130946265022353,0.06609445499259682
CLIENT_ZIP,True,0.05,additive,My Estimator,0.6814902098261912,0.13880584410641914
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.21192256231457837
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05754698928220095,0.07962627182519882
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,185.39848472809754,0.29341590688124825
CLIENT_ZIP,True,0.05,additive,DRLearner,5.970382637593713,77.56333350025584
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.381363100076048,16.108102644758887
CLIENT_ZIP,True,0.05,additive,XLearner,1.2624873076537513,3.3696906391492036
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.7062937935895983,0.13663738919809834
CLIENT_ZIP,True,0.05,additive,My Estimator,0.43555440787147537,0.0758485708604075
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12477756319509231
CLIENT_ZIP,True,0.05,additive,LinearDML,0.041739405294844774,0.03653723970966437
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,233.38595671930392,0.22432077617940277
CLIENT_ZIP,True,0.05,additive,DRLearner,10.654152171554216,82.28123790273959
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2346956802653015,4.674798209383866
CLIENT_ZIP,True,0.05,additive,XLearner,1.0791555670469746,1.889687452212704
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.46847578114512933,0.06748584563768197
CLIENT_ZIP,False,0.05,additive,My Estimator,0.20216579198405965,0.14473241541024354
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.317733786462368
CLIENT_ZIP,False,0.05,additive,LinearDML,0.507823455133821,0.33296001605402487
CLIENT_ZIP,False,0.05,additive,DML,0.2533480845749506,0.21072341879919407
CLIENT_ZIP,False,0.05,additive,CausalForestDML,32.9856176643612,0.35509420310295287
CLIENT_ZIP,False,0.05,additive,DRLearner,53.044446194704676,56.445645205276165
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,1.1162885481269065,1.272406108163224
CLIENT_ZIP,False,0.05,additive,XLearner,0.6860166650328718,0.999684448458055
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.17554022883938603,0.2046954583627055
CLIENT_ZIP,False,0.05,additive,My Estimator,0.17624099941528937,0.10747063440965787
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.22761045390730997
CLIENT_ZIP,False,0.05,additive,LinearDML,0.35754570989692186,0.2724504209827064
CLIENT_ZIP,False,0.05,additive,DML,0.3703870766590848,0.3718791059810507
