Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.44028651004052943,0.08264488224532503
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11670536906345651
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05320933907478788,0.04238361832789955
CLIENT_ZIP,True,0.05,additive,DML,0.7343187283221858,0.7175510627377336
CLIENT_ZIP,True,0.05,additive,CausalForestDML,253.39584305415593,0.15390517388024494
CLIENT_ZIP,True,0.05,additive,DRLearner,4.587464376533823,34.18072175089672
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1531718407006113,2.4117015988993122
CLIENT_ZIP,True,0.05,additive,XLearner,1.0702168320080243,1.7399725843830738
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.42990248126417385,0.06265092633021611
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4653444582465871,0.07315564704850995
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12236459983518422
CLIENT_ZIP,True,0.05,additive,LinearDML,0.06616920010778239,0.04753800212291362
CLIENT_ZIP,True,0.05,additive,DML,0.6138036471747432,0.6282363419907125
CLIENT_ZIP,True,0.05,additive,CausalForestDML,270.93347959038095,0.16285584465001354
CLIENT_ZIP,True,0.05,additive,DRLearner,5.134674384529033,39.595355256247316
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.295083573017461,7.003109472699974
CLIENT_ZIP,True,0.05,additive,XLearner,1.0320900235918127,1.8248659843816788
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.47109265975979064,0.05931999844524931
CLIENT_ZIP,True,0.05,additive,My Estimator,0.42673706713073556,0.06723732967591947
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11874524849602996
CLIENT_ZIP,True,0.05,additive,LinearDML,0.07050446012849866,0.04552441475481743
CLIENT_ZIP,True,0.05,additive,DML,0.6734128984384486,0.6887848419643418
CLIENT_ZIP,True,0.05,additive,CausalForestDML,241.98059154364714,0.18860879418291993
CLIENT_ZIP,True,0.05,additive,DRLearner,8.988702696837539,66.48005276302094
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1781823679799022,3.8191170837039063
