Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5107963030143912,0.340802151167048
State Name,True,0.05,additive,MCNNM,0.0,0.19728698731524738
State Name,True,0.05,additive,LinearDML,1.005872092431852,0.6050253942890955
State Name,True,0.05,additive,DML,0.18135373752974404,0.25885793597991785
State Name,True,0.05,additive,CausalForestDML,3.999272686593944,0.3309389569228682
State Name,True,0.05,additive,DRLearner,1.339672704229796,4.349485008709648
State Name,True,0.05,additive,ForestDRLearner,1.2758879076387408,5.054186829012609
State Name,True,0.05,additive,XLearner,0.41192052707144117,0.45534522161363405
State Name,True,0.05,additive,Causal Forest (R),0.525400057491943,0.42167413775029894
State Name,True,0.05,additive,My Estimator,0.5635316299834415,0.39533255077418017
State Name,True,0.05,additive,MCNNM,0.0,0.20888984214422351
State Name,True,0.05,additive,LinearDML,0.7382129301683541,0.6187739094695142
State Name,True,0.05,additive,DML,0.1683959450358251,0.2116594792953999
State Name,True,0.05,additive,CausalForestDML,4.466422690211042,0.15807125543427158
State Name,True,0.05,additive,DRLearner,1.0632904682184832,3.1099008434540485
State Name,True,0.05,additive,ForestDRLearner,2.405299645896234,11.589542803599898
State Name,True,0.05,additive,XLearner,0.4114307369342295,0.4813533197234178
State Name,True,0.05,additive,Causal Forest (R),0.5639565113449391,0.5134254363262354
State Name,True,0.05,additive,My Estimator,0.07284998147872022,0.08395351166646467
State Name,True,0.05,additive,MCNNM,0.0,0.06822852811172056
State Name,True,0.05,additive,LinearDML,1.0471423560067434,0.24798778049648276
State Name,True,0.05,additive,DML,1.1696912883269672,0.4597599362992687
State Name,True,0.05,additive,CausalForestDML,13.712482777748447,0.24829488141939487
State Name,True,0.05,additive,DRLearner,177.000578181633,223.91875736647353
State Name,True,0.05,additive,ForestDRLearner,1.6984556712854921,3.576819748530194
State Name,True,0.05,additive,XLearner,0.23987196260258606,0.15701086990523488
State Name,True,0.05,additive,Causal Forest (R),0.20936745808230028,0.11989828869845891
State Name,True,0.05,additive,My Estimator,0.08301339652024477,0.09906715675585
