Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.4844123572951006,0.3141516692613809
State Name,True,0.05,additive,MCNNM,0.0,0.20904166619504275
State Name,True,0.05,additive,LinearDML,0.7550261414878121,0.5245290963525333
State Name,True,0.05,additive,DML,0.15421852916953524,0.23657816799497206
State Name,True,0.05,additive,CausalForestDML,0.504636647337394,0.4039758244108792
State Name,True,0.05,additive,DRLearner,4.62839508057731,17.061785428963017
State Name,True,0.05,additive,ForestDRLearner,4.923479692880524,29.63263078968956
State Name,True,0.05,additive,XLearner,0.32682834219848544,0.4348290096969393
State Name,True,0.05,additive,Causal Forest (R),0.520986898250242,0.4611294784431136
State Name,True,0.05,additive,My Estimator,0.07284998147872022,0.08395351166646467
State Name,True,0.05,additive,MCNNM,0.0,0.06822852811172056
State Name,True,0.05,additive,LinearDML,0.37155441492700125,0.1482516004967099
State Name,True,0.05,additive,DML,0.3566782714704912,0.3287714494812937
State Name,True,0.05,additive,CausalForestDML,1.009975223158276,0.18167466956177786
State Name,True,0.05,additive,DRLearner,2.4488863869416644,3.0591315799313112
State Name,True,0.05,additive,ForestDRLearner,16.768101291269495,37.18695377571217
State Name,True,0.05,additive,XLearner,0.23887963725417571,0.15976259798173129
State Name,True,0.05,additive,Causal Forest (R),0.2138233653012782,0.12980068390498903
State Name,True,0.05,additive,My Estimator,0.5177753070869487,0.35401421794841464
State Name,True,0.05,additive,MCNNM,0.0,0.20248002716368527
State Name,True,0.05,additive,LinearDML,0.6088494017629338,0.617575509589157
State Name,True,0.05,additive,DML,1.0,1.0
State Name,True,0.05,additive,CausalForestDML,1.836148289488925,0.27983000323159635
State Name,True,0.05,additive,DRLearner,692.9635909647262,3287.469447623874
State Name,True,0.05,additive,ForestDRLearner,2.483332178985589,8.698118168674263
State Name,True,0.05,additive,XLearner,0.35662804876773707,0.4747183059773297
State Name,True,0.05,additive,Causal Forest (R),0.5277486711157836,0.4499152846878732
State Name,True,0.05,additive,My Estimator,0.19665960155880766,0.1504983530213578
State Name,True,0.05,additive,MCNNM,0.0,0.05343995676081454
State Name,True,0.05,additive,LinearDML,2.207294536036267,0.39476641194893863
State Name,True,0.05,additive,DML,0.23942407623803094,0.2152286329971104
State Name,True,0.05,additive,CausalForestDML,2.8871804012684645,0.14604500518543365
State Name,True,0.05,additive,DRLearner,11.924140649587798,14.27460394640414
State Name,True,0.05,additive,ForestDRLearner,8.415990017786925,14.38640966769057
State Name,True,0.05,additive,XLearner,0.2503208658078229,0.15296778581333365
State Name,True,0.05,additive,Causal Forest (R),0.4249215330425416,0.23996050766521484
State Name,False,0.05,additive,My Estimator,0.15169661024724634,0.10169672489642773
State Name,False,0.05,additive,MCNNM,0.0,0.15196611865032222
State Name,False,0.05,additive,LinearDML,2.654460848113673,0.45931052153575963
State Name,False,0.05,additive,DML,0.7338272641804154,0.5955040401152527
State Name,False,0.05,additive,CausalForestDML,0.5042915450186838,0.45580932512816497
State Name,False,0.05,additive,DRLearner,0.9461369723063645,0.9232214653174277
State Name,False,0.05,additive,ForestDRLearner,0.6521906982207316,2.1845034529340897
State Name,False,0.05,additive,XLearner,0.3664081292403158,0.33106780977258643
State Name,False,0.05,additive,Causal Forest (R),0.49775022049617007,0.4490208704428027
State Name,False,0.05,additive,My Estimator,0.1851857046022949,0.22105700416587537
State Name,False,0.05,additive,MCNNM,0.0,0.042498859281407064
State Name,False,0.05,additive,LinearDML,3.251279087967766,0.28384508335628916
State Name,False,0.05,additive,DML,0.6245016713251192,0.4700299815842515
State Name,False,0.05,additive,CausalForestDML,0.31167467516898284,0.2649177893085159
