Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.23944649460220335,0.167441290027552
State Name,True,0.05,additive,MCNNM,0.0,0.0518928682538529
State Name,True,0.05,additive,LinearDML,1.26754561600844,0.24304551873926764
State Name,True,0.05,additive,DML,0.5068304286088052,0.30017044791794373
State Name,True,0.05,additive,CausalForestDML,0.6490728591628875,0.16191281895656964
State Name,True,0.05,additive,DRLearner,24.119884526082544,23.1990936989245
State Name,True,0.05,additive,ForestDRLearner,6.722465405373627,12.591069324928347
State Name,True,0.05,additive,XLearner,0.26217266536160677,0.1562956955886141
State Name,True,0.05,additive,Causal Forest (R),0.4371377051983705,0.24306168662527852
State Name,True,0.05,additive,My Estimator,0.07284998147872022,0.08395351166646467
State Name,True,0.05,additive,MCNNM,0.0,0.06822852811172056
State Name,True,0.05,additive,LinearDML,0.7769206319707054,0.1938503273063704
State Name,True,0.05,additive,DML,0.33179436429123427,0.2651800279089027
State Name,True,0.05,additive,CausalForestDML,0.4791622666194798,0.13605839561584027
State Name,True,0.05,additive,DRLearner,0.6007430184073106,0.6194179579327943
State Name,True,0.05,additive,ForestDRLearner,3.110757610001385,6.163418372511523
State Name,True,0.05,additive,XLearner,0.23474601686280108,0.1678006692666045
State Name,True,0.05,additive,Causal Forest (R),0.2138233653012782,0.12980068390498903
State Name,True,0.05,additive,My Estimator,0.4716479797875803,0.3022542934681089
State Name,True,0.05,additive,MCNNM,0.0,0.1644487226031681
State Name,True,0.05,additive,LinearDML,0.5347144560746738,0.41217288309133243
State Name,True,0.05,additive,DML,0.1188524578105079,0.26256014841713543
State Name,True,0.05,additive,CausalForestDML,0.9580716953437496,0.3666626710606106
State Name,True,0.05,additive,DRLearner,3302.0420210910584,10111.780518813219
State Name,True,0.05,additive,ForestDRLearner,2.618145124313526,8.5837031935333
State Name,True,0.05,additive,XLearner,0.4423826124618148,0.4201218362329338
State Name,True,0.05,additive,Causal Forest (R),0.4777097755622193,0.3416185964387875
State Name,True,0.05,additive,My Estimator,0.5311149496189007,0.3727719395508381
State Name,True,0.05,additive,MCNNM,0.0,0.203113483156961
State Name,True,0.05,additive,LinearDML,0.8656757863039618,0.9147457736299492
State Name,True,0.05,additive,DML,0.29149432556223914,0.33467790934181263
State Name,True,0.05,additive,CausalForestDML,0.6134429598546854,0.3451861666480231
State Name,True,0.05,additive,DRLearner,22.672556081587704,86.46934020800516
State Name,True,0.05,additive,ForestDRLearner,2.1182048323314793,8.656817620958858
State Name,True,0.05,additive,XLearner,0.435259494330101,0.4289269091724514
State Name,True,0.05,additive,Causal Forest (R),0.5440194141821493,0.46890422571576607
State Name,True,0.05,additive,My Estimator,0.5107963030143912,0.340802151167048
State Name,True,0.05,additive,MCNNM,0.0,0.19728698731524738
State Name,True,0.05,additive,LinearDML,0.4728254431221917,0.40576826976037234
State Name,True,0.05,additive,DML,0.23100347512898642,0.3011429976475388
State Name,True,0.05,additive,CausalForestDML,1.0944651117737474,0.2862148567307705
State Name,True,0.05,additive,DRLearner,5.216743136992946,11.878464466256645
State Name,True,0.05,additive,ForestDRLearner,6.771312237067075,38.219123678173005
State Name,True,0.05,additive,XLearner,0.3755589731284997,0.42247109302652475
State Name,True,0.05,additive,Causal Forest (R),0.5197633028778184,0.41907607070277886
State Name,False,0.05,additive,My Estimator,0.6957377788365628,0.4096876217954878
State Name,False,0.05,additive,MCNNM,0.0,0.30927698514427
State Name,False,0.05,additive,LinearDML,3.2404509437503712,0.8894854934861459
State Name,False,0.05,additive,DML,0.9999999999999991,0.9999999999999992
State Name,False,0.05,additive,CausalForestDML,0.792205035098885,0.4348159631019132
State Name,False,0.05,additive,DRLearner,0.9756398929712412,0.6604485233968923
State Name,False,0.05,additive,ForestDRLearner,283.1386575867662,3357.6442954924073
State Name,False,0.05,additive,XLearner,0.7643128028976587,0.35402377453077655
State Name,False,0.05,additive,Causal Forest (R),0.7156161927445318,0.6486406656612993
State Name,False,0.05,additive,My Estimator,0.39970785129802316,0.09723222211851712
State Name,False,0.05,additive,MCNNM,0.0,0.13603211342064636
State Name,False,0.05,additive,LinearDML,3.7640691947653733,0.4378363610275334
State Name,False,0.05,additive,DML,0.3790105070217625,0.3839836180320436
State Name,False,0.05,additive,CausalForestDML,1.987145248071523,0.4251911733580869
State Name,False,0.05,additive,DRLearner,0.9035502209441637,0.9082415782313821
State Name,False,0.05,additive,ForestDRLearner,0.690310467481205,1.5265602034008616
State Name,False,0.05,additive,XLearner,0.7771360974883752,0.16562396370431332
State Name,False,0.05,additive,Causal Forest (R),0.7318411593435014,0.4961905875346812
State Name,False,0.05,additive,My Estimator,0.08818534969882168,0.08727295317932339
State Name,False,0.05,additive,MCNNM,0.0,0.2799247939994195
State Name,False,0.05,additive,LinearDML,4.12113681814117,0.664372376918432
State Name,False,0.05,additive,DML,0.9117692968131396,0.8234338316376872
State Name,False,0.05,additive,CausalForestDML,0.6529003321092446,0.8902156608150434
State Name,False,0.05,additive,DRLearner,0.8970242087163052,0.692909076531108
State Name,False,0.05,additive,ForestDRLearner,604.9441323497164,5205.935301536423
State Name,False,0.05,additive,XLearner,0.3555178864299694,0.5911275762342706
State Name,False,0.05,additive,Causal Forest (R),0.2342996909631976,0.3246710451235406
State Name,False,0.05,additive,My Estimator,0.3956975093959735,0.13880712872950965
State Name,False,0.05,additive,MCNNM,0.0,0.03609954112720088
State Name,False,0.05,additive,LinearDML,1.51635806382763,0.2042494660941578
State Name,False,0.05,additive,DML,0.34432881379470226,0.4489877505433157
State Name,False,0.05,additive,CausalForestDML,0.31913642120220587,0.42749930635681777
State Name,False,0.05,additive,DRLearner,1923.0438883594873,570.4568097214193
State Name,False,0.05,additive,ForestDRLearner,116.16075170704066,214.1629959249518
State Name,False,0.05,additive,XLearner,0.42125804345429657,0.3115501853505378
State Name,False,0.05,additive,Causal Forest (R),0.33067209505713535,0.12206073581799466
State Name,False,0.05,additive,My Estimator,0.6152911572945465,0.19781971753132258
State Name,False,0.05,additive,MCNNM,0.0,0.21450942697156178
State Name,False,0.05,additive,LinearDML,5.584986745106928,0.7591633601465229
State Name,False,0.05,additive,DML,0.3611635178194741,0.40761056897132864
State Name,False,0.05,additive,CausalForestDML,0.7770614644346554,0.3459159223508771
State Name,False,0.05,additive,DRLearner,0.8211188291489011,0.30309682304320135
State Name,False,0.05,additive,ForestDRLearner,4.071344858007921,13.542681549133048
State Name,False,0.05,additive,XLearner,0.5156104551918044,0.16986703633254763
State Name,False,0.05,additive,Causal Forest (R),0.7318702601343712,0.10798697184204167
State Name,True,0.05,multiplicative,My Estimator,0.6017472358261292,0.3883545939605804
State Name,True,0.05,multiplicative,MCNNM,0.0,0.1561370148251537
State Name,True,0.05,multiplicative,LinearDML,0.9492595966039817,0.5259435318595654
State Name,True,0.05,multiplicative,DML,0.37207784011277606,0.45864430601779216
State Name,True,0.05,multiplicative,CausalForestDML,0.8758144252594693,0.26498221680307055
State Name,True,0.05,multiplicative,DRLearner,418.5130188242481,1207.4904136810055
State Name,True,0.05,multiplicative,ForestDRLearner,1.5808239445896424,5.458386005367359
State Name,True,0.05,multiplicative,XLearner,0.7404175604246993,0.3373426471685805
State Name,True,0.05,multiplicative,Causal Forest (R),0.588931622729764,0.5132506408464287
State Name,True,0.05,multiplicative,My Estimator,0.10603834230210156,0.08905363890844997
