Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.42522026619757647,0.0953226460218634
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12645522713242427
CLIENT_ZIP,True,0.05,additive,LinearDML,0.039546098875535785,0.043667614116864754
CLIENT_ZIP,True,0.05,additive,DML,0.9999999999999994,0.9999999999999994
CLIENT_ZIP,True,0.05,additive,CausalForestDML,551.447484989874,0.19398764876488192
CLIENT_ZIP,True,0.05,additive,DRLearner,11.155371145588306,86.63489124979662
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2937095108455907,6.733643923542035
CLIENT_ZIP,True,0.05,additive,XLearner,0.9620620689907831,1.976674935155157
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.6086395539262572,0.24034568780418572
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4257378687564881,0.0675532769241333
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11367051846951695
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05183307166243281,0.03939482277596232
CLIENT_ZIP,True,0.05,additive,DML,0.6720613153449596,0.7006906649926277
CLIENT_ZIP,True,0.05,additive,CausalForestDML,570.9749442934581,0.15586270809031455
CLIENT_ZIP,True,0.05,additive,DRLearner,9.528215858846803,67.07097180241813
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.169206403961939,3.188633296598608
CLIENT_ZIP,True,0.05,additive,XLearner,1.0488178761279419,1.7080773225572023
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.44915613438343616,0.07248899194450385
CLIENT_ZIP,True,0.05,additive,My Estimator,0.44028651004052943,0.08264488224532503
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11670536906345651
CLIENT_ZIP,True,0.05,additive,LinearDML,0.053023159813761156,0.04344555597933779
CLIENT_ZIP,True,0.05,additive,DML,0.6558370257029241,0.6671171936681682
CLIENT_ZIP,True,0.05,additive,CausalForestDML,266.37098071481347,0.16159472007532752
CLIENT_ZIP,True,0.05,additive,DRLearner,21.680041353821057,155.20618140756923
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1870170775601883,3.4007947150397593
CLIENT_ZIP,True,0.05,additive,XLearner,0.9775911998589902,1.7590830473702548
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4283880288239098,0.06294609195202826
CLIENT_ZIP,True,0.05,additive,My Estimator,0.44281492502772984,0.07670242263820862
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12586559887485524
CLIENT_ZIP,True,0.05,additive,LinearDML,0.015789901913941303,0.0292477757874
CLIENT_ZIP,True,0.05,additive,DML,0.7380234994758609,0.7176288087991368
CLIENT_ZIP,True,0.05,additive,CausalForestDML,533.9099592548897,0.17121618944414965
CLIENT_ZIP,True,0.05,additive,DRLearner,16.50844640777988,127.76735148829708
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.162355428230566,2.467057924869715
CLIENT_ZIP,True,0.05,additive,XLearner,1.0781542636413413,1.9187833441162125
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4697090139141265,0.06439115565666223
CLIENT_ZIP,False,0.05,additive,My Estimator,0.3287410316320735,0.12979511783429337
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.3280667191517239
CLIENT_ZIP,False,0.05,additive,LinearDML,0.28806653032742546,0.2948844148115908
CLIENT_ZIP,False,0.05,additive,DML,0.1566583151067248,0.21143909088658927
CLIENT_ZIP,False,0.05,additive,CausalForestDML,19.990786839338345,0.5141611878299974
CLIENT_ZIP,False,0.05,additive,DRLearner,92.53896961848854,81.85704764694071
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.9460116063143191,0.8060698871037092
CLIENT_ZIP,False,0.05,additive,XLearner,0.7374541086892817,0.5996963242021403
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.35747201631058395,0.26409563425967963
CLIENT_ZIP,False,0.05,additive,My Estimator,0.4279666798069654,0.17140703285798292
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.300376965309147
CLIENT_ZIP,False,0.05,additive,LinearDML,0.5381016687656929,0.5131134100533356
CLIENT_ZIP,False,0.05,additive,DML,1.0519790490317618,0.8246182924560189
CLIENT_ZIP,False,0.05,additive,CausalForestDML,38.38689358358205,0.5893847604976925
CLIENT_ZIP,False,0.05,additive,DRLearner,2364.8430733571304,3137.7860061735087
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.8826363481271504,0.9233748335724995
CLIENT_ZIP,False,0.05,additive,XLearner,0.9836403801145537,0.811328909829689
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.36244370377864965,0.17995217453920995
CLIENT_ZIP,False,0.05,additive,My Estimator,0.2319534865321863,0.09528767767322849
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.27490178930901593
CLIENT_ZIP,False,0.05,additive,LinearDML,0.38325199131254817,0.2807104163659297
CLIENT_ZIP,False,0.05,additive,DML,0.1002307210091296,0.0899821207646325
CLIENT_ZIP,False,0.05,additive,CausalForestDML,21.875642140785835,0.3599804178495533
CLIENT_ZIP,False,0.05,additive,DRLearner,29.55914504238801,22.90139600639349
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.8794965085627345,0.5342942185466563
CLIENT_ZIP,False,0.05,additive,XLearner,0.792134264444412,0.6519912655711125
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.24453614529360976,0.17625347229474175
CLIENT_ZIP,False,0.05,additive,My Estimator,0.40899695674329284,0.08323945920394137
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.1757712206582453
CLIENT_ZIP,False,0.05,additive,LinearDML,0.565127916256188,0.24249888642438217
CLIENT_ZIP,False,0.05,additive,DML,0.12430521463972098,0.10982921217887516
CLIENT_ZIP,False,0.05,additive,CausalForestDML,33.049067695186785,0.30163453686306246
CLIENT_ZIP,False,0.05,additive,DRLearner,156.93849497543002,188.46343092379135
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,1.0723131463687268,0.8445314912132807
CLIENT_ZIP,False,0.05,additive,XLearner,0.5300335908783025,0.5807158456929031
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.26028654862553996,0.19725784066836688
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.8269458888940469,0.4654165867240166
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.8381187588026032
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.632403788716457,0.9903652488500406
CLIENT_ZIP,True,0.05,multiplicative,DML,1.3744947228151148,3.5255158390131585
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,368.16555617193416,1.1220495619368631
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,3.8169655701524206,193.5943095072118
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.3388950875307577,37.78557766818779
