Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5311149496189007,0.3727719395508381
State Name,True,0.05,additive,MCNNM,0.0,0.203113483156961
State Name,True,0.05,additive,LinearDML,0.4547828035194402,0.5960834624919101
State Name,True,0.05,additive,DML,0.9999999999999997,0.9999999999999996
State Name,True,0.05,additive,CausalForestDML,1.4616428086358517,0.3365549322448586
State Name,True,0.05,additive,DRLearner,48.07660948412399,182.3963158234738
State Name,True,0.05,additive,ForestDRLearner,1.838726797358921,7.871547631055627
State Name,True,0.05,additive,XLearner,0.43995293280245823,0.4496203668828948
State Name,True,0.05,additive,Causal Forest (R),0.5491099224963731,0.464212259011037
State Name,True,0.05,additive,My Estimator,0.5339298365709632,0.37537565866432715
State Name,True,0.05,additive,MCNNM,0.0,0.20110129306911026
State Name,True,0.05,additive,LinearDML,0.5525071988173003,0.573538606760625
State Name,True,0.05,additive,DML,0.6068378681383853,0.6112468899004307
State Name,True,0.05,additive,CausalForestDML,3.655347634178855,0.5098240133540902
State Name,True,0.05,additive,DRLearner,1.6093883635040807,4.623109948410097
State Name,True,0.05,additive,ForestDRLearner,8.024139579934854,47.22568512848674
State Name,True,0.05,additive,XLearner,0.42380746910805533,0.4820919072743475
State Name,True,0.05,additive,Causal Forest (R),0.5363983745263539,0.47898729420682856
State Name,True,0.05,additive,My Estimator,0.08301339652024477,0.09906715675585
State Name,True,0.05,additive,MCNNM,0.0,0.0660146217400951
State Name,True,0.05,additive,LinearDML,1.5056216052980471,0.3956655320255512
State Name,True,0.05,additive,DML,0.3041386908098031,0.2380369543435028
State Name,True,0.05,additive,CausalForestDML,0.24002032851037236,0.13624238512834105
State Name,True,0.05,additive,DRLearner,10.2929163219805,13.109595473395476
State Name,True,0.05,additive,ForestDRLearner,6.6820441587439205,14.098483731497963
State Name,True,0.05,additive,XLearner,0.3386809730760523,0.15838790281604812
State Name,True,0.05,additive,Causal Forest (R),0.2291291835105353,0.11296215672807068
State Name,True,0.05,additive,My Estimator,0.7027007307212912,0.5014908602310698
State Name,True,0.05,additive,MCNNM,0.0,0.265256379121572
State Name,True,0.05,additive,LinearDML,0.6285639045193008,0.5811635478276203
State Name,True,0.05,additive,DML,0.5701575304767597,0.5501848684713034
State Name,True,0.05,additive,CausalForestDML,1.1466552767065497,0.4494933283305424
State Name,True,0.05,additive,DRLearner,5.691111553430149,27.571565157766344
State Name,True,0.05,additive,ForestDRLearner,2.4209216584220883,14.369066042405043
State Name,True,0.05,additive,XLearner,0.3543860244242611,0.6612130367917398
State Name,True,0.05,additive,Causal Forest (R),0.7175231235041671,0.6928638622911999
State Name,True,0.05,additive,My Estimator,0.5191838723877827,0.3765952131016621
State Name,True,0.05,additive,MCNNM,0.0,0.2214921599960805
State Name,True,0.05,additive,LinearDML,0.8288206141272527,0.7040789742809107
State Name,True,0.05,additive,DML,0.22075969998066652,0.329478204306641
State Name,True,0.05,additive,CausalForestDML,0.7889872933089432,0.24938899546134893
State Name,True,0.05,additive,DRLearner,1.4446797972667211,5.6197491732010345
State Name,True,0.05,additive,ForestDRLearner,2.3156745071883766,12.302106666018267
State Name,True,0.05,additive,XLearner,0.3227689294622639,0.44949519654654463
State Name,True,0.05,additive,Causal Forest (R),0.5498093567174862,0.4880576534068954
State Name,False,0.05,additive,My Estimator,0.15030456812404724,0.12375384601909888
State Name,False,0.05,additive,MCNNM,0.0,0.534408068458869
State Name,False,0.05,additive,LinearDML,3.4059051797332844,0.4314785209757912
State Name,False,0.05,additive,DML,0.8363394738750948,0.7005701746387756
State Name,False,0.05,additive,CausalForestDML,2.0962828874198287,0.48669349357766595
