Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.5355156694136781,0.2827918463305509
County Name,True,0.05,additive,MCNNM,0.0,0.5585845602931967
County Name,True,0.05,additive,LinearDML,0.20820274992046758,0.16930673325915668
County Name,True,0.05,additive,DML,0.15868784154438104,0.08070799049772948
County Name,True,0.05,additive,CausalForestDML,9.015366017207606,0.3300708861021486
County Name,True,0.05,additive,DRLearner,1965.6495269558407,6497.673783488729
County Name,True,0.05,additive,ForestDRLearner,0.7404479168019852,2.81880214953219
County Name,True,0.05,additive,XLearner,0.4685348869855848,0.4891819357482697
County Name,True,0.05,additive,Causal Forest (R),0.5086872365275814,0.13722039268051428
County Name,True,0.05,additive,My Estimator,0.5407862144566139,0.3271720050166913
County Name,True,0.05,additive,MCNNM,0.0,0.551448656171852
County Name,True,0.05,additive,LinearDML,0.09179165015669569,0.14149945437177397
County Name,True,0.05,additive,DML,0.22962507564442028,0.15090765985704777
County Name,True,0.05,additive,CausalForestDML,21.706868661852184,0.31035004726130455
County Name,True,0.05,additive,DRLearner,1773.3599005239957,5247.495456556893
County Name,True,0.05,additive,ForestDRLearner,0.8323494991120209,3.7798572002328514
County Name,True,0.05,additive,XLearner,0.44205321583246043,0.48479427081183946
County Name,True,0.05,additive,Causal Forest (R),0.5044333278144957,0.1411526842714499
County Name,True,0.05,additive,My Estimator,0.061686922290630115,0.06521086793021617
County Name,True,0.05,additive,MCNNM,0.0,0.2185715609714888
County Name,True,0.05,additive,LinearDML,0.5415891252924666,0.10735829186390543
County Name,True,0.05,additive,DML,0.4109437520446435,0.23389822336691637
County Name,True,0.05,additive,CausalForestDML,8.20324489749728,0.13557987873319235
County Name,True,0.05,additive,DRLearner,1.768702054500239,1.665795349876089
County Name,True,0.05,additive,ForestDRLearner,0.3679154458723284,0.9166761171253495
County Name,True,0.05,additive,XLearner,0.3665224628473517,0.19093479775891098
County Name,True,0.05,additive,Causal Forest (R),0.05154688485924353,0.0404667650453103
County Name,True,0.05,additive,My Estimator,0.653292907808658,0.36141832694277737
County Name,True,0.05,additive,MCNNM,0.0,0.6004522998585973
County Name,True,0.05,additive,LinearDML,0.1247918515027524,0.13056936553878273
County Name,True,0.05,additive,DML,0.554897511335494,0.3552896620729088
County Name,True,0.05,additive,CausalForestDML,12.439365069673554,0.3387578347117477
County Name,True,0.05,additive,DRLearner,1.6429934945800686,4.001177970964063
County Name,True,0.05,additive,ForestDRLearner,0.7927706178243357,3.4153914749023673
County Name,True,0.05,additive,XLearner,0.4498891593031782,0.532894848043746
County Name,True,0.05,additive,Causal Forest (R),0.5497844374369263,0.14715157969068546
County Name,False,0.05,additive,My Estimator,0.47833962576667716,0.31857352962076185
County Name,False,0.05,additive,MCNNM,0.0,0.5119266329957229
County Name,False,0.05,additive,LinearDML,1.1410200854267223,0.8226656645259235
County Name,False,0.05,additive,DML,0.3998091230028966,0.40964094903222986
County Name,False,0.05,additive,CausalForestDML,1.8660787159899097,0.394112970413639
County Name,False,0.05,additive,DRLearner,163.74696424005597,191.94365073231683
County Name,False,0.05,additive,ForestDRLearner,0.7290350419142874,2.0322314195870432
County Name,False,0.05,additive,XLearner,0.5656452764855663,0.5499807783481399
County Name,False,0.05,additive,Causal Forest (R),0.4328348920684673,0.3762848156622524
