Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.4908131292951953,0.3258795035739372
State Name,True,0.05,additive,MCNNM,0.0,0.21512473404612822
State Name,True,0.05,additive,LinearDML,1.0068588921581383,0.8237538883944139
State Name,True,0.05,additive,DML,0.42847618660423065,0.4846170370663061
State Name,True,0.05,additive,CausalForestDML,1.05110051413497,0.30109933757564156
State Name,True,0.05,additive,DRLearner,0.82062732233534,1.4167443499490944
State Name,True,0.05,additive,ForestDRLearner,1.5739391361874167,6.464296583721422
State Name,True,0.05,additive,XLearner,0.3359755460936638,0.46687797827879995
State Name,True,0.05,additive,Causal Forest (R),0.5284956933251193,0.47590254265372667
State Name,True,0.05,additive,My Estimator,0.5177753070869487,0.35401421794841464
State Name,True,0.05,additive,MCNNM,0.0,0.20248002716368527
State Name,True,0.05,additive,LinearDML,1.1177074646497653,0.9732969230888531
State Name,True,0.05,additive,DML,0.6121108420754338,0.6138338798730566
State Name,True,0.05,additive,CausalForestDML,0.43879773329648797,0.30545131597416253
State Name,True,0.05,additive,DRLearner,2.544380783315781,5.986321026976327
State Name,True,0.05,additive,ForestDRLearner,4.430893965229791,27.968724104128253
State Name,True,0.05,additive,XLearner,0.4229920497065289,0.4851614117461503
State Name,True,0.05,additive,Causal Forest (R),0.5326397785835837,0.47603978281436415
State Name,True,0.05,additive,My Estimator,0.19665960155880766,0.1504983530213578
State Name,True,0.05,additive,MCNNM,0.0,0.05343995676081454
State Name,True,0.05,additive,LinearDML,0.9406746441811225,0.20998644274178196
State Name,True,0.05,additive,DML,0.3755117701505605,0.1925604095983108
State Name,True,0.05,additive,CausalForestDML,0.46552421860272786,0.22283822265763745
State Name,True,0.05,additive,DRLearner,250.85532919776156,246.46598315835448
State Name,True,0.05,additive,ForestDRLearner,5.8776808452590235,14.220994059350376
State Name,True,0.05,additive,XLearner,0.2581565651722967,0.15892201294769406
State Name,True,0.05,additive,Causal Forest (R),0.42616573934604274,0.23112248041435765
State Name,True,0.05,additive,My Estimator,0.5191838723877827,0.3765952131016621
State Name,True,0.05,additive,MCNNM,0.0,0.2214921599960805
State Name,True,0.05,additive,LinearDML,0.6249985343344365,0.5937585748354941
State Name,True,0.05,additive,DML,0.6783058833374542,0.6529178075110346
State Name,True,0.05,additive,CausalForestDML,0.5824380474397434,0.2534877783948091
State Name,True,0.05,additive,DRLearner,0.8304941097650455,1.5794491900127894
State Name,True,0.05,additive,ForestDRLearner,2.27885853477062,8.818428830482155
State Name,True,0.05,additive,XLearner,0.3504744694962548,0.4881521641327562
State Name,True,0.05,additive,Causal Forest (R),0.5584881106586027,0.4822923360780763
State Name,False,0.05,additive,My Estimator,0.42308622295833115,0.07304314175935743
State Name,False,0.05,additive,MCNNM,0.0,0.09934803833334718
State Name,False,0.05,additive,LinearDML,3.308976611611874,0.8595786006130406
State Name,False,0.05,additive,DML,0.45695897067613783,0.4384113206882198
State Name,False,0.05,additive,CausalForestDML,63.87104597020711,0.42766448867577506
State Name,False,0.05,additive,DRLearner,0.9092196336585134,0.8452320413337855
State Name,False,0.05,additive,ForestDRLearner,1.4346247003347739,9.166817915236669
State Name,False,0.05,additive,XLearner,0.43684802086987473,0.26894075800243716
State Name,False,0.05,additive,Causal Forest (R),0.60891696387694,0.2400018229141308
State Name,False,0.05,additive,My Estimator,0.5288091987836562,0.24437483395580267
State Name,False,0.05,additive,MCNNM,0.0,0.1847820888789745
State Name,False,0.05,additive,LinearDML,2.1698934855281458,0.3764466127965365
State Name,False,0.05,additive,DML,0.06031570350481931,0.016650416198874047
State Name,False,0.05,additive,CausalForestDML,7.3941117714327005,0.17738604795497823
State Name,False,0.05,additive,DRLearner,4427.2363948630355,18262.72731848535
State Name,False,0.05,additive,ForestDRLearner,10.994010465175437,89.57735729843178
State Name,False,0.05,additive,XLearner,0.4732380323320903,0.3224164298197695
State Name,False,0.05,additive,Causal Forest (R),0.5399317800933348,0.16863546762024062
State Name,False,0.05,additive,My Estimator,0.5023407055788225,0.4889866458783699
State Name,False,0.05,additive,MCNNM,0.0,0.15560075035240625
State Name,False,0.05,additive,LinearDML,7.892932418539223,0.9996256795137922
State Name,False,0.05,additive,DML,1.0,1.0
State Name,False,0.05,additive,CausalForestDML,0.7006177677085424,0.3642076407801931
State Name,False,0.05,additive,DRLearner,0.9482087343068113,0.7503734151314233
State Name,False,0.05,additive,ForestDRLearner,0.8808973326944909,5.263941772022156
State Name,False,0.05,additive,XLearner,0.34932428747043276,0.18096984748258735
State Name,False,0.05,additive,Causal Forest (R),0.6151483181467492,0.4330653791353848
State Name,False,0.05,additive,My Estimator,1.1080553882947262,0.17767764235253425
State Name,False,0.05,additive,MCNNM,0.0,0.19390054855300004
State Name,False,0.05,additive,LinearDML,5.646076352768379,0.23652014002842114
State Name,False,0.05,additive,DML,0.37179143402494347,0.28709778487902726
State Name,False,0.05,additive,CausalForestDML,7.035646740009568,0.2852078658278925
State Name,False,0.05,additive,DRLearner,0.900118390818633,0.7481695902862763
State Name,False,0.05,additive,ForestDRLearner,5839.95495868211,27932.52323335612
State Name,False,0.05,additive,XLearner,0.6493078007593688,0.26729407839389635
State Name,False,0.05,additive,Causal Forest (R),0.7253883914993007,0.22769920834608584
State Name,True,0.05,multiplicative,My Estimator,0.8468844008467052,0.5735536760785216
State Name,True,0.05,multiplicative,MCNNM,0.0,0.5898728183236083
State Name,True,0.05,multiplicative,LinearDML,1.3182427961532217,2.2527915932484985
State Name,True,0.05,multiplicative,DML,0.9999999999999998,0.9999999999999999
State Name,True,0.05,multiplicative,CausalForestDML,0.8324385120144729,0.8142985380324308
State Name,True,0.05,multiplicative,DRLearner,529.3048686973184,5807.265453701845
State Name,True,0.05,multiplicative,ForestDRLearner,4.159698182449098,75.12616079963534
State Name,True,0.05,multiplicative,XLearner,0.7730909696861566,1.4067526228740161
State Name,True,0.05,multiplicative,Causal Forest (R),0.8198152521984842,0.9563599736236923
State Name,True,0.05,multiplicative,My Estimator,0.906238602883636,0.7439450454005729
State Name,True,0.05,multiplicative,MCNNM,0.0,0.6811895251376869
State Name,True,0.05,multiplicative,LinearDML,1.0725868342801579,1.7356021459705249
State Name,True,0.05,multiplicative,DML,1.0,1.0
State Name,True,0.05,multiplicative,CausalForestDML,0.7553826979726259,0.9455160919282932
State Name,True,0.05,multiplicative,DRLearner,49.03543807844734,607.4221615164846
State Name,True,0.05,multiplicative,ForestDRLearner,1.7896057651468396,24.316617650590366
State Name,True,0.05,multiplicative,XLearner,0.6059676687888002,1.5874790370908467
State Name,True,0.05,multiplicative,Causal Forest (R),0.8751750515245571,1.1245678744971763
State Name,True,0.05,multiplicative,My Estimator,0.5661519879411089,0.405896341233914
State Name,True,0.05,multiplicative,MCNNM,0.0,0.18064076445095414
State Name,True,0.05,multiplicative,LinearDML,0.3221735031064998,0.3792432119336007
State Name,True,0.05,multiplicative,DML,0.5522931977893649,0.28726674763099286
State Name,True,0.05,multiplicative,CausalForestDML,3.72270160848042,0.3848568261321312
State Name,True,0.05,multiplicative,DRLearner,539.2867687355961,2286.3537868372437
State Name,True,0.05,multiplicative,ForestDRLearner,1.9737689119203634,7.099762108828339
State Name,True,0.05,multiplicative,XLearner,0.6493747820995195,0.41026207186300173
State Name,True,0.05,multiplicative,Causal Forest (R),0.5768512758001577,0.5357589489649685
State Name,True,0.05,multiplicative,My Estimator,0.3044160652219146,0.2802641569554078
State Name,True,0.05,multiplicative,MCNNM,0.0,0.046335927136892247
State Name,True,0.05,multiplicative,LinearDML,0.8353656003462815,0.18878801749644647
State Name,True,0.05,multiplicative,DML,0.7637431002852577,0.20016797773900297
State Name,True,0.05,multiplicative,CausalForestDML,0.739671311338289,0.14202420256264375
State Name,True,0.05,multiplicative,DRLearner,0.8182587448356076,0.5574290428833212
State Name,True,0.05,multiplicative,ForestDRLearner,2.819100828693722,5.431238124943354
State Name,True,0.05,multiplicative,XLearner,0.21893789256595653,0.11583140327625308
State Name,True,0.05,multiplicative,Causal Forest (R),0.6461341306112824,0.34824795260520053
