Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.47349388073832704,0.27882359109333
County Name,True,0.05,additive,MCNNM,0.0,0.5071075699757392
County Name,True,0.05,additive,LinearDML,0.36759361351242564,0.1944888263903179
County Name,True,0.05,additive,DML,0.3038982687924423,0.3629064411101569
County Name,True,0.05,additive,CausalForestDML,8.207817597368924,0.29534327932931803
County Name,True,0.05,additive,DRLearner,1.735257267588666,3.8907600075426325
County Name,True,0.05,additive,ForestDRLearner,0.739836988603754,2.8778791464330182
County Name,True,0.05,additive,XLearner,0.4526032719388117,0.4440933638470539
County Name,True,0.05,additive,Causal Forest (R),0.4617585838487397,0.14489429211336358
County Name,True,0.05,additive,My Estimator,0.5500478242389442,0.24903460783495623
County Name,True,0.05,additive,MCNNM,0.0,0.4323896459130594
County Name,True,0.05,additive,LinearDML,0.15427181607515858,0.1270108137996575
County Name,True,0.05,additive,DML,0.3930963849140449,0.1813295981585926
County Name,True,0.05,additive,CausalForestDML,11.3565412542166,0.2687071577224077
County Name,True,0.05,additive,DRLearner,2228.840927711374,5401.777161646046
County Name,True,0.05,additive,ForestDRLearner,0.6694800153216146,2.164922792971792
County Name,True,0.05,additive,XLearner,0.40254756153234894,0.38188229700611787
County Name,True,0.05,additive,Causal Forest (R),0.45175338005246163,0.10161888905821213
County Name,True,0.05,additive,My Estimator,0.09343078490118392,0.07793144154523467
County Name,True,0.05,additive,MCNNM,0.0,0.20882564501803286
County Name,True,0.05,additive,LinearDML,0.1555327535081105,0.051742060551700886
County Name,True,0.05,additive,DML,0.2715991575179455,0.2756837459742434
County Name,True,0.05,additive,CausalForestDML,12.932463357504684,0.1437578080093675
County Name,True,0.05,additive,DRLearner,1.2394702208783783,0.9936329944299208
County Name,True,0.05,additive,ForestDRLearner,24.203968639062953,74.45175589868013
County Name,True,0.05,additive,XLearner,0.33772012416563696,0.18411299671922465
County Name,True,0.05,additive,Causal Forest (R),0.09869295600195326,0.07421212903005976
County Name,True,0.05,additive,My Estimator,0.5355156694136781,0.2827918463305509
County Name,True,0.05,additive,MCNNM,0.0,0.5585845602931967
County Name,True,0.05,additive,LinearDML,0.2689068076961404,0.1802138821073003
County Name,True,0.05,additive,DML,0.9089085187452269,0.7575957651679773
County Name,True,0.05,additive,CausalForestDML,24.447389074579892,0.31688745537281676
County Name,True,0.05,additive,DRLearner,1.4106507298407758,3.6029105242132298
County Name,True,0.05,additive,ForestDRLearner,0.7796619879734225,3.311815199269732
County Name,True,0.05,additive,XLearner,0.45788003263259575,0.4879275131888591
County Name,True,0.05,additive,Causal Forest (R),0.511332381517215,0.13956610522247895
County Name,True,0.05,additive,My Estimator,0.7533930962982929,0.5284210997363696
