Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.2413304257122675,0.1165709778261143
County Name,True,0.05,additive,MCNNM,0.0,0.24379491062633632
County Name,True,0.05,additive,LinearDML,0.16033929285408385,0.06938755437616932
County Name,True,0.05,additive,DML,0.3133112152353963,0.2198712828017029
County Name,True,0.05,additive,CausalForestDML,6.276010963289705,0.18514893531130003
County Name,True,0.05,additive,DRLearner,1.5548174899780403,1.5915633299309557
County Name,True,0.05,additive,ForestDRLearner,0.4884236370399223,1.2243765837787144
County Name,True,0.05,additive,XLearner,0.28767143404900175,0.21355723798143397
County Name,True,0.05,additive,Causal Forest (R),0.21986380680772366,0.09787571215402681
County Name,True,0.05,additive,My Estimator,0.5500478242389442,0.24903460783495623
County Name,True,0.05,additive,MCNNM,0.0,0.4323896459130594
County Name,True,0.05,additive,LinearDML,0.1696334430026063,0.1071143704456607
County Name,True,0.05,additive,DML,0.5200724244830148,0.21585815059222221
County Name,True,0.05,additive,CausalForestDML,21.69094149868203,0.27112851630646906
County Name,True,0.05,additive,DRLearner,1.194560430235612,2.164946991035473
County Name,True,0.05,additive,ForestDRLearner,0.7959347476654468,2.677478472022014
County Name,True,0.05,additive,XLearner,0.4045565093248568,0.3742787531199014
County Name,True,0.05,additive,Causal Forest (R),0.45255423471873846,0.10594571931635417
County Name,True,0.05,additive,My Estimator,0.12930406278071238,0.10196438268330338
County Name,True,0.05,additive,MCNNM,0.0,0.20628084418897433
County Name,True,0.05,additive,LinearDML,0.12983389993426497,0.04719589405475562
County Name,True,0.05,additive,DML,0.2634755311139674,0.10543039172593065
County Name,True,0.05,additive,CausalForestDML,12.008444531232433,0.17588435693892973
County Name,True,0.05,additive,DRLearner,0.7320729698257662,0.6558638203980285
County Name,True,0.05,additive,ForestDRLearner,0.5469294355115982,1.39069951299219
County Name,True,0.05,additive,XLearner,0.299287099165935,0.1819425081495046
County Name,True,0.05,additive,Causal Forest (R),0.09794437146865276,0.0701685794737428
County Name,True,0.05,additive,My Estimator,0.0802739598042474,0.08202176162815313
County Name,True,0.05,additive,MCNNM,0.0,0.20187314992368044
County Name,True,0.05,additive,LinearDML,0.26483475990624933,0.07710364258617791
County Name,True,0.05,additive,DML,1.2236758300059,0.2827001999129049
County Name,True,0.05,additive,CausalForestDML,26.26905350505213,0.14940326694850825
County Name,True,0.05,additive,DRLearner,2677.5564293619873,3030.2216845519324
County Name,True,0.05,additive,ForestDRLearner,0.5204635177962399,1.211794163599537
County Name,True,0.05,additive,XLearner,0.3702748081690994,0.18404754075139454
County Name,True,0.05,additive,Causal Forest (R),0.08684676549042089,0.062241438680824934
County Name,False,0.05,additive,My Estimator,0.3218295046810398,0.29897066595143945
County Name,False,0.05,additive,MCNNM,0.0,0.37539482050530293
County Name,False,0.05,additive,LinearDML,0.7575646478462411,0.5750238600947336
County Name,False,0.05,additive,DML,0.540099977353854,0.528887968651721
County Name,False,0.05,additive,CausalForestDML,0.5790836339065591,0.44890861893004413
County Name,False,0.05,additive,DRLearner,867.717370991828,758.3909603776007
County Name,False,0.05,additive,ForestDRLearner,0.7245588291799965,2.8501095952075617
County Name,False,0.05,additive,XLearner,0.41987883728820113,0.38116775394114716
County Name,False,0.05,additive,Causal Forest (R),0.27245069029096575,0.39429724682187
County Name,False,0.05,additive,My Estimator,0.3388563057380684,0.3275450654547894
County Name,False,0.05,additive,MCNNM,0.0,0.3674598532475381
County Name,False,0.05,additive,LinearDML,0.5703732185640501,0.65093400371358
County Name,False,0.05,additive,DML,0.385862891991997,0.3720186902110852
County Name,False,0.05,additive,CausalForestDML,0.49379629648175466,0.472910565703833
County Name,False,0.05,additive,DRLearner,122.95340836865996,120.20068568151582
County Name,False,0.05,additive,ForestDRLearner,0.74989243208109,3.9708419927257586
County Name,False,0.05,additive,XLearner,0.4166820844594247,0.6243969026420619
County Name,False,0.05,additive,Causal Forest (R),0.2626000933636455,0.24906092047324727
County Name,False,0.05,additive,My Estimator,0.48830774154883844,0.26926371228016877
County Name,False,0.05,additive,MCNNM,0.0,0.39545812682128745
County Name,False,0.05,additive,LinearDML,0.5303461017639064,0.32700724226069
County Name,False,0.05,additive,DML,0.2195888553272708,0.20642487761700815
County Name,False,0.05,additive,CausalForestDML,2.1674800457321215,0.3925749979066438
County Name,False,0.05,additive,DRLearner,562.6514703503441,728.6594263877938
