Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.47349388073832704,0.27882359109333
County Name,True,0.05,additive,MCNNM,0.0,0.5071075699757392
County Name,True,0.05,additive,LinearDML,0.15134680938444237,0.13751683283702815
County Name,True,0.05,additive,DML,0.1819116846477354,0.11074737543824793
County Name,True,0.05,additive,CausalForestDML,25.101439756303147,0.29592745361689254
County Name,True,0.05,additive,DRLearner,2.682301734953633,5.8381755813600895
County Name,True,0.05,additive,ForestDRLearner,0.7256064694125779,2.7541283415576716
County Name,True,0.05,additive,XLearner,0.4316711953165015,0.4438174332820704
County Name,True,0.05,additive,Causal Forest (R),0.4617585838487397,0.14489429211336358
County Name,True,0.05,additive,My Estimator,0.09334506757765342,0.0796897227762206
County Name,True,0.05,additive,MCNNM,0.0,0.196523118347455
County Name,True,0.05,additive,LinearDML,0.12715620062553026,0.05016244999339596
County Name,True,0.05,additive,DML,0.17115310445930568,0.10005655204916246
County Name,True,0.05,additive,CausalForestDML,28.598784125569974,0.14767217015501707
County Name,True,0.05,additive,DRLearner,3.43967350352646,2.824431370247893
County Name,True,0.05,additive,ForestDRLearner,0.42955499782370915,0.8484842889163188
County Name,True,0.05,additive,XLearner,0.2693046209467338,0.175346914438093
County Name,True,0.05,additive,Causal Forest (R),0.08410860579301775,0.06214401931496299
County Name,True,0.05,additive,My Estimator,0.2413304257122675,0.1165709778261143
County Name,True,0.05,additive,MCNNM,0.0,0.24379491062633632
County Name,True,0.05,additive,LinearDML,0.22578897926883268,0.07490309296027065
County Name,True,0.05,additive,DML,0.33067345507193313,0.22297584102005963
County Name,True,0.05,additive,CausalForestDML,23.818360997078436,0.1753644514925342
County Name,True,0.05,additive,DRLearner,1.0955806233062055,1.0323010908031667
County Name,True,0.05,additive,ForestDRLearner,0.5956509204013654,1.538199971836361
County Name,True,0.05,additive,XLearner,0.28880540011612493,0.21273497322578383
County Name,True,0.05,additive,Causal Forest (R),0.21352633782661248,0.0944153900691373
County Name,True,0.05,additive,My Estimator,0.061686922290630115,0.06521086793021617
County Name,True,0.05,additive,MCNNM,0.0,0.2185715609714888
County Name,True,0.05,additive,LinearDML,0.15198294860531225,0.05566665003493528
County Name,True,0.05,additive,DML,1.1215932083288058,0.32959493193861134
County Name,True,0.05,additive,CausalForestDML,21.438740692485545,0.1432630613216153
County Name,True,0.05,additive,DRLearner,0.7743697751229082,0.672616882058665
County Name,True,0.05,additive,ForestDRLearner,0.38130424599403695,0.9546130508724653
County Name,True,0.05,additive,XLearner,0.37135937258330437,0.19104139808838785
County Name,True,0.05,additive,Causal Forest (R),0.04778472279162634,0.03846658978948259
County Name,True,0.05,additive,My Estimator,0.4821933062504128,0.21431285088354385
