Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.7027007307212912,0.5014908602310698
State Name,True,0.05,additive,MCNNM,0.0,0.265256379121572
State Name,True,0.05,additive,LinearDML,0.26352955365736336,0.5896340804880955
State Name,True,0.05,additive,DML,0.9999999999999993,0.9999999999999994
State Name,True,0.05,additive,CausalForestDML,0.6508346913014489,0.4981689021568285
State Name,True,0.05,additive,DRLearner,10423.692857315595,51849.319336406894
State Name,True,0.05,additive,ForestDRLearner,6.418614120293407,52.74081475676633
State Name,True,0.05,additive,XLearner,0.3259077720254185,0.6743144275475028
State Name,True,0.05,additive,Causal Forest (R),0.725503505772908,0.7157658427354153
State Name,True,0.05,additive,My Estimator,0.6722342364824091,0.45425911734195695
State Name,True,0.05,additive,MCNNM,0.0,0.22022156456353698
State Name,True,0.05,additive,LinearDML,1.0540307327418323,0.9638115931337635
State Name,True,0.05,additive,DML,0.5073483940058182,0.4992466922655393
State Name,True,0.05,additive,CausalForestDML,0.7746333994969417,0.5246905129236513
State Name,True,0.05,additive,DRLearner,1.2290286496334435,3.7180982104705746
State Name,True,0.05,additive,ForestDRLearner,12.362950219956744,83.32270224508599
State Name,True,0.05,additive,XLearner,0.3462426543990569,0.5128379590704977
State Name,True,0.05,additive,Causal Forest (R),0.6768238206120483,0.5758566710532085
State Name,True,0.05,additive,My Estimator,0.4716479797875803,0.3022542934681089
State Name,True,0.05,additive,MCNNM,0.0,0.1644487226031681
State Name,True,0.05,additive,LinearDML,0.5527607307976666,0.3977558484147613
State Name,True,0.05,additive,DML,0.29073657195763286,0.2572387864460916
State Name,True,0.05,additive,CausalForestDML,0.6105950362086136,0.3205754683177638
State Name,True,0.05,additive,DRLearner,39.41104359148231,122.88670536888499
State Name,True,0.05,additive,ForestDRLearner,1.8789204077847874,5.9889010187902825
State Name,True,0.05,additive,XLearner,0.3865595165179398,0.3856780278028275
State Name,True,0.05,additive,Causal Forest (R),0.4777097755622193,0.3416185964387875
State Name,True,0.05,additive,My Estimator,0.020521008480528832,0.021093330980310552
State Name,True,0.05,additive,MCNNM,0.0,0.07693084062941469
State Name,True,0.05,additive,LinearDML,0.2306151943756834,0.07997522247870723
State Name,True,0.05,additive,DML,0.4057264201363475,0.33632008652731293
State Name,True,0.05,additive,CausalForestDML,2.885639260570142,0.24121892531669875
State Name,True,0.05,additive,DRLearner,43.102770686486515,79.43524152649537
State Name,True,0.05,additive,ForestDRLearner,5.797705758785314,13.711256545829064
State Name,True,0.05,additive,XLearner,0.48310561597410484,0.16127544613515846
State Name,True,0.05,additive,Causal Forest (R),0.0846131029013856,0.05344328764496429
State Name,False,0.05,additive,My Estimator,0.6998903690355761,0.1526822169685086
State Name,False,0.05,additive,MCNNM,0.0,0.06360724164572602
State Name,False,0.05,additive,LinearDML,1.3465478486760236,0.4446197743245733
State Name,False,0.05,additive,DML,0.48147149516151777,0.3615957005300294
State Name,False,0.05,additive,CausalForestDML,0.7785244273533629,0.5941109360684672
State Name,False,0.05,additive,DRLearner,2236.802601344453,1946.9500331245329
State Name,False,0.05,additive,ForestDRLearner,96.56961087527996,487.6606680602321
State Name,False,0.05,additive,XLearner,0.42499240693153745,0.18934903851880533
State Name,False,0.05,additive,Causal Forest (R),0.5365463522667997,0.24679057823752693
State Name,False,0.05,additive,My Estimator,0.34383547009053783,0.11130191018947945
State Name,False,0.05,additive,MCNNM,0.0,0.17013392398337931
State Name,False,0.05,additive,LinearDML,1.9760148023429926,0.4144495890623316
State Name,False,0.05,additive,DML,0.6788851800750914,0.5663488370075749
State Name,False,0.05,additive,CausalForestDML,24.59660899032326,0.2335803504897271
State Name,False,0.05,additive,DRLearner,0.8848678765021211,0.6202803352376332
State Name,False,0.05,additive,ForestDRLearner,1.2756505739071347,7.049592400948738
State Name,False,0.05,additive,XLearner,0.3806886520867024,0.5566417694691083
State Name,False,0.05,additive,Causal Forest (R),0.46965134635945394,0.33056186233619356
State Name,False,0.05,additive,My Estimator,0.3303510089022245,0.27161854815617864
State Name,False,0.05,additive,MCNNM,0.0,0.13204167972222194
State Name,False,0.05,additive,LinearDML,2.8932861283318094,0.5653727663140303
State Name,False,0.05,additive,DML,0.9792753956674798,0.48450676809173193
State Name,False,0.05,additive,CausalForestDML,0.5731420916594981,0.31670625401888547
State Name,False,0.05,additive,DRLearner,1281.9882482691419,1434.5181426119555
State Name,False,0.05,additive,ForestDRLearner,5.470673729225368,24.688059787294186
State Name,False,0.05,additive,XLearner,0.3892397824887647,0.2661822698793465
State Name,False,0.05,additive,Causal Forest (R),0.2994081971577154,0.2956447082610382
State Name,False,0.05,additive,My Estimator,0.661803544224192,0.4881926419184082
State Name,False,0.05,additive,MCNNM,0.0,0.18036107299682183
State Name,False,0.05,additive,LinearDML,3.8240947905710057,1.2339220068744794
State Name,False,0.05,additive,DML,0.6415372478737499,0.6486989733295103
State Name,False,0.05,additive,CausalForestDML,20.40246614751629,0.47921743857695603
State Name,False,0.05,additive,DRLearner,0.9704215606887253,0.9314342234693268
State Name,False,0.05,additive,ForestDRLearner,19.9915619765591,239.5993797138486
State Name,False,0.05,additive,XLearner,0.5513370796044842,0.385981897210155
State Name,False,0.05,additive,Causal Forest (R),0.5283239078597138,0.2475354443142801
State Name,True,0.05,multiplicative,My Estimator,0.5147928221903215,0.3695440326500733
State Name,True,0.05,multiplicative,MCNNM,0.0,0.19854760785151
State Name,True,0.05,multiplicative,LinearDML,1.242678114024523,0.7124450379231706
State Name,True,0.05,multiplicative,DML,0.4382433534453278,0.4213731801904791
State Name,True,0.05,multiplicative,CausalForestDML,0.6550466058677259,0.33172693860237135
State Name,True,0.05,multiplicative,DRLearner,1.7836945654293717,4.765523553533708
State Name,True,0.05,multiplicative,ForestDRLearner,4.126198128262737,15.475450511939792
State Name,True,0.05,multiplicative,XLearner,0.41444079087939945,0.44517618703092254
State Name,True,0.05,multiplicative,Causal Forest (R),0.5223657800575411,0.46266326806347696
State Name,True,0.05,multiplicative,My Estimator,0.5329407935794543,0.39702823103252083
State Name,True,0.05,multiplicative,MCNNM,0.0,0.1990535546144698
State Name,True,0.05,multiplicative,LinearDML,1.642501800920056,0.921439663682357
State Name,True,0.05,multiplicative,DML,0.629446103601114,0.5280253193679394
State Name,True,0.05,multiplicative,CausalForestDML,1.2207949667786877,0.3994627424254356
State Name,True,0.05,multiplicative,DRLearner,626.1360415838836,2839.9838954643205
State Name,True,0.05,multiplicative,ForestDRLearner,3.3163802426992586,17.783682552193195
State Name,True,0.05,multiplicative,XLearner,0.44354087858561164,0.4481874207729788
State Name,True,0.05,multiplicative,Causal Forest (R),0.5379394459879703,0.4830660738853361
State Name,True,0.05,multiplicative,My Estimator,0.7635452402546782,0.6791582883700843
State Name,True,0.05,multiplicative,MCNNM,0.0,0.18528112033896507
State Name,True,0.05,multiplicative,LinearDML,1.2758119303252087,0.722611638360751
State Name,True,0.05,multiplicative,DML,0.60742597682173,0.7152628329789547
State Name,True,0.05,multiplicative,CausalForestDML,1.6718574920058686,0.3327835184551424
State Name,True,0.05,multiplicative,DRLearner,1.450798173493947,4.118294360127663
State Name,True,0.05,multiplicative,ForestDRLearner,3.289169651603216,20.61327304264263
State Name,True,0.05,multiplicative,XLearner,0.6127454500912907,0.39595117569906996
State Name,True,0.05,multiplicative,Causal Forest (R),0.7319117248549304,0.8420071253409694
State Name,True,0.05,multiplicative,My Estimator,0.502119661127922,0.40492585114582424
State Name,True,0.05,multiplicative,MCNNM,0.0,0.1833333396641471
State Name,True,0.05,multiplicative,LinearDML,0.5127219869130857,0.4537583885920904
State Name,True,0.05,multiplicative,DML,0.24776466961755997,0.37443330982104983
State Name,True,0.05,multiplicative,CausalForestDML,2.0635920616365566,0.3271161856306377
State Name,True,0.05,multiplicative,DRLearner,20.593922989667718,70.6438793680561
State Name,True,0.05,multiplicative,ForestDRLearner,3.6636018763476197,15.006273536820254
State Name,True,0.05,multiplicative,XLearner,0.46157535414099504,0.3754418586781993
State Name,True,0.05,multiplicative,Causal Forest (R),0.5213775877697663,0.555047656852232
State Name,False,0.05,multiplicative,My Estimator,0.7163240690142749,0.8581534460407636
State Name,False,0.05,multiplicative,MCNNM,0.0,0.7446223070105517
State Name,False,0.05,multiplicative,LinearDML,3.5892740636977174,0.8406386203714566
State Name,False,0.05,multiplicative,DML,0.6582426250283835,0.6272235179011029
State Name,False,0.05,multiplicative,CausalForestDML,0.8511447835532832,0.4328889535034125
State Name,False,0.05,multiplicative,DRLearner,0.925519062402459,0.1815117094930948
State Name,False,0.05,multiplicative,ForestDRLearner,1353.8656200776197,4648.130499912559
State Name,False,0.05,multiplicative,XLearner,1.2335824519797371,0.21859178071722463
State Name,False,0.05,multiplicative,Causal Forest (R),0.8148337201426112,0.7844562529244999
State Name,False,0.05,multiplicative,My Estimator,0.9891468533667801,0.7125367563378101
State Name,False,0.05,multiplicative,MCNNM,0.0,2.2038460370809605
State Name,False,0.05,multiplicative,LinearDML,2.1304273304487986,3.8701222376150013
State Name,False,0.05,multiplicative,DML,1.5598988138178294,2.8972440460012523
