Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.07868897064706858,0.08103492481866023
County Name,True,0.05,additive,MCNNM,0.0,0.20272237826005454
County Name,True,0.05,additive,LinearDML,0.14911348312169234,0.057015027092221046
County Name,True,0.05,additive,DML,0.19390786605915605,0.17177576248867427
County Name,True,0.05,additive,CausalForestDML,9.441939048082546,0.13798817567304444
County Name,True,0.05,additive,DRLearner,1914.30423185186,2149.514026363208
County Name,True,0.05,additive,ForestDRLearner,0.42960903426858554,0.9565464956670857
County Name,True,0.05,additive,XLearner,0.3586744517474923,0.17864729405254257
County Name,True,0.05,additive,Causal Forest (R),0.08538186697928564,0.06241737892128698
County Name,True,0.05,additive,My Estimator,0.5337135126274742,0.2821946878254849
County Name,True,0.05,additive,MCNNM,0.0,0.5386436641732005
County Name,True,0.05,additive,LinearDML,0.578627042404928,0.3002919613922247
County Name,True,0.05,additive,DML,0.31656651036598316,0.14663368027856089
County Name,True,0.05,additive,CausalForestDML,12.052803797688933,0.32362919633499304
County Name,True,0.05,additive,DRLearner,4.673278499039635,10.087708877576063
County Name,True,0.05,additive,ForestDRLearner,0.743507788952511,3.175292545725183
County Name,True,0.05,additive,XLearner,0.4535430479240269,0.47403470757960225
County Name,True,0.05,additive,Causal Forest (R),0.49058355141533155,0.13273569573174354
County Name,True,0.05,additive,My Estimator,0.6472864624704932,0.34961359831131766
County Name,True,0.05,additive,MCNNM,0.0,0.586284901605776
County Name,True,0.05,additive,LinearDML,0.16176253430921259,0.15392639167767877
County Name,True,0.05,additive,DML,0.417788416651499,0.35729433624480844
County Name,True,0.05,additive,CausalForestDML,16.435524563694006,0.35010934309275676
County Name,True,0.05,additive,DRLearner,1.0104238235748857,2.2246999501700144
County Name,True,0.05,additive,ForestDRLearner,0.7848574837826607,3.002185575231903
County Name,True,0.05,additive,XLearner,0.4406514165734098,0.5123662086875961
County Name,True,0.05,additive,Causal Forest (R),0.533954738029876,0.13779925567533274
County Name,True,0.05,additive,My Estimator,0.5500478242389442,0.24903460783495623
County Name,True,0.05,additive,MCNNM,0.0,0.4323896459130594
County Name,True,0.05,additive,LinearDML,0.30553927129057484,0.1454336056137585
County Name,True,0.05,additive,DML,0.17748611160940797,0.1680632171491035
County Name,True,0.05,additive,CausalForestDML,16.55776515863843,0.25639670658095975
County Name,True,0.05,additive,DRLearner,1.0714226842477679,1.959796043940786
County Name,True,0.05,additive,ForestDRLearner,0.8574868198808208,3.165631620644357
County Name,True,0.05,additive,XLearner,0.39985178409503214,0.3801424604645176
County Name,True,0.05,additive,Causal Forest (R),0.4546956219559182,0.10548056691677492
County Name,False,0.05,additive,My Estimator,0.3435315506543804,0.3197809580066182
County Name,False,0.05,additive,MCNNM,0.0,0.4966353894324947
County Name,False,0.05,additive,LinearDML,0.5508866194082113,0.7001913227564873
County Name,False,0.05,additive,DML,0.48919428567775003,0.6869875101827209
County Name,False,0.05,additive,CausalForestDML,0.6055723836587579,0.6240711988535865
County Name,False,0.05,additive,DRLearner,401.9644862206795,379.96183931457165
County Name,False,0.05,additive,ForestDRLearner,12.183545117125451,7.989811592689621
County Name,False,0.05,additive,XLearner,0.6742684675182161,0.9666313900024929
County Name,False,0.05,additive,Causal Forest (R),0.368325775802308,0.7080436975387661
County Name,False,0.05,additive,My Estimator,0.09412505122673506,0.09460810794911197
County Name,False,0.05,additive,MCNNM,0.0,0.35801641087921193
County Name,False,0.05,additive,LinearDML,0.6790890227029203,0.5430237391513455
County Name,False,0.05,additive,DML,0.45845561092318726,0.4159468738283176
County Name,False,0.05,additive,CausalForestDML,0.8248317198052864,0.3057567254694677
County Name,False,0.05,additive,DRLearner,2613.591844818681,2256.4338215710204
County Name,False,0.05,additive,ForestDRLearner,0.593295624085953,2.4244412390142926
County Name,False,0.05,additive,XLearner,0.3510091546484122,0.3278757127303625
County Name,False,0.05,additive,Causal Forest (R),0.19197950363534902,0.20465430577022675
County Name,False,0.05,additive,My Estimator,0.6980836688730516,0.6989866707301572
County Name,False,0.05,additive,MCNNM,0.0,0.5206151352230715
County Name,False,0.05,additive,LinearDML,0.6610814721481261,0.6056627482985469
County Name,False,0.05,additive,DML,0.9179176136773126,0.7604054599452443
County Name,False,0.05,additive,CausalForestDML,1.2511184290020698,0.47607534964766013
County Name,False,0.05,additive,DRLearner,541.5159897961208,677.9269182795837
County Name,False,0.05,additive,ForestDRLearner,0.772491290812521,3.1235680298880286
County Name,False,0.05,additive,XLearner,0.5053680595892477,0.4882981506480582
County Name,False,0.05,additive,Causal Forest (R),0.38617409220607163,0.4190311247135843
County Name,False,0.05,additive,My Estimator,0.21179387966559157,0.1712881053755285
County Name,False,0.05,additive,MCNNM,0.0,0.5031150094009874
County Name,False,0.05,additive,LinearDML,0.8166083683120915,0.5171222306084211
County Name,False,0.05,additive,DML,0.2911441027827225,0.29091673437589843
County Name,False,0.05,additive,CausalForestDML,0.7283632668462983,0.4934130469080329
County Name,False,0.05,additive,DRLearner,592.2179343920485,685.916719459761
County Name,False,0.05,additive,ForestDRLearner,0.7216244447945201,3.188646671597132
County Name,False,0.05,additive,XLearner,0.5439035549948158,0.8433752224978569
County Name,False,0.05,additive,Causal Forest (R),0.3398004015523609,0.4380879462416282
County Name,True,0.05,multiplicative,My Estimator,0.7843969611194178,0.6465653574961379
