Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.6472864624704932,0.34961359831131766
County Name,True,0.05,additive,MCNNM,0.0,0.586284901605776
County Name,True,0.05,additive,LinearDML,0.16360014301858436,0.18133030938395012
County Name,True,0.05,additive,DML,0.1479919099453683,0.15818024269810965
County Name,True,0.05,additive,CausalForestDML,23.32680390620094,0.34997609977552907
County Name,True,0.05,additive,DRLearner,1.0381868483690604,2.3114904582382465
County Name,True,0.05,additive,ForestDRLearner,0.7849531623596538,3.041643611561294
County Name,True,0.05,additive,XLearner,0.44583583739898835,0.5146167892747016
County Name,True,0.05,additive,Causal Forest (R),0.5366042293571586,0.14302211230667125
County Name,True,0.05,additive,My Estimator,0.417514325210066,0.1477100868324954
County Name,True,0.05,additive,MCNNM,0.0,0.3501080836602614
County Name,True,0.05,additive,LinearDML,0.3656559717055855,0.11617621791170414
County Name,True,0.05,additive,DML,0.6264134338674499,0.26033561784443765
County Name,True,0.05,additive,CausalForestDML,12.357469124103034,0.22632225606738798
County Name,True,0.05,additive,DRLearner,2115.5651276286276,4207.787264902188
County Name,True,0.05,additive,ForestDRLearner,0.5756191258034182,1.6627493982933539
County Name,True,0.05,additive,XLearner,0.3623400299019826,0.30666833722628095
County Name,True,0.05,additive,Causal Forest (R),0.4163464780246033,0.10528368641834757
County Name,True,0.05,additive,My Estimator,0.6211420578074338,0.28670659089557576
County Name,True,0.05,additive,MCNNM,0.0,0.5080394559177376
County Name,True,0.05,additive,LinearDML,0.2737849841382131,0.14202484818757705
County Name,True,0.05,additive,DML,0.0787017738398876,0.14613055857721324
County Name,True,0.05,additive,CausalForestDML,14.464787753384922,0.31353164732902344
County Name,True,0.05,additive,DRLearner,1859.898712016254,5658.629224673324
County Name,True,0.05,additive,ForestDRLearner,5.6964077474122865,18.785478098667262
County Name,True,0.05,additive,XLearner,0.4633585861762103,0.44897616339382446
County Name,True,0.05,additive,Causal Forest (R),0.4974847053135646,0.12328092821061996
County Name,True,0.05,additive,My Estimator,0.6211420578074338,0.28670659089557576
County Name,True,0.05,additive,MCNNM,0.0,0.5080394559177376
County Name,True,0.05,additive,LinearDML,0.14497212311876603,0.17917519696735398
County Name,True,0.05,additive,DML,0.32285895146833493,0.16543603768728798
County Name,True,0.05,additive,CausalForestDML,8.693666766396218,0.2825838724970213
County Name,True,0.05,additive,DRLearner,1.9990891807138573,4.432824457879895
County Name,True,0.05,additive,ForestDRLearner,0.7084355651390901,2.5365267930893833
County Name,True,0.05,additive,XLearner,0.4411019359916859,0.452818344688548
County Name,True,0.05,additive,Causal Forest (R),0.504428067075769,0.12335170177661561
County Name,False,0.05,additive,My Estimator,0.5198115502435691,0.3744559822244048
County Name,False,0.05,additive,MCNNM,0.0,0.6238307126058279
County Name,False,0.05,additive,LinearDML,0.7827140843071745,0.6387678483253973
County Name,False,0.05,additive,DML,0.5082966554352475,0.43268954075561794
County Name,False,0.05,additive,CausalForestDML,0.8809344711376911,0.4670673592929068
County Name,False,0.05,additive,DRLearner,226.62221487890062,237.68237132702316
County Name,False,0.05,additive,ForestDRLearner,0.7540224105311233,4.079188390362121
County Name,False,0.05,additive,XLearner,0.49889567849488964,0.4624620064410739
County Name,False,0.05,additive,Causal Forest (R),0.3978133907301059,0.3438008294391449
County Name,False,0.05,additive,My Estimator,0.41573112843951604,0.3081478872266544
County Name,False,0.05,additive,MCNNM,0.0,0.385363620367865
County Name,False,0.05,additive,LinearDML,0.5951768929826816,0.4751557494247902
County Name,False,0.05,additive,DML,0.4084994598372458,0.35652866395538224
County Name,False,0.05,additive,CausalForestDML,0.623048732654399,0.4575233098982703
County Name,False,0.05,additive,DRLearner,476.8968245212042,458.9960169387287
County Name,False,0.05,additive,ForestDRLearner,9.518871359066335,16.09147859353934
County Name,False,0.05,additive,XLearner,0.5169035180743027,0.6793385319241491
County Name,False,0.05,additive,Causal Forest (R),0.32295093490239873,0.41386532365324824
County Name,False,0.05,additive,My Estimator,0.5106981268797168,0.4219743586863141
County Name,False,0.05,additive,MCNNM,0.0,0.5961716267241799
County Name,False,0.05,additive,LinearDML,0.45164084626170153,0.4823933162212814
County Name,False,0.05,additive,DML,0.19222660332736366,0.15248180124239952
County Name,False,0.05,additive,CausalForestDML,1.613461149483023,0.5008023847366704
County Name,False,0.05,additive,DRLearner,159.4220642526045,306.16739181029743
County Name,False,0.05,additive,ForestDRLearner,1.000242840173732,8.328710334971209
County Name,False,0.05,additive,XLearner,0.5318242006118312,0.566389568545546
County Name,False,0.05,additive,Causal Forest (R),0.43270632327525166,0.28018792074325266
County Name,False,0.05,additive,My Estimator,0.18461708732016352,0.14303515262942773
County Name,False,0.05,additive,MCNNM,0.0,0.347691895914267
County Name,False,0.05,additive,LinearDML,0.49290468477067173,0.3110777558067477
County Name,False,0.05,additive,DML,0.17319837715230016,0.132812498724474
County Name,False,0.05,additive,CausalForestDML,0.7844956077692824,0.2878645721144011
County Name,False,0.05,additive,DRLearner,213.64302237259952,210.46437694689885
County Name,False,0.05,additive,ForestDRLearner,0.5996337746839554,2.8046016304987145
County Name,False,0.05,additive,XLearner,0.3160220653083978,0.3016908248466461
County Name,False,0.05,additive,Causal Forest (R),0.23556390076607506,0.19061470962644886
County Name,True,0.05,multiplicative,My Estimator,1.0626195253057316,3.1873251144528068
County Name,True,0.05,multiplicative,MCNNM,0.0,6.558886687997032
County Name,True,0.05,multiplicative,LinearDML,0.9615042908211323,2.3270760678522975
County Name,True,0.05,multiplicative,DML,1.0,1.0
County Name,True,0.05,multiplicative,CausalForestDML,12.555508600855033,3.810145689910906
County Name,True,0.05,multiplicative,DRLearner,1.9679299742247027,35.80598325085762
County Name,True,0.05,multiplicative,ForestDRLearner,1.1837205524925225,20.743231419476412
County Name,True,0.05,multiplicative,XLearner,0.9773147634170555,5.631602191674093
County Name,True,0.05,multiplicative,Causal Forest (R),0.9830247028722997,1.266432035641786
County Name,True,0.05,multiplicative,My Estimator,1.0626195253057316,3.1873251144528068
County Name,True,0.05,multiplicative,MCNNM,0.0,6.558886687997032
County Name,True,0.05,multiplicative,LinearDML,1.0164152434194758,2.169616955478347
County Name,True,0.05,multiplicative,DML,0.7243166945754598,2.666201785239741
County Name,True,0.05,multiplicative,CausalForestDML,17.18179620081946,3.6624646985454157
County Name,True,0.05,multiplicative,DRLearner,1.317124442292605,19.865090365320395
County Name,True,0.05,multiplicative,ForestDRLearner,1.1525637438070704,22.507433112125653
County Name,True,0.05,multiplicative,XLearner,0.9808025323612998,5.701521815325581
County Name,True,0.05,multiplicative,Causal Forest (R),0.9796033067709999,1.2579814030778753
County Name,True,0.05,multiplicative,My Estimator,0.0950982994022532,0.07744372368759618
County Name,True,0.05,multiplicative,MCNNM,0.0,0.21238201108534166
County Name,True,0.05,multiplicative,LinearDML,0.16062125568980076,0.06413466681055087
County Name,True,0.05,multiplicative,DML,0.9695821642136946,0.32008469735579564
County Name,True,0.05,multiplicative,CausalForestDML,9.958628374853005,0.13743244239853247
County Name,True,0.05,multiplicative,DRLearner,1.9325206722098118,1.7065499353892042
County Name,True,0.05,multiplicative,ForestDRLearner,0.4149034504723135,1.0579255268092085
County Name,True,0.05,multiplicative,XLearner,0.3938746998769534,0.18485111277870128
County Name,True,0.05,multiplicative,Causal Forest (R),0.07080597514188683,0.054931761962545955
County Name,True,0.05,multiplicative,My Estimator,0.5787931593039963,0.32672237913218377
County Name,True,0.05,multiplicative,MCNNM,0.0,0.5731054331310821
County Name,True,0.05,multiplicative,LinearDML,0.23853709472814522,0.15638641299976921
County Name,True,0.05,multiplicative,DML,0.25241160639098736,0.1767309148978936
County Name,True,0.05,multiplicative,CausalForestDML,17.013733956439125,0.32242105379175257
County Name,True,0.05,multiplicative,DRLearner,1617.2602669661508,5400.332404028541
County Name,True,0.05,multiplicative,ForestDRLearner,0.8416268641853751,3.0134097492228578
County Name,True,0.05,multiplicative,XLearner,0.491837105789229,0.49570339836628174
County Name,True,0.05,multiplicative,Causal Forest (R),0.5678490622099975,0.16908764577100885
County Name,False,0.05,multiplicative,My Estimator,0.4732444174006303,0.35561248316364485
County Name,False,0.05,multiplicative,MCNNM,0.0,0.42750880968284405
County Name,False,0.05,multiplicative,LinearDML,0.6602649254344244,0.4151950363873686
County Name,False,0.05,multiplicative,DML,0.18690722471816457,0.19983741683160636
County Name,False,0.05,multiplicative,CausalForestDML,1.398885935704124,0.3307365167420262
County Name,False,0.05,multiplicative,DRLearner,58.14392182344765,49.435186481238176
County Name,False,0.05,multiplicative,ForestDRLearner,0.8213558872955606,4.043304377209598
