Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.517398912057499,0.3533107382249456
State Name,True,0.05,additive,MCNNM,0.0,0.20222961509095577
State Name,True,0.05,additive,LinearDML,1.3632407093949466,0.944775821767081
State Name,True,0.05,additive,DML,0.3998585285497331,0.41440300400745905
State Name,True,0.05,additive,CausalForestDML,0.7182491467076293,0.4110158450160069
State Name,True,0.05,additive,DRLearner,0.9528674741425806,2.0139471132348827
State Name,True,0.05,additive,ForestDRLearner,3.4960499072270927,19.087807238199648
State Name,True,0.05,additive,XLearner,0.4030218723979654,0.49717984705417406
State Name,True,0.05,additive,Causal Forest (R),0.5378619792758491,0.44392843728473247
State Name,True,0.05,additive,My Estimator,0.19061445302092106,0.14611104527676394
State Name,True,0.05,additive,MCNNM,0.0,0.0539194389654825
State Name,True,0.05,additive,LinearDML,1.264300898465384,0.26031416015186754
State Name,True,0.05,additive,DML,0.2971596585852495,0.2301427570328654
State Name,True,0.05,additive,CausalForestDML,0.49585601480749364,0.1941134916086189
State Name,True,0.05,additive,DRLearner,4713.734834435627,4313.06076589031
State Name,True,0.05,additive,ForestDRLearner,3.9581201505505463,7.1967181220065655
State Name,True,0.05,additive,XLearner,0.24738297811813517,0.14395715117055613
State Name,True,0.05,additive,Causal Forest (R),0.4280916060416615,0.23050879968996948
State Name,True,0.05,additive,My Estimator,0.5191838723877827,0.3765952131016621
State Name,True,0.05,additive,MCNNM,0.0,0.2214921599960805
State Name,True,0.05,additive,LinearDML,2.114964852697706,1.4598621168110304
State Name,True,0.05,additive,DML,0.5188259591772802,0.5070517291621066
State Name,True,0.05,additive,CausalForestDML,1.2813363846988721,0.44249016901650284
State Name,True,0.05,additive,DRLearner,2247.122729645212,9251.610913806893
State Name,True,0.05,additive,ForestDRLearner,3.687240046656362,22.93934061030173
State Name,True,0.05,additive,XLearner,0.3164268250426416,0.45486461115660026
State Name,True,0.05,additive,Causal Forest (R),0.5529002284555609,0.49293171310840594
State Name,True,0.05,additive,My Estimator,0.4706775546222008,0.29246281762486886
State Name,True,0.05,additive,MCNNM,0.0,0.18651003833439728
State Name,True,0.05,additive,LinearDML,2.5522033939044872,1.4876508685366057
State Name,True,0.05,additive,DML,0.6811201117496932,0.5997376648211402
State Name,True,0.05,additive,CausalForestDML,1.1923965240108343,0.5075146461016831
State Name,True,0.05,additive,DRLearner,429.4533494771513,1469.7652853270263
State Name,True,0.05,additive,ForestDRLearner,4.1933596042866945,17.65461859473443
State Name,True,0.05,additive,XLearner,0.34542852234313526,0.4080692666785586
State Name,True,0.05,additive,Causal Forest (R),0.49624451291326616,0.3955266350748523
State Name,False,0.05,additive,My Estimator,0.678065498827913,0.35143496302812416
State Name,False,0.05,additive,MCNNM,0.0,0.08765031220508851
State Name,False,0.05,additive,LinearDML,4.110024508593423,0.7025794685531964
State Name,False,0.05,additive,DML,0.30018539465605304,0.26184472217103383
State Name,False,0.05,additive,CausalForestDML,25.966832158197093,0.06747073321957504
State Name,False,0.05,additive,DRLearner,719.3131619601955,1972.3312159946447
State Name,False,0.05,additive,ForestDRLearner,15.2115609047114,149.2667567562949
State Name,False,0.05,additive,XLearner,0.5251651799519487,0.41744180623382043
State Name,False,0.05,additive,Causal Forest (R),0.6440315457823058,0.19269339405938288
State Name,False,0.05,additive,My Estimator,0.7369104881273765,0.65246805208295
State Name,False,0.05,additive,MCNNM,0.0,0.24367342386472934
State Name,False,0.05,additive,LinearDML,3.5888283603210938,0.4848114064621953
