Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.03037075404128101,0.021603083501664372
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.013963454903591964
CLIENT_ZIP,True,0.05,additive,LinearDML,0.10697083397971925,0.025976084863921597
CLIENT_ZIP,True,0.05,additive,DML,1.896240027970083,0.12721454560523915
CLIENT_ZIP,True,0.05,additive,CausalForestDML,303.60699833281393,0.050272913124009354
CLIENT_ZIP,True,0.05,additive,DRLearner,7.650558468909141,6.549688697315555
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.056350220775824,0.5241064802735964
CLIENT_ZIP,True,0.05,additive,XLearner,0.7265960519976504,0.22845970129972037
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.06520475190289518,0.028778543618057633
CLIENT_ZIP,True,0.05,additive,My Estimator,0.47746543813562636,0.07577123962038947
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12812288973832556
CLIENT_ZIP,True,0.05,additive,LinearDML,0.038216307384674575,0.0408318531968334
CLIENT_ZIP,True,0.05,additive,DML,0.7188972314751461,0.6719193107143073
CLIENT_ZIP,True,0.05,additive,CausalForestDML,265.42884952948583,0.24767308853298384
CLIENT_ZIP,True,0.05,additive,DRLearner,11.501575435967784,90.8857422771409
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1537817875677936,2.2985844074929354
CLIENT_ZIP,True,0.05,additive,XLearner,1.1129137498673383,1.9592676154004571
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.47082499018665047,0.05897190319312393
CLIENT_ZIP,True,0.05,additive,My Estimator,0.44680860787760707,0.07369354303772634
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12250689413809149
CLIENT_ZIP,True,0.05,additive,LinearDML,0.019488967138099014,0.027286873721113915
CLIENT_ZIP,True,0.05,additive,DML,0.6914550679079545,0.6556755331406043
CLIENT_ZIP,True,0.05,additive,CausalForestDML,336.85864736227154,0.1527105325031011
CLIENT_ZIP,True,0.05,additive,DRLearner,5.26390265722558,40.509634924357464
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2183217026225228,4.823580027409087
CLIENT_ZIP,True,0.05,additive,XLearner,1.1284401047804555,1.8672141256488264
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.46941276902543205,0.05798101795807376
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4390641057653751,0.07501145545611217
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12403266757170153
CLIENT_ZIP,True,0.05,additive,LinearDML,0.07042591965472665,0.051265908170674744
CLIENT_ZIP,True,0.05,additive,DML,0.7160492978677226,0.6791757878273889
CLIENT_ZIP,True,0.05,additive,CausalForestDML,300.2559709579358,0.17360122767689937
CLIENT_ZIP,True,0.05,additive,DRLearner,4.232266547594834,33.0904681101092
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1473989955606014,2.241771267987302
CLIENT_ZIP,True,0.05,additive,XLearner,0.9865088935808826,1.8834093793913733
