Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.6695922021429159,0.43898832751033373
State Name,True,0.05,additive,MCNNM,0.0,0.23658596886285507
State Name,True,0.05,additive,LinearDML,0.5948266597837758,0.7526528648720029
State Name,True,0.05,additive,DML,0.5075449844993014,0.5110933879035191
State Name,True,0.05,additive,CausalForestDML,0.9077787396717313,0.4579413093977831
State Name,True,0.05,additive,DRLearner,46.64725975493487,138.12970124386618
State Name,True,0.05,additive,ForestDRLearner,2.1919076749575415,10.730735241979222
State Name,True,0.05,additive,XLearner,0.35485161433267226,0.5812632605529232
State Name,True,0.05,additive,Causal Forest (R),0.6977005321234346,0.622925085042695
State Name,True,0.05,additive,My Estimator,0.7027007307212912,0.5014908602310698
State Name,True,0.05,additive,MCNNM,0.0,0.265256379121572
State Name,True,0.05,additive,LinearDML,0.582410888839465,0.4981007267801208
State Name,True,0.05,additive,DML,0.4663065370080703,0.8829764805451905
State Name,True,0.05,additive,CausalForestDML,0.56704464436599,0.6286272780210788
State Name,True,0.05,additive,DRLearner,1.1871546386383345,3.8741420625537715
State Name,True,0.05,additive,ForestDRLearner,4.099108680148899,21.248348069606525
State Name,True,0.05,additive,XLearner,0.3281906305568139,0.6601140950843776
State Name,True,0.05,additive,Causal Forest (R),0.725729647827102,0.7354148687325366
State Name,True,0.05,additive,My Estimator,0.7046052026914746,0.5058828160058301
State Name,True,0.05,additive,MCNNM,0.0,0.2669445544813221
State Name,True,0.05,additive,LinearDML,0.7757330726555306,0.5901515591200494
State Name,True,0.05,additive,DML,0.6430079724228154,0.6771267248910646
State Name,True,0.05,additive,CausalForestDML,0.7421162835718655,0.4676898076502008
State Name,True,0.05,additive,DRLearner,24.003096268097927,99.62760180223319
State Name,True,0.05,additive,ForestDRLearner,2.3992843683756755,16.972554814671845
State Name,True,0.05,additive,XLearner,0.3253950049569986,0.6448608174595691
State Name,True,0.05,additive,Causal Forest (R),0.7218850565472911,0.7081432815027289
State Name,True,0.05,additive,My Estimator,0.7027007307212912,0.5014908602310698
State Name,True,0.05,additive,MCNNM,0.0,0.265256379121572
