Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.417514325210066,0.1477100868324954
County Name,True,0.05,additive,MCNNM,0.0,0.3501080836602614
County Name,True,0.05,additive,LinearDML,0.36155060764333447,0.13181832549790032
County Name,True,0.05,additive,DML,0.24527752853045956,0.1456374958553567
County Name,True,0.05,additive,CausalForestDML,11.86302523005969,0.2318393347643613
County Name,True,0.05,additive,DRLearner,0.7574467629042426,1.0249239575979263
County Name,True,0.05,additive,ForestDRLearner,0.5243120394792691,1.5680162346019224
County Name,True,0.05,additive,XLearner,0.3814965489393491,0.3100403915063702
County Name,True,0.05,additive,Causal Forest (R),0.4171717288518044,0.10915801973913065
County Name,True,0.05,additive,My Estimator,0.07868897064706858,0.08103492481866023
County Name,True,0.05,additive,MCNNM,0.0,0.20272237826005454
County Name,True,0.05,additive,LinearDML,0.17932597684491,0.06581934185124136
County Name,True,0.05,additive,DML,0.5407375933079258,0.5483179813076645
County Name,True,0.05,additive,CausalForestDML,19.835345304296492,0.14369299503641586
County Name,True,0.05,additive,DRLearner,2.206649728302543,1.735672295956719
County Name,True,0.05,additive,ForestDRLearner,17.966808532879927,4.973961934528705
County Name,True,0.05,additive,XLearner,0.37845565122190294,0.18172712938419724
County Name,True,0.05,additive,Causal Forest (R),0.08599644189532034,0.05971641665929129
County Name,True,0.05,additive,My Estimator,0.5500478242389442,0.24903460783495623
County Name,True,0.05,additive,MCNNM,0.0,0.4323896459130594
County Name,True,0.05,additive,LinearDML,0.2851749573715223,0.16603165969109068
County Name,True,0.05,additive,DML,0.14835237554627312,0.16483922588224517
County Name,True,0.05,additive,CausalForestDML,16.076468294329434,0.2639442366402486
County Name,True,0.05,additive,DRLearner,4.20099377876223,6.840644126134756
County Name,True,0.05,additive,ForestDRLearner,0.7573367087962531,2.0656229415257146
County Name,True,0.05,additive,XLearner,0.4007377186025509,0.3715981190607493
County Name,True,0.05,additive,Causal Forest (R),0.45002751816764647,0.10520200102589827
County Name,True,0.05,additive,My Estimator,0.3756653560626779,0.15921402583556055
County Name,True,0.05,additive,MCNNM,0.0,0.28346853618438683
County Name,True,0.05,additive,LinearDML,0.1365751370150373,0.07692137251154577
County Name,True,0.05,additive,DML,0.4032698454864758,0.19452319054969902
County Name,True,0.05,additive,CausalForestDML,18.057761208264616,0.19770339126874636
County Name,True,0.05,additive,DRLearner,1.4074598852786413,1.7472180343558485
County Name,True,0.05,additive,ForestDRLearner,10.309725826175747,2.5106053152323744
County Name,True,0.05,additive,XLearner,0.35453761509381465,0.2520632459898696
County Name,True,0.05,additive,Causal Forest (R),0.3034902591455403,0.0984668521809448
County Name,False,0.05,additive,My Estimator,0.40056976323559823,0.2880710746322622
County Name,False,0.05,additive,MCNNM,0.0,0.3355663976047515
County Name,False,0.05,additive,LinearDML,0.7643780171753665,0.4281416482961532
County Name,False,0.05,additive,DML,0.41504419528121367,0.2993622156414468
County Name,False,0.05,additive,CausalForestDML,1.367505712902941,0.28538978263303605
County Name,False,0.05,additive,DRLearner,862.2531627209067,913.4738684561103
County Name,False,0.05,additive,ForestDRLearner,0.4786501749321876,1.718810557777568
County Name,False,0.05,additive,XLearner,0.4246871609529734,0.37238382888673727
County Name,False,0.05,additive,Causal Forest (R),0.23479253651720094,0.19560328107432956
County Name,False,0.05,additive,My Estimator,0.4242183117576073,0.260098144899423
County Name,False,0.05,additive,MCNNM,0.0,0.2864625484631413
County Name,False,0.05,additive,LinearDML,0.5528112639934673,0.3939966285298155
County Name,False,0.05,additive,DML,0.4589454529855741,0.5225514396735701
County Name,False,0.05,additive,CausalForestDML,2.58854105589395,0.29009280714557245
County Name,False,0.05,additive,DRLearner,626.8459051131828,521.1878117659778
County Name,False,0.05,additive,ForestDRLearner,0.5493830407724645,2.038424747917205
County Name,False,0.05,additive,XLearner,0.30973443468445216,0.28430835096284995
County Name,False,0.05,additive,Causal Forest (R),0.27157055683315207,0.24338667442653206
County Name,False,0.05,additive,My Estimator,0.6009684134621273,0.40962953270408986
County Name,False,0.05,additive,MCNNM,0.0,0.6289494838378343
County Name,False,0.05,additive,LinearDML,0.4800594008782333,0.5528036650951563
County Name,False,0.05,additive,DML,0.17945751363176407,0.27442862523568107
County Name,False,0.05,additive,CausalForestDML,2.40618606583537,0.5401235098944704
County Name,False,0.05,additive,DRLearner,489.78117365789046,602.1774961783889
County Name,False,0.05,additive,ForestDRLearner,1.184753104077042,4.09970339526452
County Name,False,0.05,additive,XLearner,0.5581019446444514,0.5554916258464119
County Name,False,0.05,additive,Causal Forest (R),0.5905053362714487,0.4715071081789408
County Name,False,0.05,additive,My Estimator,0.5364090548544291,0.5072009557057199
County Name,False,0.05,additive,MCNNM,0.0,0.5377154677588483
County Name,False,0.05,additive,LinearDML,0.8214710611138173,0.5381159083405255
County Name,False,0.05,additive,DML,0.7956435155537034,0.8002173715292419
County Name,False,0.05,additive,CausalForestDML,0.8907581853985967,0.49992323661379207
County Name,False,0.05,additive,DRLearner,275.7897475619835,324.91176896370973
County Name,False,0.05,additive,ForestDRLearner,0.7316259166997618,4.641514248817622
County Name,False,0.05,additive,XLearner,0.5679469390446327,0.47996700547237964
County Name,False,0.05,additive,Causal Forest (R),0.3926515719876442,0.4251232862537462
County Name,True,0.05,multiplicative,My Estimator,0.6523737435733358,0.32686368664635224
County Name,True,0.05,multiplicative,MCNNM,0.0,0.5752021663919425
County Name,True,0.05,multiplicative,LinearDML,0.16957225532344103,0.1504814635649904
County Name,True,0.05,multiplicative,DML,0.5386301254880658,0.23780313025713895
County Name,True,0.05,multiplicative,CausalForestDML,8.306926613176056,0.3278792932878578
County Name,True,0.05,multiplicative,DRLearner,2.080132156268838,5.171833699467486
County Name,True,0.05,multiplicative,ForestDRLearner,0.82850184076253,3.6061699340090585
County Name,True,0.05,multiplicative,XLearner,0.44130232323153457,0.5013297612122332
County Name,True,0.05,multiplicative,Causal Forest (R),0.5403452140910187,0.15546337127911475
County Name,True,0.05,multiplicative,My Estimator,0.6880059734761838,0.5122245838033591
County Name,True,0.05,multiplicative,MCNNM,0.0,0.5832411206379925
County Name,True,0.05,multiplicative,LinearDML,0.44155281015988723,0.24096667962212212
County Name,True,0.05,multiplicative,DML,0.6518438515345392,0.3803050502033096
County Name,True,0.05,multiplicative,CausalForestDML,17.42539055695276,0.35880243618407376
County Name,True,0.05,multiplicative,DRLearner,5.707874103746159,14.197438548010844
County Name,True,0.05,multiplicative,ForestDRLearner,0.892581990757396,3.831025316645779
County Name,True,0.05,multiplicative,XLearner,0.5996706747542627,0.4943208421454319
County Name,True,0.05,multiplicative,Causal Forest (R),0.6254398016126536,0.21031640690999295
County Name,True,0.05,multiplicative,My Estimator,0.6523737435733358,0.32686368664635224
County Name,True,0.05,multiplicative,MCNNM,0.0,0.5752021663919425
County Name,True,0.05,multiplicative,LinearDML,0.16554941945243196,0.15088387487568883
County Name,True,0.05,multiplicative,DML,0.8447574565047063,0.30004192715182293
County Name,True,0.05,multiplicative,CausalForestDML,16.216055564299413,0.3340675267085989
County Name,True,0.05,multiplicative,DRLearner,1.2636328925522329,2.9729909465330713
County Name,True,0.05,multiplicative,ForestDRLearner,0.8207261798523038,3.1856763777368915
County Name,True,0.05,multiplicative,XLearner,0.44735151066202705,0.4935776776227662
County Name,True,0.05,multiplicative,Causal Forest (R),0.5394108262874454,0.15128378110733623
County Name,True,0.05,multiplicative,My Estimator,0.4882818617965758,0.27638080415980437
County Name,True,0.05,multiplicative,MCNNM,0.0,0.4875339760090551
County Name,True,0.05,multiplicative,LinearDML,0.26194076491680596,0.16013550780491653
County Name,True,0.05,multiplicative,DML,0.24246978993670065,0.21443583080102263
County Name,True,0.05,multiplicative,CausalForestDML,18.54309691354447,0.2819181479287972
County Name,True,0.05,multiplicative,DRLearner,1.3310229619722906,2.863459071580204
County Name,True,0.05,multiplicative,ForestDRLearner,1.4345630266711062,8.310947566624742
County Name,True,0.05,multiplicative,XLearner,0.44554819314610217,0.43710788625073876
County Name,True,0.05,multiplicative,Causal Forest (R),0.461267878689421,0.15327838974410996
County Name,False,0.05,multiplicative,My Estimator,0.22741711368006287,0.2724332088245986
County Name,False,0.05,multiplicative,MCNNM,0.0,0.4106406718243731
County Name,False,0.05,multiplicative,LinearDML,0.9349177972425787,0.5562906936429312
County Name,False,0.05,multiplicative,DML,0.5354908552150446,0.505861471432382
County Name,False,0.05,multiplicative,CausalForestDML,0.5108820303005915,0.34566677054837475
County Name,False,0.05,multiplicative,DRLearner,476.89133769332585,489.8114958358433
