Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.08301339652024477,0.09906715675585
State Name,True,0.05,additive,MCNNM,0.0,0.0660146217400951
State Name,True,0.05,additive,LinearDML,1.3425443097058325,0.2804788197438323
State Name,True,0.05,additive,DML,0.3823262067736546,0.3652888891415799
State Name,True,0.05,additive,CausalForestDML,0.8113320782648451,0.17404621462590422
State Name,True,0.05,additive,DRLearner,119.97081637403683,185.38854133996648
State Name,True,0.05,additive,ForestDRLearner,0.9497129064732238,1.4362582217983788
State Name,True,0.05,additive,XLearner,0.35521792391679696,0.15884850185607383
State Name,True,0.05,additive,Causal Forest (R),0.21555997849426548,0.10876268640457573
State Name,True,0.05,additive,My Estimator,0.6695922021429159,0.43898832751033373
State Name,True,0.05,additive,MCNNM,0.0,0.23658596886285507
State Name,True,0.05,additive,LinearDML,0.8155324968413815,0.7693002554650425
State Name,True,0.05,additive,DML,1.0,1.0
State Name,True,0.05,additive,CausalForestDML,0.974529471823492,0.426926429490814
State Name,True,0.05,additive,DRLearner,229.3152051276569,996.9203517221018
State Name,True,0.05,additive,ForestDRLearner,14.242534426397322,108.51362552154032
State Name,True,0.05,additive,XLearner,0.34991755435902144,0.5835549999260042
State Name,True,0.05,additive,Causal Forest (R),0.6955361316484377,0.6445875896395743
State Name,True,0.05,additive,My Estimator,0.4908131292951953,0.3258795035739372
State Name,True,0.05,additive,MCNNM,0.0,0.21512473404612822
State Name,True,0.05,additive,LinearDML,1.0347953879507947,0.705899683008069
State Name,True,0.05,additive,DML,0.11747051152068633,0.21264170372532235
State Name,True,0.05,additive,CausalForestDML,1.970522146725283,0.23102749358330418
State Name,True,0.05,additive,DRLearner,2.518613258084018,9.7855485908576
State Name,True,0.05,additive,ForestDRLearner,5.08986226248637,19.528162742096214
State Name,True,0.05,additive,XLearner,0.3425721299374047,0.45094919418348384
State Name,True,0.05,additive,Causal Forest (R),0.5323369413081595,0.4866246610584007
State Name,True,0.05,additive,My Estimator,0.49060095823959554,0.3254771323526101
State Name,True,0.05,additive,MCNNM,0.0,0.2149511359693113
State Name,True,0.05,additive,LinearDML,0.6999857851075306,0.5716058288581726
State Name,True,0.05,additive,DML,0.3457048454857862,0.3509575691469742
State Name,True,0.05,additive,CausalForestDML,0.7671097814082964,0.318905022186397
State Name,True,0.05,additive,DRLearner,21.090635404108966,84.11320033280823
State Name,True,0.05,additive,ForestDRLearner,3.476076591500695,15.216010982608084
State Name,True,0.05,additive,XLearner,0.343084052666695,0.47107218950385327
State Name,True,0.05,additive,Causal Forest (R),0.5284260294829343,0.4693327957355295
State Name,False,0.05,additive,My Estimator,0.8019121432365443,0.43539865198055155
State Name,False,0.05,additive,MCNNM,0.0,0.21383823604431285
State Name,False,0.05,additive,LinearDML,5.202351487066327,0.30060922626940434
State Name,False,0.05,additive,DML,0.2951762019243995,0.03243782938231937
State Name,False,0.05,additive,CausalForestDML,0.8925498812862183,0.281239346089726
State Name,False,0.05,additive,DRLearner,0.9938777302059925,0.4861746377145423
State Name,False,0.05,additive,ForestDRLearner,7.294255979847408,240.2782880119212
State Name,False,0.05,additive,XLearner,0.7846721792583596,0.5928295837467283
State Name,False,0.05,additive,Causal Forest (R),0.8436237574287027,0.2595026675960789
State Name,False,0.05,additive,My Estimator,0.7436854702445198,0.3172187271594141
State Name,False,0.05,additive,MCNNM,0.0,0.08826972400125369
State Name,False,0.05,additive,LinearDML,1.22137741836007,0.21802837115828527
State Name,False,0.05,additive,DML,0.12763248034686747,0.07446769271401979
State Name,False,0.05,additive,CausalForestDML,20.193310484247725,0.3292794521521107
State Name,False,0.05,additive,DRLearner,0.9276290734137096,0.9216686872076546
State Name,False,0.05,additive,ForestDRLearner,2.960734706283682,21.911917916060357
State Name,False,0.05,additive,XLearner,0.3614621200522677,0.34784522528039313
State Name,False,0.05,additive,Causal Forest (R),0.4522104242582995,0.22039721903730125
State Name,False,0.05,additive,My Estimator,0.8686406045250991,0.800310266296694
State Name,False,0.05,additive,MCNNM,0.0,0.4988071439448074
State Name,False,0.05,additive,LinearDML,7.352631413919896,1.5078606770338874
State Name,False,0.05,additive,DML,0.4951312357599879,0.6177810156466607
State Name,False,0.05,additive,CausalForestDML,0.851504114195224,0.41294448768167186
State Name,False,0.05,additive,DRLearner,10171.103973540681,52473.743182464095
State Name,False,0.05,additive,ForestDRLearner,142.029793002643,2740.895232934687
State Name,False,0.05,additive,XLearner,0.6662517454928614,0.8992279938861092
State Name,False,0.05,additive,Causal Forest (R),0.7586635977580999,0.20477628330082873
State Name,False,0.05,additive,My Estimator,0.492838781314358,0.08807156738863382
State Name,False,0.05,additive,MCNNM,0.0,0.15534504241118138
State Name,False,0.05,additive,LinearDML,2.5742041804724423,0.4827773483786067
State Name,False,0.05,additive,DML,0.44955988744114656,0.4307876041372738
State Name,False,0.05,additive,CausalForestDML,0.8199566074698859,0.3639599695794462
State Name,False,0.05,additive,DRLearner,0.7325135236103869,0.6764384296420829
State Name,False,0.05,additive,ForestDRLearner,2.4031540631523827,11.985138537849888
State Name,False,0.05,additive,XLearner,0.4726239128235561,0.1022025647912701
State Name,False,0.05,additive,Causal Forest (R),0.5736576584972656,0.3341542015395947
State Name,True,0.05,multiplicative,My Estimator,0.5606607277958009,0.45770413381119274
State Name,True,0.05,multiplicative,MCNNM,0.0,0.17564492314003402
State Name,True,0.05,multiplicative,LinearDML,0.8586151990446113,0.5979307206764443
State Name,True,0.05,multiplicative,DML,0.17372564126022097,0.17228384300316396
State Name,True,0.05,multiplicative,CausalForestDML,2.2532446356804328,0.37267537785935173
State Name,True,0.05,multiplicative,DRLearner,346.34188357499113,1128.71631191138
State Name,True,0.05,multiplicative,ForestDRLearner,2.823013113866139,14.18414106958931
State Name,True,0.05,multiplicative,XLearner,0.5761622327640361,0.37497600250478846
State Name,True,0.05,multiplicative,Causal Forest (R),0.5300033772038634,0.5325726115918742
State Name,True,0.05,multiplicative,My Estimator,0.048468228068322246,0.05208355226563553
State Name,True,0.05,multiplicative,MCNNM,0.0,0.0765349009857222
State Name,True,0.05,multiplicative,LinearDML,1.2785407994287317,0.37309688571782773
State Name,True,0.05,multiplicative,DML,0.4627573058342906,0.36889690239644524
State Name,True,0.05,multiplicative,CausalForestDML,1.615078112381832,0.1308971576893729
State Name,True,0.05,multiplicative,DRLearner,0.8998764115813855,1.3223064969630323
State Name,True,0.05,multiplicative,ForestDRLearner,4.3183013758107025,10.46815737008605
State Name,True,0.05,multiplicative,XLearner,0.5135788136537005,0.1745289382220045
State Name,True,0.05,multiplicative,Causal Forest (R),0.10388785142649916,0.07655870120841404
State Name,True,0.05,multiplicative,My Estimator,0.3044160652219146,0.2802641569554078
State Name,True,0.05,multiplicative,MCNNM,0.0,0.046335927136892247
State Name,True,0.05,multiplicative,LinearDML,1.5124758527954791,0.3268104347501526
State Name,True,0.05,multiplicative,DML,0.17153944535677754,0.1926389903056084
State Name,True,0.05,multiplicative,CausalForestDML,1.1489419783772727,0.2010679374486833
State Name,True,0.05,multiplicative,DRLearner,2.0937461102228996,2.0098109182649986
State Name,True,0.05,multiplicative,ForestDRLearner,6.267360715399709,10.482129891889265
State Name,True,0.05,multiplicative,XLearner,0.22826596249795325,0.13804498333029322
State Name,True,0.05,multiplicative,Causal Forest (R),0.6286015361791532,0.3363515180155828
State Name,True,0.05,multiplicative,My Estimator,0.20129585036604486,0.18625993796781817
State Name,True,0.05,multiplicative,MCNNM,0.0,0.05131358128567559
State Name,True,0.05,multiplicative,LinearDML,0.6473620537017782,0.1641400859501452
State Name,True,0.05,multiplicative,DML,0.3849077409361165,0.21847529862990234
State Name,True,0.05,multiplicative,CausalForestDML,0.4089547900797463,0.13173022554974292
State Name,True,0.05,multiplicative,DRLearner,11607.436468228765,11012.410826628342
State Name,True,0.05,multiplicative,ForestDRLearner,4.556175656345217,7.001396832257172
State Name,True,0.05,multiplicative,XLearner,0.30436146340771625,0.14939920050717395
State Name,True,0.05,multiplicative,Causal Forest (R),0.4856521404299997,0.2674425131135044
State Name,False,0.05,multiplicative,My Estimator,0.9438656343812912,0.4005969597152583
State Name,False,0.05,multiplicative,MCNNM,0.0,0.40082463286405684
State Name,False,0.05,multiplicative,LinearDML,10.612128843523243,1.4432183691970988
State Name,False,0.05,multiplicative,DML,0.9999999999999988,0.9999999999999978
State Name,False,0.05,multiplicative,CausalForestDML,0.9953798799189207,0.459058684771773
State Name,False,0.05,multiplicative,DRLearner,1.0412393660909738,0.9984609863600341
State Name,False,0.05,multiplicative,ForestDRLearner,2676.76458767784,36699.956120672374
State Name,False,0.05,multiplicative,XLearner,0.7762803672278599,0.6751421804715438
State Name,False,0.05,multiplicative,Causal Forest (R),0.9836422518822917,0.4278387187264551
State Name,False,0.05,multiplicative,My Estimator,1.9263002044831088,0.24570352442631938
State Name,False,0.05,multiplicative,MCNNM,0.0,0.23615426703287104
State Name,False,0.05,multiplicative,LinearDML,7.379858977261716,1.0375181633675656
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,0.46102941077554527,0.4972412527264661
State Name,False,0.05,multiplicative,DRLearner,1219.5199426636918,1710.6520026811118
State Name,False,0.05,multiplicative,ForestDRLearner,428.90119894978005,540.1293122575399
State Name,False,0.05,multiplicative,XLearner,0.6381970502471452,0.7614884812776214
State Name,False,0.05,multiplicative,Causal Forest (R),0.6330193136133754,0.4078032094160117
State Name,False,0.05,multiplicative,My Estimator,0.33513468773840005,0.31012517723702365
State Name,False,0.05,multiplicative,MCNNM,0.0,0.29941390628565995
State Name,False,0.05,multiplicative,LinearDML,7.892139230381045,0.7959702631899193
State Name,False,0.05,multiplicative,DML,0.8790174325228921,0.8783400241303517
State Name,False,0.05,multiplicative,CausalForestDML,2.009878434057303,2.4286578708031565
State Name,False,0.05,multiplicative,DRLearner,0.8748096322766273,0.7090265984068106
State Name,False,0.05,multiplicative,ForestDRLearner,1.9184574644498085,11.148093929710242
State Name,False,0.05,multiplicative,XLearner,0.4318496703314473,0.538058714766592
State Name,False,0.05,multiplicative,Causal Forest (R),0.26245852538477044,0.3130951582465822
State Name,False,0.05,multiplicative,My Estimator,1.3267669888034228,0.1478282284052972
State Name,False,0.05,multiplicative,MCNNM,0.0,0.06663262360204227
State Name,False,0.05,multiplicative,LinearDML,8.316874857334176,0.6596865618179532
