Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5635316299834415,0.39533255077418017
State Name,True,0.05,additive,MCNNM,0.0,0.20888984214422351
State Name,True,0.05,additive,LinearDML,0.5799591966190861,0.7044891459044987
State Name,True,0.05,additive,DML,0.22903643950662841,0.20818954354101896
State Name,True,0.05,additive,CausalForestDML,5.050336746807384,0.3359086930529411
State Name,True,0.05,additive,DRLearner,44.12505369533498,174.60993516024712
State Name,True,0.05,additive,ForestDRLearner,4.962903248518584,33.29616262036339
State Name,True,0.05,additive,XLearner,0.418893058852366,0.4894220279726426
State Name,True,0.05,additive,Causal Forest (R),0.5692662609509491,0.4793819700353966
State Name,True,0.05,additive,My Estimator,0.5320714569184812,0.37270847752202224
State Name,True,0.05,additive,MCNNM,0.0,0.19953245036114586
State Name,True,0.05,additive,LinearDML,0.3540751381149677,0.5832733776742501
State Name,True,0.05,additive,DML,0.2772205884162805,0.3296604346568877
State Name,True,0.05,additive,CausalForestDML,5.490413454866253,0.3380187964669713
State Name,True,0.05,additive,DRLearner,1.4665517485906048,4.730561956404634
State Name,True,0.05,additive,ForestDRLearner,1.3755637406256407,5.646665974425954
State Name,True,0.05,additive,XLearner,0.460927716297621,0.45195902303144014
State Name,True,0.05,additive,Causal Forest (R),0.534157956492149,0.47931108141684187
State Name,True,0.05,additive,My Estimator,0.4844123572951006,0.3141516692613809
State Name,True,0.05,additive,MCNNM,0.0,0.20904166619504275
State Name,True,0.05,additive,LinearDML,0.4781970947452742,0.47777784707319587
State Name,True,0.05,additive,DML,0.4163464671026842,0.45615561953317135
State Name,True,0.05,additive,CausalForestDML,0.8129435428400391,0.31467150482648687
State Name,True,0.05,additive,DRLearner,916.164132477472,3567.9653032667325
State Name,True,0.05,additive,ForestDRLearner,9.590807287587232,61.522419080619706
State Name,True,0.05,additive,XLearner,0.3365932009959264,0.42671717528832726
State Name,True,0.05,additive,Causal Forest (R),0.5233000373493618,0.4710115437210823
State Name,True,0.05,additive,My Estimator,0.6803308133630137,0.3449295399250264
State Name,True,0.05,additive,MCNNM,0.0,0.13733857115528192
State Name,True,0.05,additive,LinearDML,1.8290260890684749,1.086809873922197
State Name,True,0.05,additive,DML,0.5470428033709522,0.4465366671509871
State Name,True,0.05,additive,CausalForestDML,0.5868410257861372,0.264196949632012
State Name,True,0.05,additive,DRLearner,3.0833435677198584,9.04773538125161
State Name,True,0.05,additive,ForestDRLearner,3.5169372000705805,11.319513083292824
State Name,True,0.05,additive,XLearner,0.32432911924812907,0.35677774766889325
State Name,True,0.05,additive,Causal Forest (R),0.5814890238738999,0.33595158496543015
State Name,False,0.05,additive,My Estimator,0.6914408940751036,0.6703209306812857
State Name,False,0.05,additive,MCNNM,0.0,0.11117107999106743
State Name,False,0.05,additive,LinearDML,4.280501972700377,1.0985014859081894
State Name,False,0.05,additive,DML,0.13499017849893932,0.19619562872483698
State Name,False,0.05,additive,CausalForestDML,23.52347678686938,0.31438118162334144
State Name,False,0.05,additive,DRLearner,0.8462721625277145,0.7231541057556452
State Name,False,0.05,additive,ForestDRLearner,78.1782193452304,831.8595466179108
State Name,False,0.05,additive,XLearner,0.4114988707353692,0.4815997304101518
State Name,False,0.05,additive,Causal Forest (R),0.591279692004804,0.2539796408925816
State Name,False,0.05,additive,My Estimator,1.0348236423426147,0.12932937308540463
State Name,False,0.05,additive,MCNNM,0.0,0.3817841779004246
State Name,False,0.05,additive,LinearDML,3.352035058362896,0.3279770124337411
State Name,False,0.05,additive,DML,0.8235234852477931,0.8329831864761967
State Name,False,0.05,additive,CausalForestDML,2.2921315977207617,0.9078098072181849
State Name,False,0.05,additive,DRLearner,0.9011649033997113,0.4446232048934004
State Name,False,0.05,additive,ForestDRLearner,86.68129525963543,414.7583794113881
State Name,False,0.05,additive,XLearner,0.834769115473463,1.408079583215058
State Name,False,0.05,additive,Causal Forest (R),1.2572097704078542,0.7976891344488577
State Name,False,0.05,additive,My Estimator,0.23031193602992336,0.1849157965043482
State Name,False,0.05,additive,MCNNM,0.0,0.08794125004303976
State Name,False,0.05,additive,LinearDML,3.3971009647791712,0.43420764923868116
State Name,False,0.05,additive,DML,1.3844432032312455,0.39247981180785135
State Name,False,0.05,additive,CausalForestDML,0.2967736413496239,0.24261534496196818
State Name,False,0.05,additive,DRLearner,0.7479349694763644,0.5855983632032173
State Name,False,0.05,additive,ForestDRLearner,2415.4274993614945,11098.598606556652
State Name,False,0.05,additive,XLearner,0.13217953986339034,0.19266653402225314
State Name,False,0.05,additive,Causal Forest (R),0.14807161306009384,0.12100896313762935
State Name,False,0.05,additive,My Estimator,0.3426239977967612,0.11823703203773654
State Name,False,0.05,additive,MCNNM,0.0,0.25985902429778285
State Name,False,0.05,additive,LinearDML,2.597014005869752,0.4927654144513188
State Name,False,0.05,additive,DML,0.6624099367532353,0.6478505020107462
State Name,False,0.05,additive,CausalForestDML,0.7819864048134958,0.4414429465151546
State Name,False,0.05,additive,DRLearner,0.7948443095512102,0.6349618467745395
State Name,False,0.05,additive,ForestDRLearner,769.2315313721963,3352.0640155777473
State Name,False,0.05,additive,XLearner,0.41550619212554674,0.21039007633304788
State Name,False,0.05,additive,Causal Forest (R),0.3752788616431028,0.3832949414801371
State Name,True,0.05,multiplicative,My Estimator,0.7215556286396855,0.6596101674597922
State Name,True,0.05,multiplicative,MCNNM,0.0,0.21388357489279325
State Name,True,0.05,multiplicative,LinearDML,0.9930721249905734,0.9454723774897473
State Name,True,0.05,multiplicative,DML,0.41239003683980097,0.4846251951112861
State Name,True,0.05,multiplicative,CausalForestDML,1.148136444730229,0.3214378821650438
State Name,True,0.05,multiplicative,DRLearner,3693.1786483695832,13130.744929097706
State Name,True,0.05,multiplicative,ForestDRLearner,2.0482347894980166,11.196275864390774
State Name,True,0.05,multiplicative,XLearner,0.5370911719495567,0.45613822692555483
State Name,True,0.05,multiplicative,Causal Forest (R),0.7142941204148046,0.7727463626650655
State Name,True,0.05,multiplicative,My Estimator,0.048468228068322246,0.05208355226563553
State Name,True,0.05,multiplicative,MCNNM,0.0,0.0765349009857222
State Name,True,0.05,multiplicative,LinearDML,0.6469149751422527,0.20205279316395008
State Name,True,0.05,multiplicative,DML,0.4699419006284346,0.41991938257466577
State Name,True,0.05,multiplicative,CausalForestDML,0.748682620309026,0.12461210524147875
State Name,True,0.05,multiplicative,DRLearner,3.461954304286367,5.012372910959396
State Name,True,0.05,multiplicative,ForestDRLearner,1.5845948180946923,2.360666713132689
State Name,True,0.05,multiplicative,XLearner,0.5129411119208726,0.17414253229817342
State Name,True,0.05,multiplicative,Causal Forest (R),0.10388785142649916,0.07655870120841404
State Name,True,0.05,multiplicative,My Estimator,0.7635452402546782,0.6791582883700843
State Name,True,0.05,multiplicative,MCNNM,0.0,0.18528112033896507
State Name,True,0.05,multiplicative,LinearDML,1.8114083643805492,1.1556406186314383
State Name,True,0.05,multiplicative,DML,1.0,1.0
State Name,True,0.05,multiplicative,CausalForestDML,0.7020487050114391,0.46584012535460156
State Name,True,0.05,multiplicative,DRLearner,3.7128958711104785,12.9778246733393
State Name,True,0.05,multiplicative,ForestDRLearner,22.63046520588187,137.05726139791776
State Name,True,0.05,multiplicative,XLearner,0.6150205195327657,0.40276216328631714
State Name,True,0.05,multiplicative,Causal Forest (R),0.7319117248549304,0.8420071253409694
State Name,True,0.05,multiplicative,My Estimator,0.6017472358261292,0.3883545939605804
State Name,True,0.05,multiplicative,MCNNM,0.0,0.1561370148251537
State Name,True,0.05,multiplicative,LinearDML,1.1117555341609882,0.6619182824249175
State Name,True,0.05,multiplicative,DML,0.40865959574876676,0.4305729491713226
State Name,True,0.05,multiplicative,CausalForestDML,0.6205775274763675,0.28500978873052113
State Name,True,0.05,multiplicative,DRLearner,10.147582020182815,19.129091419941265
State Name,True,0.05,multiplicative,ForestDRLearner,1.8546788086248651,7.118700558617545
State Name,True,0.05,multiplicative,XLearner,0.734223538459616,0.3343044824200565
State Name,True,0.05,multiplicative,Causal Forest (R),0.5893802862582811,0.5145571768886614
State Name,False,0.05,multiplicative,My Estimator,0.24396342574676838,0.17411579529507532
State Name,False,0.05,multiplicative,MCNNM,0.0,0.25294695738382306
State Name,False,0.05,multiplicative,LinearDML,2.5112059243562155,0.6400545554468607
State Name,False,0.05,multiplicative,DML,0.5469581788764495,0.47905906496478784
State Name,False,0.05,multiplicative,CausalForestDML,4.211575590511528,0.3113666817196568
State Name,False,0.05,multiplicative,DRLearner,0.8749553323181549,0.9138997428501792
State Name,False,0.05,multiplicative,ForestDRLearner,1.2264369505378907,5.767503537715625
State Name,False,0.05,multiplicative,XLearner,0.34545957804416016,0.362357908308915
State Name,False,0.05,multiplicative,Causal Forest (R),0.28202877880479743,0.3385164415346029
State Name,False,0.05,multiplicative,My Estimator,0.3687150200860435,0.15084261437452937
State Name,False,0.05,multiplicative,MCNNM,0.0,0.43444860883902736
State Name,False,0.05,multiplicative,LinearDML,1.087239122238622,0.8625602336726629
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,0.9456903130141169,0.3748287805184548
State Name,False,0.05,multiplicative,DRLearner,0.6761551057510388,0.7697745784080673
State Name,False,0.05,multiplicative,ForestDRLearner,1234.9268186513834,7078.039476899329
State Name,False,0.05,multiplicative,XLearner,0.30098707393692725,1.428730797108783
State Name,False,0.05,multiplicative,Causal Forest (R),0.9941610569971577,0.8555438623444986
State Name,False,0.05,multiplicative,My Estimator,1.141239913681244,0.1918959995148205
State Name,False,0.05,multiplicative,MCNNM,0.0,0.09292720233166805
State Name,False,0.05,multiplicative,LinearDML,4.084635428864534,0.32169249063998856
State Name,False,0.05,multiplicative,DML,0.5476068316589193,0.52426626672843
State Name,False,0.05,multiplicative,CausalForestDML,17.533648591429984,0.32400961076795753
State Name,False,0.05,multiplicative,DRLearner,0.9316055539527198,0.7832373119323531
State Name,False,0.05,multiplicative,ForestDRLearner,6.734106461333834,25.13536676085348
State Name,False,0.05,multiplicative,XLearner,0.7824127356101537,0.13312184444782674
State Name,False,0.05,multiplicative,Causal Forest (R),0.8782461528562562,0.3425339718041901
State Name,False,0.05,multiplicative,My Estimator,0.7328258115938496,0.5974245506358142
State Name,False,0.05,multiplicative,MCNNM,0.0,0.2511193578976382
State Name,False,0.05,multiplicative,LinearDML,3.26785756657004,0.7302641443285793
State Name,False,0.05,multiplicative,DML,0.26477229440721617,0.22971072496218098
State Name,False,0.05,multiplicative,CausalForestDML,0.754107727248463,0.20898186009832298
State Name,False,0.05,multiplicative,DRLearner,0.9090974348916827,0.8683873547450004
State Name,False,0.05,multiplicative,ForestDRLearner,1587.342686966003,11631.912874117483
State Name,False,0.05,multiplicative,XLearner,0.587226001544361,0.29402572659357706
State Name,False,0.05,multiplicative,Causal Forest (R),0.6517674236666714,0.30392465752790815
State Name,True,0.1,additive,My Estimator,0.12103307010312496,0.12550257151688443
State Name,True,0.1,additive,MCNNM,0.0,0.05809527501878472
State Name,True,0.1,additive,LinearDML,0.529025009572431,0.14372988194853784
State Name,True,0.1,additive,DML,0.23685054440893796,0.17969913543755006
State Name,True,0.1,additive,CausalForestDML,0.25743813213778366,0.16652211226021008
State Name,True,0.1,additive,DRLearner,1.4507653682972226,1.469596032496015
State Name,True,0.1,additive,ForestDRLearner,0.942716171674274,1.2214751569759175
State Name,True,0.1,additive,XLearner,0.25178354461650687,0.15952636780893495
State Name,True,0.1,additive,Causal Forest (R),0.22683088670347848,0.19250878673989
State Name,True,0.1,additive,My Estimator,0.48446146953587016,0.20215100836079722
State Name,True,0.1,additive,MCNNM,0.0,0.21701088046807396
State Name,True,0.1,additive,LinearDML,0.4653403482766311,0.41727686778106077
State Name,True,0.1,additive,DML,0.29903437187260407,0.2840015524974761
