Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4716359324041645,0.08928597328799286
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12391730226447839
CLIENT_ZIP,True,0.05,additive,LinearDML,0.06252159597955759,0.0530314630124179
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,445.8820710860835,0.1904497196810731
CLIENT_ZIP,True,0.05,additive,DRLearner,5.688995892100226,44.037304377212735
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1381979970336031,2.8754682824970903
CLIENT_ZIP,True,0.05,additive,XLearner,1.0481119342967804,1.8833245092248778
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4684257157538725,0.06200568120655139
CLIENT_ZIP,True,0.05,additive,My Estimator,0.44810013365834006,0.07643208770028583
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.129824170065909
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05484099305973952,0.03456777571024834
CLIENT_ZIP,True,0.05,additive,DML,0.7232936735979113,0.6727630427936265
CLIENT_ZIP,True,0.05,additive,CausalForestDML,309.0409751580993,0.19985988292259974
CLIENT_ZIP,True,0.05,additive,DRLearner,6.686446749117443,54.160177257762975
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1911367794427312,3.853411356349489
CLIENT_ZIP,True,0.05,additive,XLearner,1.1260642015922118,1.9933822616303793
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.47683991041517976,0.06332912330478464
CLIENT_ZIP,True,0.05,additive,My Estimator,0.46600169992812557,0.08529015635102652
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.13079171977554688
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05175486507005472,0.05309705314832196
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,301.4190398037303,0.19674655278090342
CLIENT_ZIP,True,0.05,additive,DRLearner,6.592675536223302,53.65782035285168
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2035562744202963,5.011117485042706
CLIENT_ZIP,True,0.05,additive,XLearner,1.047057106423124,2.0126738079799473
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4996667677105936,0.07893818942531132
CLIENT_ZIP,True,0.05,additive,My Estimator,0.43751944441561974,0.07068987585702956
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.1210778909611045
CLIENT_ZIP,True,0.05,additive,LinearDML,0.1282135348540015,0.06830370337327969
CLIENT_ZIP,True,0.05,additive,DML,0.6569676074933207,0.6216548507351587
CLIENT_ZIP,True,0.05,additive,CausalForestDML,336.8211382759735,0.1727917179043419
CLIENT_ZIP,True,0.05,additive,DRLearner,9.665580517181832,72.40336517713973
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2199237796142086,3.590644467463142
CLIENT_ZIP,True,0.05,additive,XLearner,1.0163663303361368,1.8540550794708959
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4653937380003119,0.0626934559120438
CLIENT_ZIP,False,0.05,additive,My Estimator,0.36136061331674735,0.1202516114233932
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.16910204192942002
CLIENT_ZIP,False,0.05,additive,LinearDML,0.5134974665559039,0.36494834474006005
CLIENT_ZIP,False,0.05,additive,DML,0.29032375712081354,0.24926186685116586
CLIENT_ZIP,False,0.05,additive,CausalForestDML,66.02719765049696,0.5433742968503239
CLIENT_ZIP,False,0.05,additive,DRLearner,187.86531356893647,231.07741695527258
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,1.1005803873685631,0.9768879517192545
CLIENT_ZIP,False,0.05,additive,XLearner,0.45296363739285456,0.45318115075465165
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.403641218426846,0.17896425464885776
CLIENT_ZIP,False,0.05,additive,My Estimator,0.23095178037074726,0.0674137290615101
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.2455885374375062
CLIENT_ZIP,False,0.05,additive,LinearDML,0.18784269234084988,0.17623536295509906
CLIENT_ZIP,False,0.05,additive,DML,0.5088604147558915,0.41766130045145605
CLIENT_ZIP,False,0.05,additive,CausalForestDML,22.01180180730026,0.34820760832211
CLIENT_ZIP,False,0.05,additive,DRLearner,669.2222235714479,539.6293235152725
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.7773778717484352,0.9868441834663775
CLIENT_ZIP,False,0.05,additive,XLearner,0.5540081458548414,0.7779632360550869
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.27676337496549247,0.17165007816263497
CLIENT_ZIP,False,0.05,additive,My Estimator,0.16245402607863693,0.08865766246261239
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.22835297027932833
CLIENT_ZIP,False,0.05,additive,LinearDML,0.45469242845328095,0.4402227259201479
CLIENT_ZIP,False,0.05,additive,DML,0.28883734519128534,0.30545902896827176
CLIENT_ZIP,False,0.05,additive,CausalForestDML,8.478014214528532,0.3503539299226754
CLIENT_ZIP,False,0.05,additive,DRLearner,47.60530943804074,47.02528512009815
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.928189306674026,0.75516612502719
CLIENT_ZIP,False,0.05,additive,XLearner,0.5851097786489147,0.5761505973001679
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.2694341935826673,0.17732977694909097
CLIENT_ZIP,False,0.05,additive,My Estimator,0.0978519024676903,0.07116652212630344
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.20033095370407097
CLIENT_ZIP,False,0.05,additive,LinearDML,0.42052355154070686,0.35506460570878867
CLIENT_ZIP,False,0.05,additive,DML,0.3442218802698989,0.23370687744372481
CLIENT_ZIP,False,0.05,additive,CausalForestDML,9.895789100640776,0.27804162878828126
CLIENT_ZIP,False,0.05,additive,DRLearner,280.39965105137316,255.52616331707372
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.7481563381668602,0.5827600565319225
CLIENT_ZIP,False,0.05,additive,XLearner,0.44571007355528536,0.5812896465522874
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.1634985308495269,0.16133387906558846
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.79872720672051,0.4240323156022326
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.6765184561844617
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.6010753110316541,0.9273331477756422
CLIENT_ZIP,True,0.05,multiplicative,DML,1.1225452701195773,1.667074385553143
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,251.4186384258646,0.9054464167577957
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,3.1273689182342617,130.2144189966323
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.3767103144023691,34.93528075417246
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.2968386596135115,10.940301264522585
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.7605735128256185,0.24019781919080577
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.6215461331191567,0.2986969576640305
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.6244440021499245
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.6196689507086557,0.5662567090735796
