Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.07284998147872022,0.08395351166646467
State Name,True,0.05,additive,MCNNM,0.0,0.06822852811172056
State Name,True,0.05,additive,LinearDML,2.0984482383934755,0.4163907807304842
State Name,True,0.05,additive,DML,0.41652212413748135,0.32492636402981734
State Name,True,0.05,additive,CausalForestDML,0.3448493641082575,0.18173555604688565
State Name,True,0.05,additive,DRLearner,13.442243256778113,16.652848081023155
State Name,True,0.05,additive,ForestDRLearner,1.0462421569445386,2.122253202544204
State Name,True,0.05,additive,XLearner,0.23877223025729455,0.1623528867050283
State Name,True,0.05,additive,Causal Forest (R),0.19720839757057257,0.11697505431854371
State Name,True,0.05,additive,My Estimator,0.7027007307212912,0.5014908602310698
State Name,True,0.05,additive,MCNNM,0.0,0.265256379121572
State Name,True,0.05,additive,LinearDML,0.728654425369998,0.6952641565463921
State Name,True,0.05,additive,DML,0.9999999999999991,0.999999999999999
State Name,True,0.05,additive,CausalForestDML,0.49148297956336146,0.3699999564361265
State Name,True,0.05,additive,DRLearner,22.537750842038463,110.69185785444158
State Name,True,0.05,additive,ForestDRLearner,3.0347035395320927,13.985517681064952
State Name,True,0.05,additive,XLearner,0.3486094700613134,0.6824944393276083
State Name,True,0.05,additive,Causal Forest (R),0.725729647827102,0.7354148687325366
State Name,True,0.05,additive,My Estimator,0.49060095823959554,0.3254771323526101
State Name,True,0.05,additive,MCNNM,0.0,0.2149511359693113
State Name,True,0.05,additive,LinearDML,1.053102827933599,0.7716762928471224
State Name,True,0.05,additive,DML,0.10019546398757664,0.22439970171943158
State Name,True,0.05,additive,CausalForestDML,0.8250171586057653,0.33804189179682426
State Name,True,0.05,additive,DRLearner,8.93164957878514,36.01926079865191
State Name,True,0.05,additive,ForestDRLearner,3.9577493307718346,16.842688953051585
State Name,True,0.05,additive,XLearner,0.33964227154220755,0.4333585943000186
State Name,True,0.05,additive,Causal Forest (R),0.531617810239142,0.4868404936125455
State Name,True,0.05,additive,My Estimator,0.4970072348809301,0.3386463381868902
State Name,True,0.05,additive,MCNNM,0.0,0.21024339214962698
State Name,True,0.05,additive,LinearDML,1.1187467721173356,0.9333628635986512
State Name,True,0.05,additive,DML,0.4403132278578736,0.5522449437426525
State Name,True,0.05,additive,CausalForestDML,0.4729352113473105,0.3472210048952927
State Name,True,0.05,additive,DRLearner,78.79413967231207,304.17525466436973
State Name,True,0.05,additive,ForestDRLearner,8.97638047244715,60.1664007552943
State Name,True,0.05,additive,XLearner,0.3770105011071254,0.45062346665026976
State Name,True,0.05,additive,Causal Forest (R),0.5323289922403227,0.4673229846358398
State Name,False,0.05,additive,My Estimator,0.4878501759413324,0.1926033201990314
State Name,False,0.05,additive,MCNNM,0.0,0.26642091662685913
State Name,False,0.05,additive,LinearDML,2.511847021226957,0.4251727948325657
State Name,False,0.05,additive,DML,0.3664522784350457,0.2884581252649607
State Name,False,0.05,additive,CausalForestDML,3.2201063966876404,0.4623743859171472
State Name,False,0.05,additive,DRLearner,0.7727756969103037,0.49532839202119344
State Name,False,0.05,additive,ForestDRLearner,54.493607186226726,249.16669674798752
State Name,False,0.05,additive,XLearner,0.33057883837978336,0.2598661863582621
State Name,False,0.05,additive,Causal Forest (R),0.5933888396493512,0.2874299926539588
State Name,False,0.05,additive,My Estimator,1.0579252784415791,0.41553966471397386
State Name,False,0.05,additive,MCNNM,0.0,0.3122157556689809
State Name,False,0.05,additive,LinearDML,3.195528999704048,0.7758533958104998
State Name,False,0.05,additive,DML,0.5331432254365398,0.5979152619192777
State Name,False,0.05,additive,CausalForestDML,0.7432359000201344,0.6027391237581234
State Name,False,0.05,additive,DRLearner,0.8161318367294396,0.8015931610245944
State Name,False,0.05,additive,ForestDRLearner,485.1961312046708,2152.203956512254
State Name,False,0.05,additive,XLearner,0.9553867831992072,0.7130583651101405
State Name,False,0.05,additive,Causal Forest (R),1.9207790584096545,0.5434649506828453
State Name,False,0.05,additive,My Estimator,0.19169243575673306,0.1814869957395797
State Name,False,0.05,additive,MCNNM,0.0,0.16060457550401744
State Name,False,0.05,additive,LinearDML,3.189348838514558,0.4545344740350787
State Name,False,0.05,additive,DML,0.3706607427271487,0.263115657228604
State Name,False,0.05,additive,CausalForestDML,0.5125237598936072,0.28645117761101024
State Name,False,0.05,additive,DRLearner,0.5882235491162406,0.37080680085445555
State Name,False,0.05,additive,ForestDRLearner,1983.7158932380007,13302.933533848363
State Name,False,0.05,additive,XLearner,0.22315650870875067,0.20849918080833782
State Name,False,0.05,additive,Causal Forest (R),0.3696945798517291,0.07488538158634683
State Name,False,0.05,additive,My Estimator,0.7362556245532909,0.6384625253502224
State Name,False,0.05,additive,MCNNM,0.0,1.2080099720249162
State Name,False,0.05,additive,LinearDML,19.3474679672656,1.9610555862727932
State Name,False,0.05,additive,DML,0.6421764252371819,0.608930060478481
State Name,False,0.05,additive,CausalForestDML,3.7578380658056756,0.6044304162932445
State Name,False,0.05,additive,DRLearner,1.1377099907543653,0.5390026769717665
State Name,False,0.05,additive,ForestDRLearner,8.870717327888782,211.37123516117921
State Name,False,0.05,additive,XLearner,1.4085115001162505,1.3577245574586057
State Name,False,0.05,additive,Causal Forest (R),1.3577490188870136,2.039550914310687
State Name,True,0.05,multiplicative,My Estimator,0.7635452402546782,0.6791582883700843
State Name,True,0.05,multiplicative,MCNNM,0.0,0.18528112033896507
State Name,True,0.05,multiplicative,LinearDML,0.5434121779421196,0.39752158606500776
State Name,True,0.05,multiplicative,DML,0.37186970502668315,0.5614152479460716
State Name,True,0.05,multiplicative,CausalForestDML,1.0077341704419274,0.41787088527559746
State Name,True,0.05,multiplicative,DRLearner,3.205942862037765,11.390471637750203
State Name,True,0.05,multiplicative,ForestDRLearner,3.278512753863715,21.682524956508537
State Name,True,0.05,multiplicative,XLearner,0.5966449320280358,0.33802841912589576
State Name,True,0.05,multiplicative,Causal Forest (R),0.727956682485196,0.8346946360428971
State Name,True,0.05,multiplicative,My Estimator,0.5147928221903215,0.3695440326500733
State Name,True,0.05,multiplicative,MCNNM,0.0,0.19854760785151
State Name,True,0.05,multiplicative,LinearDML,1.944681271277608,1.1678565863036174
State Name,True,0.05,multiplicative,DML,0.2566485766595751,0.33043531075220056
State Name,True,0.05,multiplicative,CausalForestDML,2.685556427646276,0.3161861424245907
State Name,True,0.05,multiplicative,DRLearner,4987.102947204876,15894.70583520364
State Name,True,0.05,multiplicative,ForestDRLearner,5.796550603664348,37.694775228881646
State Name,True,0.05,multiplicative,XLearner,0.4163423796211054,0.44112029318806684
State Name,True,0.05,multiplicative,Causal Forest (R),0.5267315720428462,0.4846502519097567
State Name,True,0.05,multiplicative,My Estimator,0.7046055989362964,0.5067691432298838
State Name,True,0.05,multiplicative,MCNNM,0.0,0.26664759986106207
State Name,True,0.05,multiplicative,LinearDML,0.7566862262668833,0.7021995674831605
State Name,True,0.05,multiplicative,DML,0.5100377305014733,0.6248405069279539
State Name,True,0.05,multiplicative,CausalForestDML,2.6088051197164255,0.4741630766472592
State Name,True,0.05,multiplicative,DRLearner,1.0506834469642432,2.5517368670029317
State Name,True,0.05,multiplicative,ForestDRLearner,5.989426795683481,52.328547121872155
State Name,True,0.05,multiplicative,XLearner,0.37169922284328466,0.6422224590710403
