Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.6817649046519174,0.36736264950148134
County Name,True,0.05,additive,MCNNM,0.0,0.6305731290671689
County Name,True,0.05,additive,LinearDML,0.0898744787978653,0.15513020774301067
County Name,True,0.05,additive,DML,0.09968931553071149,0.1598937714078354
County Name,True,0.05,additive,CausalForestDML,20.230055109020615,0.35543692677821215
County Name,True,0.05,additive,DRLearner,1.9867999435461488,5.232401396115525
County Name,True,0.05,additive,ForestDRLearner,0.8497403140271016,3.303084266910158
County Name,True,0.05,additive,XLearner,0.4875905768615433,0.5595822071188817
County Name,True,0.05,additive,Causal Forest (R),0.570364007384011,0.16046271336105397
County Name,True,0.05,additive,My Estimator,0.3756653560626779,0.15921402583556055
County Name,True,0.05,additive,MCNNM,0.0,0.28346853618438683
County Name,True,0.05,additive,LinearDML,0.16225039590980334,0.07261518215834886
County Name,True,0.05,additive,DML,0.11022555273462685,0.0764391895552213
County Name,True,0.05,additive,CausalForestDML,19.346299120339644,0.19735933123557697
County Name,True,0.05,additive,DRLearner,1909.1267859705727,2890.0340404889434
County Name,True,0.05,additive,ForestDRLearner,0.5270561615522763,1.458831322096173
County Name,True,0.05,additive,XLearner,0.35131683994912905,0.25003090871041933
County Name,True,0.05,additive,Causal Forest (R),0.30180875711950833,0.09510198519055688
County Name,True,0.05,additive,My Estimator,0.5337135126274742,0.2821946878254849
County Name,True,0.05,additive,MCNNM,0.0,0.5386436641732005
County Name,True,0.05,additive,LinearDML,0.07783734582604367,0.11442273426724843
County Name,True,0.05,additive,DML,0.18743269511961078,0.17478231675467876
County Name,True,0.05,additive,CausalForestDML,14.068086113032857,0.3079134772980179
County Name,True,0.05,additive,DRLearner,5.956996240076382,12.220196050833216
County Name,True,0.05,additive,ForestDRLearner,17.582452631499446,5.5603847440435406
County Name,True,0.05,additive,XLearner,0.44831373849347267,0.4850782732566288
County Name,True,0.05,additive,Causal Forest (R),0.4816336329699675,0.13662075412436492
County Name,True,0.05,additive,My Estimator,0.0802739598042474,0.08202176162815313
County Name,True,0.05,additive,MCNNM,0.0,0.20187314992368044
County Name,True,0.05,additive,LinearDML,0.23013166736816462,0.05767954968455938
County Name,True,0.05,additive,DML,0.16907836069743096,0.13401996062042285
County Name,True,0.05,additive,CausalForestDML,15.995866466828588,0.15332029374885167
County Name,True,0.05,additive,DRLearner,1304.813014892772,1355.4526332055211
County Name,True,0.05,additive,ForestDRLearner,0.4436301754839855,1.0461800298020554
County Name,True,0.05,additive,XLearner,0.3825026463105895,0.18278098655509636
County Name,True,0.05,additive,Causal Forest (R),0.08684676549042089,0.062241438680824934
County Name,False,0.05,additive,My Estimator,0.35388936888897576,0.3386431657165395
County Name,False,0.05,additive,MCNNM,0.0,0.45722483760719657
County Name,False,0.05,additive,LinearDML,0.8446657263615949,0.659086855443526
County Name,False,0.05,additive,DML,0.1796839303798648,0.18524724240263296
County Name,False,0.05,additive,CausalForestDML,0.9365600072864021,0.3559060489108645
County Name,False,0.05,additive,DRLearner,292.8349843532368,299.7388952754485
County Name,False,0.05,additive,ForestDRLearner,0.4890490971691465,1.5987715831006455
County Name,False,0.05,additive,XLearner,0.3718431581916594,0.6115803898973602
County Name,False,0.05,additive,Causal Forest (R),0.2708792983271726,0.20589383783379298
County Name,False,0.05,additive,My Estimator,0.20200948362936796,0.20305158318527788
County Name,False,0.05,additive,MCNNM,0.0,0.39008950032849754
County Name,False,0.05,additive,LinearDML,0.6110346727812429,0.4141225202851538
County Name,False,0.05,additive,DML,0.5495966283135504,0.3730096830179422
County Name,False,0.05,additive,CausalForestDML,1.3237773086544125,0.5051146977854909
County Name,False,0.05,additive,DRLearner,883.3951601830929,827.5996978990062
County Name,False,0.05,additive,ForestDRLearner,0.6561401910256875,2.5810158039586946
County Name,False,0.05,additive,XLearner,0.5172860563361112,0.4919767055245532
County Name,False,0.05,additive,Causal Forest (R),0.36868141508216135,0.3860592085257332
County Name,False,0.05,additive,My Estimator,0.47359455549303403,0.43730120669892747
County Name,False,0.05,additive,MCNNM,0.0,0.4060972191721799
County Name,False,0.05,additive,LinearDML,0.6553542668533611,0.36286143700787504
County Name,False,0.05,additive,DML,0.41223598092323194,0.4212643470012809
County Name,False,0.05,additive,CausalForestDML,1.2213743445806116,0.434264750270756
County Name,False,0.05,additive,DRLearner,129.58000797243568,148.921508210428
County Name,False,0.05,additive,ForestDRLearner,0.5584731423038686,2.1338678755843428
County Name,False,0.05,additive,XLearner,0.45961679872409983,0.4283277045817321
County Name,False,0.05,additive,Causal Forest (R),0.37355436353933874,0.33413767942587824
County Name,False,0.05,additive,My Estimator,0.3500431321518655,0.28481238652411395
County Name,False,0.05,additive,MCNNM,0.0,0.4118663809821203
County Name,False,0.05,additive,LinearDML,0.871717217838656,0.652942473533667
County Name,False,0.05,additive,DML,0.30438402977174844,0.25604449774352694
County Name,False,0.05,additive,CausalForestDML,0.7170548729029734,0.48974121491138906
County Name,False,0.05,additive,DRLearner,227.51240988324977,279.7473939751142
County Name,False,0.05,additive,ForestDRLearner,0.6190207643670592,3.176308669395586
County Name,False,0.05,additive,XLearner,0.3374694258565656,0.4841825450538056
County Name,False,0.05,additive,Causal Forest (R),0.19948727170600464,0.20308953942365163
County Name,True,0.05,multiplicative,My Estimator,0.13781914877454868,0.10875498551213851
County Name,True,0.05,multiplicative,MCNNM,0.0,0.19691595947299662
County Name,True,0.05,multiplicative,LinearDML,0.2889206200017079,0.05550167053005564
County Name,True,0.05,multiplicative,DML,0.2978170238531944,0.12809209487723577
County Name,True,0.05,multiplicative,CausalForestDML,22.414293240614395,0.13955567587740003
County Name,True,0.05,multiplicative,DRLearner,3.1743407050738033,2.3323804057079234
County Name,True,0.05,multiplicative,ForestDRLearner,0.42730150588625837,0.9333798227304131
County Name,True,0.05,multiplicative,XLearner,0.35212152962021576,0.17802432094465787
County Name,True,0.05,multiplicative,Causal Forest (R),0.107911355932312,0.07971111343627112
County Name,True,0.05,multiplicative,My Estimator,0.7772879611110736,0.5557849452545085
County Name,True,0.05,multiplicative,MCNNM,0.0,0.7290314017799161
County Name,True,0.05,multiplicative,LinearDML,0.444856665017313,0.2485894938815566
County Name,True,0.05,multiplicative,DML,0.5114870978771366,0.38154106436187496
County Name,True,0.05,multiplicative,CausalForestDML,13.593753741055115,0.4172040738018985
County Name,True,0.05,multiplicative,DRLearner,2.317256385524228,7.131673890049913
County Name,True,0.05,multiplicative,ForestDRLearner,0.9252535045877647,3.917681562581177
County Name,True,0.05,multiplicative,XLearner,0.6698039583006222,0.618566511485265
County Name,True,0.05,multiplicative,Causal Forest (R),0.7015771648430036,0.22229859036149863
County Name,True,0.05,multiplicative,My Estimator,0.1303820239254378,0.1051289041520832
County Name,True,0.05,multiplicative,MCNNM,0.0,0.20991894143588044
County Name,True,0.05,multiplicative,LinearDML,0.4565624926303912,0.09742583613686673
County Name,True,0.05,multiplicative,DML,0.6142933163124809,0.1879560025847313
County Name,True,0.05,multiplicative,CausalForestDML,12.139841413747876,0.15505334701589996
County Name,True,0.05,multiplicative,DRLearner,1.1373428915170398,1.0460725989250361
County Name,True,0.05,multiplicative,ForestDRLearner,0.4140352943302065,1.0842119107919517
County Name,True,0.05,multiplicative,XLearner,0.32286139862682717,0.1846019217124731
County Name,True,0.05,multiplicative,Causal Forest (R),0.1062111015603049,0.08101091052803744
County Name,True,0.05,multiplicative,My Estimator,0.7464739289756429,0.5170764400198494
County Name,True,0.05,multiplicative,MCNNM,0.0,0.712890797934841
County Name,True,0.05,multiplicative,LinearDML,0.3941743620692209,0.19516389607056808
County Name,True,0.05,multiplicative,DML,0.8239071272195807,0.40648111737187953
County Name,True,0.05,multiplicative,CausalForestDML,11.140976973841989,0.4371465275708817
County Name,True,0.05,multiplicative,DRLearner,4.311875516467242,11.745711502831263
County Name,True,0.05,multiplicative,ForestDRLearner,1.0101664580875922,4.665217298671225
County Name,True,0.05,multiplicative,XLearner,0.6306160118291887,0.6109808543583234
County Name,True,0.05,multiplicative,Causal Forest (R),0.6921092953921791,0.23370630691836647
County Name,False,0.05,multiplicative,My Estimator,0.7768464005591093,0.7061333145968306
County Name,False,0.05,multiplicative,MCNNM,0.0,0.8135115212996437
County Name,False,0.05,multiplicative,LinearDML,0.5561469391143589,0.6926004260163038
County Name,False,0.05,multiplicative,DML,0.552662787551789,0.47041580124351
County Name,False,0.05,multiplicative,CausalForestDML,0.9565012942894172,0.567704322738826
County Name,False,0.05,multiplicative,DRLearner,386.6985119485333,734.5056908267964
County Name,False,0.05,multiplicative,ForestDRLearner,0.9138969451442648,2.8879564369637016
County Name,False,0.05,multiplicative,XLearner,0.8330074171431906,0.5324624571495797
County Name,False,0.05,multiplicative,Causal Forest (R),0.6944339766168101,0.5451867772852044
County Name,False,0.05,multiplicative,My Estimator,0.3304411894760436,0.27724484160901897
County Name,False,0.05,multiplicative,MCNNM,0.0,0.5658802592215989
County Name,False,0.05,multiplicative,LinearDML,0.4081349140520269,0.36785531867998666
County Name,False,0.05,multiplicative,DML,0.42320489688076374,0.30835288487530915
County Name,False,0.05,multiplicative,CausalForestDML,0.6291974138226559,0.44981576708987714
County Name,False,0.05,multiplicative,DRLearner,804.3930180357066,1023.6111391978856
County Name,False,0.05,multiplicative,ForestDRLearner,0.6565505607386818,4.33772598488925
County Name,False,0.05,multiplicative,XLearner,0.3571367111527556,0.45458343635139653
County Name,False,0.05,multiplicative,Causal Forest (R),0.3062861995633802,0.25454437250045886
County Name,False,0.05,multiplicative,My Estimator,0.14172305721977912,0.13909748938744282
County Name,False,0.05,multiplicative,MCNNM,0.0,0.5173658976320669
County Name,False,0.05,multiplicative,LinearDML,0.5779144855444874,0.3768042276212732
County Name,False,0.05,multiplicative,DML,0.9242948276891991,0.912300999765851
County Name,False,0.05,multiplicative,CausalForestDML,0.7350328620616973,0.5372073725335731
County Name,False,0.05,multiplicative,DRLearner,866.5008772669655,1039.1903948685476
County Name,False,0.05,multiplicative,ForestDRLearner,1.3337772996478203,8.271204040522598
County Name,False,0.05,multiplicative,XLearner,0.694429910011352,0.45479043676321385
County Name,False,0.05,multiplicative,Causal Forest (R),0.18588600446558878,0.23362942901378064
County Name,False,0.05,multiplicative,My Estimator,0.4650265886598282,0.370426693097778
County Name,False,0.05,multiplicative,MCNNM,0.0,0.5152655328322382
County Name,False,0.05,multiplicative,LinearDML,0.3688772840808152,0.3672277285184787
County Name,False,0.05,multiplicative,DML,0.3849465428100864,0.3341874585873429
County Name,False,0.05,multiplicative,CausalForestDML,0.9428624674111734,0.3024605164789469
County Name,False,0.05,multiplicative,DRLearner,70.6540735730507,103.86113312456237
County Name,False,0.05,multiplicative,ForestDRLearner,0.790893466461631,4.23558266057763
County Name,False,0.05,multiplicative,XLearner,0.456146367301863,0.426551652032041
