Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4653444582465871,0.07315564704850995
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12236459983518422
CLIENT_ZIP,True,0.05,additive,LinearDML,0.06788821534440051,0.03582863816177033
CLIENT_ZIP,True,0.05,additive,DML,0.9999999999999998,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,356.26553048453735,0.18392311844692713
CLIENT_ZIP,True,0.05,additive,DRLearner,7.850071990898313,59.72475777292438
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.189450777113831,4.20474665930142
CLIENT_ZIP,True,0.05,additive,XLearner,1.0822465820286467,1.8362820835213673
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.46989073773379253,0.05841126832647213
CLIENT_ZIP,True,0.05,additive,My Estimator,0.41890405721246465,0.07191486406937768
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11747691399110452
CLIENT_ZIP,True,0.05,additive,LinearDML,0.08734650535498101,0.058637165132471365
CLIENT_ZIP,True,0.05,additive,DML,0.6918556665684356,0.6702425054050866
CLIENT_ZIP,True,0.05,additive,CausalForestDML,328.3165998042973,0.18630422727098406
CLIENT_ZIP,True,0.05,additive,DRLearner,10.620929056324991,77.42900170196125
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1801055572767922,3.162796308001426
CLIENT_ZIP,True,0.05,additive,XLearner,0.9280524720362557,1.7677048859843019
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4394542699587342,0.06473698895357771
CLIENT_ZIP,True,0.05,additive,My Estimator,0.6102094589828181,0.08116367813613479
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.1456154613184352
CLIENT_ZIP,True,0.05,additive,LinearDML,0.09968735241462358,0.07837767882413108
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,525.0224810543758,0.19987775975789326
CLIENT_ZIP,True,0.05,additive,DRLearner,4.56742180758586,40.52660538904566
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.283189557282133,6.746850360294413
CLIENT_ZIP,True,0.05,additive,XLearner,1.2601128875521628,2.324105449414373
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.6910927269856086,0.05665938399085619
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4653444582465871,0.07315564704850995
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12236459983518422
CLIENT_ZIP,True,0.05,additive,LinearDML,0.0460017182377779,0.03653516382875105
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,470.79441503421765,0.20599077731004561
CLIENT_ZIP,True,0.05,additive,DRLearner,11.53006052726106,87.25237985875692
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1726404844445886,3.422273360885125
CLIENT_ZIP,True,0.05,additive,XLearner,1.0870380843421958,1.828125504352335
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.47301190514741503,0.05913816895935212
CLIENT_ZIP,False,0.05,additive,My Estimator,0.21499855517962638,0.13759015873925323
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.20773165264364607
CLIENT_ZIP,False,0.05,additive,LinearDML,0.24999957398813116,0.2840430586209144
CLIENT_ZIP,False,0.05,additive,DML,0.30201729676636063,0.3713256751957703
