Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5927463640004857,0.4310813535012748
State Name,True,0.05,additive,MCNNM,0.0,0.21422517482289108
State Name,True,0.05,additive,LinearDML,1.4289111348287435,1.0840224739851547
State Name,True,0.05,additive,DML,0.3365198825141271,0.32330802425932686
State Name,True,0.05,additive,CausalForestDML,0.7390211195790841,0.3472566228239839
State Name,True,0.05,additive,DRLearner,49.26924937549115,196.6876114016285
State Name,True,0.05,additive,ForestDRLearner,4.0005196924887425,26.071608137426455
State Name,True,0.05,additive,XLearner,0.40566427826287665,0.5398999393305467
State Name,True,0.05,additive,Causal Forest (R),0.5743512018920098,0.46269330013046206
State Name,True,0.05,additive,My Estimator,0.6722342364824091,0.45425911734195695
State Name,True,0.05,additive,MCNNM,0.0,0.22022156456353698
State Name,True,0.05,additive,LinearDML,1.183642967149432,0.7595113943759213
State Name,True,0.05,additive,DML,0.45550825235122067,0.4599972826205288
State Name,True,0.05,additive,CausalForestDML,0.8662099471841013,0.4687692520415221
State Name,True,0.05,additive,DRLearner,3.3546535463658276,13.400446369646472
State Name,True,0.05,additive,ForestDRLearner,3.2632109587582256,15.79988510785062
State Name,True,0.05,additive,XLearner,0.41089806762573167,0.5379197546248126
State Name,True,0.05,additive,Causal Forest (R),0.6768238206120483,0.5758566710532085
State Name,True,0.05,additive,My Estimator,0.5370221359378807,0.381888738811506
State Name,True,0.05,additive,MCNNM,0.0,0.20337931961968225
State Name,True,0.05,additive,LinearDML,0.8493983805910499,0.794952149948021
State Name,True,0.05,additive,DML,0.4136012176919255,0.36629590897809267
State Name,True,0.05,additive,CausalForestDML,1.1878372123361043,0.373122386643941
State Name,True,0.05,additive,DRLearner,9.663099759525482,31.516330984108542
State Name,True,0.05,additive,ForestDRLearner,3.32912756461617,19.552767983429113
State Name,True,0.05,additive,XLearner,0.4443188706580413,0.46392546809309865
State Name,True,0.05,additive,Causal Forest (R),0.5391411767669682,0.45348560204923505
State Name,True,0.05,additive,My Estimator,0.506505801423711,0.3346229164080646
State Name,True,0.05,additive,MCNNM,0.0,0.1938344879655876
State Name,True,0.05,additive,LinearDML,0.271261312044743,0.5118128104476068
State Name,True,0.05,additive,DML,0.5479098501112595,0.5476424772552302
State Name,True,0.05,additive,CausalForestDML,0.852192101976123,0.3144781998466678
State Name,True,0.05,additive,DRLearner,329.3031416396004,1187.0057148485578
State Name,True,0.05,additive,ForestDRLearner,10.705578734513042,63.41934643355103
State Name,True,0.05,additive,XLearner,0.4397047376428444,0.477833031640813
State Name,True,0.05,additive,Causal Forest (R),0.5211372991751025,0.4228368489227419
State Name,False,0.05,additive,My Estimator,0.6259520195244322,0.40859658436110025
State Name,False,0.05,additive,MCNNM,0.0,0.052571125576256934
State Name,False,0.05,additive,LinearDML,2.3011581101469094,0.19908424231281446
State Name,False,0.05,additive,DML,1.0,1.0
State Name,False,0.05,additive,CausalForestDML,0.7297522479165127,0.5670047119160831
State Name,False,0.05,additive,DRLearner,0.9237743981515372,1.0037687649807938
State Name,False,0.05,additive,ForestDRLearner,52.59844374127462,175.21156381569298
State Name,False,0.05,additive,XLearner,0.5642802712565449,0.4103372844492903
State Name,False,0.05,additive,Causal Forest (R),0.50268385309688,0.39980896561126467
State Name,False,0.05,additive,My Estimator,0.7058075420158629,0.16496083646380938
State Name,False,0.05,additive,MCNNM,0.0,0.20053904252801552
State Name,False,0.05,additive,LinearDML,1.304031240717119,0.20585680117152114
State Name,False,0.05,additive,DML,0.6371127062428613,0.6141604685769156
State Name,False,0.05,additive,CausalForestDML,1.0676610794707542,0.4008991580155464
State Name,False,0.05,additive,DRLearner,0.8031015918341243,0.7712290267224133
State Name,False,0.05,additive,ForestDRLearner,12.509099424135755,29.114655548342075
State Name,False,0.05,additive,XLearner,0.34893089152329737,0.15466556565078665
State Name,False,0.05,additive,Causal Forest (R),0.6717229424195025,0.16473703272253243
State Name,False,0.05,additive,My Estimator,0.17883475437884347,0.22149087932101635
State Name,False,0.05,additive,MCNNM,0.0,0.20498402248046513
State Name,False,0.05,additive,LinearDML,4.951298416637429,0.49625870518982246
State Name,False,0.05,additive,DML,0.6902343162542479,0.5313582360773127
State Name,False,0.05,additive,CausalForestDML,0.3041564432739799,0.15451600686886421
State Name,False,0.05,additive,DRLearner,0.961736108946378,0.8601382011345292
State Name,False,0.05,additive,ForestDRLearner,158.1842719675874,752.3448085133151
State Name,False,0.05,additive,XLearner,0.20894068651715764,0.6976018749498566
State Name,False,0.05,additive,Causal Forest (R),0.16322793809088193,0.27482444680194223
State Name,False,0.05,additive,My Estimator,0.19064596561990538,0.09491460512768773
State Name,False,0.05,additive,MCNNM,0.0,0.41540325907040404
State Name,False,0.05,additive,LinearDML,7.41284405299507,0.9143912408803061
State Name,False,0.05,additive,DML,1.0071516757872239,0.3682710747269364
State Name,False,0.05,additive,CausalForestDML,0.32121949585012693,0.119851324640003
State Name,False,0.05,additive,DRLearner,0.910567647298008,0.4603377820689649
State Name,False,0.05,additive,ForestDRLearner,16.57131011893719,150.66554020900085
State Name,False,0.05,additive,XLearner,0.4255233197479343,0.33622193109017956
State Name,False,0.05,additive,Causal Forest (R),0.245122482365821,0.15335261987921703
State Name,True,0.05,multiplicative,My Estimator,0.3044160652219146,0.2802641569554078
State Name,True,0.05,multiplicative,MCNNM,0.0,0.046335927136892247
State Name,True,0.05,multiplicative,LinearDML,0.5628242479216446,0.1689671087809879
State Name,True,0.05,multiplicative,DML,0.26518623667316715,0.19892647949925762
State Name,True,0.05,multiplicative,CausalForestDML,0.5159927741075142,0.16198858073767555
State Name,True,0.05,multiplicative,DRLearner,21427.255394140357,18139.998206203927
State Name,True,0.05,multiplicative,ForestDRLearner,4.8428742748646805,8.388085300303997
State Name,True,0.05,multiplicative,XLearner,0.22625721269689875,0.11901787076413586
State Name,True,0.05,multiplicative,Causal Forest (R),0.6742157291509727,0.3594681078801353
State Name,True,0.05,multiplicative,My Estimator,0.10603834230210156,0.08905363890844997
State Name,True,0.05,multiplicative,MCNNM,0.0,0.06447143581790672
State Name,True,0.05,multiplicative,LinearDML,0.823537914586305,0.17036667284877835
State Name,True,0.05,multiplicative,DML,0.3692071193427608,0.2906386071628398
State Name,True,0.05,multiplicative,CausalForestDML,0.41533650547304574,0.18839884830352352
State Name,True,0.05,multiplicative,DRLearner,6814.197970780314,6540.667600002066
State Name,True,0.05,multiplicative,ForestDRLearner,6.91591462591886,13.252715751320244
State Name,True,0.05,multiplicative,XLearner,0.5743679136036526,0.16007707357090517
State Name,True,0.05,multiplicative,Causal Forest (R),0.2505548105838622,0.12887571243348378
State Name,True,0.05,multiplicative,My Estimator,0.5606607277958009,0.45770413381119274
State Name,True,0.05,multiplicative,MCNNM,0.0,0.17564492314003402
State Name,True,0.05,multiplicative,LinearDML,1.0325089037269892,0.8368715048820383
State Name,True,0.05,multiplicative,DML,0.9837079198733191,0.9859339990354126
State Name,True,0.05,multiplicative,CausalForestDML,1.7937541149035419,0.34244669727333066
State Name,True,0.05,multiplicative,DRLearner,25.467475347289906,83.34501759928116
State Name,True,0.05,multiplicative,ForestDRLearner,4.002911670682096,17.495678831950766
State Name,True,0.05,multiplicative,XLearner,0.5610639047578915,0.39369321988333916
State Name,True,0.05,multiplicative,Causal Forest (R),0.5094651439386825,0.5052870676133238
State Name,True,0.05,multiplicative,My Estimator,0.7072187612552838,0.6620218238771268
State Name,True,0.05,multiplicative,MCNNM,0.0,0.21447341414984206
State Name,True,0.05,multiplicative,LinearDML,0.7871293194655489,0.9692321060691412
State Name,True,0.05,multiplicative,DML,0.5824807199808774,0.7190086337717029
State Name,True,0.05,multiplicative,CausalForestDML,5.122063855708218,0.3064987075302682
State Name,True,0.05,multiplicative,DRLearner,60.90179543428434,241.47001077397752
State Name,True,0.05,multiplicative,ForestDRLearner,2.1897841399082556,11.196064484000326
State Name,True,0.05,multiplicative,XLearner,0.4521821695641266,0.4535366049786279
State Name,True,0.05,multiplicative,Causal Forest (R),0.7091475787447548,0.7838954033569107
State Name,False,0.05,multiplicative,My Estimator,0.7496513035089825,0.4127611513739914
State Name,False,0.05,multiplicative,MCNNM,0.0,0.3330407608297964
State Name,False,0.05,multiplicative,LinearDML,2.0270009400553244,0.5989277052025279
State Name,False,0.05,multiplicative,DML,0.302818944345714,0.3264018912196801
