Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5339298365709632,0.37537565866432715
State Name,True,0.05,additive,MCNNM,0.0,0.20110129306911026
State Name,True,0.05,additive,LinearDML,0.8183543678746914,0.48065315434908806
State Name,True,0.05,additive,DML,0.07972014079452752,0.09004039698806475
State Name,True,0.05,additive,CausalForestDML,1.7470145125482177,0.330767101416294
State Name,True,0.05,additive,DRLearner,0.940543401128518,2.189726536763407
State Name,True,0.05,additive,ForestDRLearner,1.9791390503533153,8.504340055958316
State Name,True,0.05,additive,XLearner,0.43762724351462573,0.44038326293259045
State Name,True,0.05,additive,Causal Forest (R),0.5473907337255624,0.4607510289684102
State Name,True,0.05,additive,My Estimator,0.19665960155880766,0.1504983530213578
State Name,True,0.05,additive,MCNNM,0.0,0.05343995676081454
State Name,True,0.05,additive,LinearDML,1.0656453171831213,0.21267013404689142
State Name,True,0.05,additive,DML,0.519780308666623,0.19472759908996412
State Name,True,0.05,additive,CausalForestDML,3.2998323942265015,0.17004353647326054
State Name,True,0.05,additive,DRLearner,4.2930357042111735,2.816732545952591
State Name,True,0.05,additive,ForestDRLearner,3.2203338955082876,5.91493386187927
State Name,True,0.05,additive,XLearner,0.2578320910811173,0.15943886176124075
State Name,True,0.05,additive,Causal Forest (R),0.43565526400536114,0.2355418324087018
State Name,True,0.05,additive,My Estimator,0.5368546698268915,0.3815656892239918
State Name,True,0.05,additive,MCNNM,0.0,0.2032717242874766
State Name,True,0.05,additive,LinearDML,0.8558886995495231,0.724572599108378
State Name,True,0.05,additive,DML,0.18194818932091245,0.2262633477052849
State Name,True,0.05,additive,CausalForestDML,0.996144895689967,0.3498333134534176
State Name,True,0.05,additive,DRLearner,17.56971738705807,67.58339553269158
State Name,True,0.05,additive,ForestDRLearner,1.518389656591048,6.885653367449154
State Name,True,0.05,additive,XLearner,0.43112359555634117,0.4222212779358028
State Name,True,0.05,additive,Causal Forest (R),0.5398730200921632,0.4607489981323387
State Name,True,0.05,additive,My Estimator,0.506505801423711,0.3346229164080646
State Name,True,0.05,additive,MCNNM,0.0,0.1938344879655876
State Name,True,0.05,additive,LinearDML,1.0323517602511254,0.600633727732952
State Name,True,0.05,additive,DML,0.4376784799879917,0.4144153965999871
State Name,True,0.05,additive,CausalForestDML,0.7652366616239791,0.27969888245243474
State Name,True,0.05,additive,DRLearner,14.038526380271763,51.60755654825937
State Name,True,0.05,additive,ForestDRLearner,4.644273792489665,18.96687222985612
State Name,True,0.05,additive,XLearner,0.4035335830070568,0.48344237902590004
State Name,True,0.05,additive,Causal Forest (R),0.5211372991751025,0.4228368489227419
State Name,False,0.05,additive,My Estimator,0.36929053857537236,0.1095207011734801
State Name,False,0.05,additive,MCNNM,0.0,0.2023424657953844
State Name,False,0.05,additive,LinearDML,1.4940807225494557,0.322567089708952
State Name,False,0.05,additive,DML,0.44488336705314296,0.2388931116656271
State Name,False,0.05,additive,CausalForestDML,3.717345027424032,0.24985680412336833
State Name,False,0.05,additive,DRLearner,0.8034978561990015,0.5974664412170003
State Name,False,0.05,additive,ForestDRLearner,0.910272325064425,3.381711225030426
State Name,False,0.05,additive,XLearner,0.3314737386447585,0.4269715346073342
State Name,False,0.05,additive,Causal Forest (R),0.5834086218110859,0.4393105456118889
State Name,False,0.05,additive,My Estimator,0.3426535346989952,0.3321127078078224
State Name,False,0.05,additive,MCNNM,0.0,0.6701206675482725
State Name,False,0.05,additive,LinearDML,5.2701718874811645,1.1012956037689414
State Name,False,0.05,additive,DML,1.0,1.0
State Name,False,0.05,additive,CausalForestDML,0.9809211759855612,0.6087282788211487
State Name,False,0.05,additive,DRLearner,0.7856276038748692,0.425489914633169
State Name,False,0.05,additive,ForestDRLearner,3787.614317966612,9468.189299783697
State Name,False,0.05,additive,XLearner,0.6070940789129433,0.9452349778509297
State Name,False,0.05,additive,Causal Forest (R),0.4999340701734765,0.8811473223332106
State Name,False,0.05,additive,My Estimator,0.45627606564065615,0.24796272895473653
State Name,False,0.05,additive,MCNNM,0.0,0.16756546542280973
State Name,False,0.05,additive,LinearDML,4.384162951698578,1.071174934128315
State Name,False,0.05,additive,DML,1.457315338587739,0.7402076806837092
State Name,False,0.05,additive,CausalForestDML,0.8744650886477948,0.7281096908085511
State Name,False,0.05,additive,DRLearner,341.0246298469994,1256.8759638943286
State Name,False,0.05,additive,ForestDRLearner,91.0055158629526,1192.370458450496
State Name,False,0.05,additive,XLearner,0.6420478986457233,0.3392957608544862
State Name,False,0.05,additive,Causal Forest (R),0.6019300771893137,0.48616210024419443
State Name,False,0.05,additive,My Estimator,0.6748678609046115,0.15954698786936444
State Name,False,0.05,additive,MCNNM,0.0,0.1937497715799306
State Name,False,0.05,additive,LinearDML,11.662453984917422,1.5563232255231012
State Name,False,0.05,additive,DML,0.3765862403991174,0.4510414305740267
State Name,False,0.05,additive,CausalForestDML,0.6130318708016468,0.360126807602408
State Name,False,0.05,additive,DRLearner,2.589825864435852,5.589779557296858
State Name,False,0.05,additive,ForestDRLearner,290.4268433606339,2162.051107641533
State Name,False,0.05,additive,XLearner,0.49713975525877907,0.2607488564081842
State Name,False,0.05,additive,Causal Forest (R),0.6703312530313381,0.3244592784261047
State Name,True,0.05,multiplicative,My Estimator,0.20129585036604486,0.18625993796781817
State Name,True,0.05,multiplicative,MCNNM,0.0,0.05131358128567559
State Name,True,0.05,multiplicative,LinearDML,0.8763590593592953,0.1701170790244604
State Name,True,0.05,multiplicative,DML,0.42234615186616814,0.2283664884890839
State Name,True,0.05,multiplicative,CausalForestDML,0.807783674859941,0.15990345481008472
State Name,True,0.05,multiplicative,DRLearner,4.525019519308588,4.28557868639932
State Name,True,0.05,multiplicative,ForestDRLearner,2.8561585653464885,4.723155348797871
State Name,True,0.05,multiplicative,XLearner,0.2958647461500157,0.15173530834984178
State Name,True,0.05,multiplicative,Causal Forest (R),0.5045631538178453,0.27934081570322117
State Name,True,0.05,multiplicative,My Estimator,0.5606607277958009,0.45770413381119274
State Name,True,0.05,multiplicative,MCNNM,0.0,0.17564492314003402
State Name,True,0.05,multiplicative,LinearDML,1.0771154321926142,0.7166151567806771
State Name,True,0.05,multiplicative,DML,0.1368145119587727,0.21663640890407734
State Name,True,0.05,multiplicative,CausalForestDML,1.339827864965211,0.19598491683268482
State Name,True,0.05,multiplicative,DRLearner,159.63369483034572,458.93813021919976
State Name,True,0.05,multiplicative,ForestDRLearner,1.6375628488384604,4.945993829870377
State Name,True,0.05,multiplicative,XLearner,0.587383712601145,0.38270736532799227
State Name,True,0.05,multiplicative,Causal Forest (R),0.5254462828073747,0.5320948724282848
State Name,True,0.05,multiplicative,My Estimator,0.5606607277958009,0.45770413381119274
State Name,True,0.05,multiplicative,MCNNM,0.0,0.17564492314003402
State Name,True,0.05,multiplicative,LinearDML,0.4623148321640806,0.5268162437898317
State Name,True,0.05,multiplicative,DML,0.3057670957691068,0.3964271961047769
State Name,True,0.05,multiplicative,CausalForestDML,0.40827402978060384,0.3045493175697413
State Name,True,0.05,multiplicative,DRLearner,1.3817330549985274,3.629714956056934
State Name,True,0.05,multiplicative,ForestDRLearner,2.701535249473061,10.324812249096958
State Name,True,0.05,multiplicative,XLearner,0.5472556531660817,0.42345381372374885
State Name,True,0.05,multiplicative,Causal Forest (R),0.5094651439386825,0.5052870676133238
State Name,True,0.05,multiplicative,My Estimator,0.7072187612552838,0.6620218238771268
State Name,True,0.05,multiplicative,MCNNM,0.0,0.21447341414984206
State Name,True,0.05,multiplicative,LinearDML,0.8565794913042105,0.6236040683148848
State Name,True,0.05,multiplicative,DML,0.28012175367532843,0.4960510868839535
State Name,True,0.05,multiplicative,CausalForestDML,3.062295729164717,0.4717511041512269
State Name,True,0.05,multiplicative,DRLearner,1.2198651514962857,2.791230031477804
State Name,True,0.05,multiplicative,ForestDRLearner,6.215248869188463,38.4008654224774
State Name,True,0.05,multiplicative,XLearner,0.470347326587241,0.43476737783959957
State Name,True,0.05,multiplicative,Causal Forest (R),0.7091475787447548,0.7838954033569107
State Name,False,0.05,multiplicative,My Estimator,0.49036583123372934,0.04308664418450253
State Name,False,0.05,multiplicative,MCNNM,0.0,0.1060204054632193
State Name,False,0.05,multiplicative,LinearDML,2.7648064870558344,0.5620107378776854
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,2.3906534739584817,0.15136062452665827
State Name,False,0.05,multiplicative,DRLearner,0.8688063045050041,0.953110247455399
State Name,False,0.05,multiplicative,ForestDRLearner,43.571396897426844,316.96916391432035
State Name,False,0.05,multiplicative,XLearner,0.3662132325931539,0.4450832338847355
State Name,False,0.05,multiplicative,Causal Forest (R),0.5464399359457006,0.16325274982216556
State Name,False,0.05,multiplicative,My Estimator,0.8942066637920125,0.35333489145912944
State Name,False,0.05,multiplicative,MCNNM,0.0,0.6592645856069708
State Name,False,0.05,multiplicative,LinearDML,2.3619573558853446,1.1777223797816467
State Name,False,0.05,multiplicative,DML,0.6419529115762567,0.2535892174862917
State Name,False,0.05,multiplicative,CausalForestDML,11.540330011959746,0.4625141204452558
State Name,False,0.05,multiplicative,DRLearner,1587.3165905263986,4018.4155875913852
State Name,False,0.05,multiplicative,ForestDRLearner,4.6539373122666685,33.386152469946275
State Name,False,0.05,multiplicative,XLearner,1.200680005989139,1.087392986715911
State Name,False,0.05,multiplicative,Causal Forest (R),1.030697065365154,0.5003815282979138
State Name,False,0.05,multiplicative,My Estimator,0.975280415419686,0.5453124269197357
State Name,False,0.05,multiplicative,MCNNM,0.0,0.17022299556860837
State Name,False,0.05,multiplicative,LinearDML,5.6584395364566005,0.7412386867733372
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,1.1724649093140331,0.8925233356833824
State Name,False,0.05,multiplicative,DRLearner,1.0133388351890622,0.9360978898269943
State Name,False,0.05,multiplicative,ForestDRLearner,37.1184020872307,170.94900266237417
State Name,False,0.05,multiplicative,XLearner,0.8678638417606459,0.5702678449878781
State Name,False,0.05,multiplicative,Causal Forest (R),0.7127770090150829,0.5538655215211472
State Name,False,0.05,multiplicative,My Estimator,0.9537367239034704,0.8179456471641984
State Name,False,0.05,multiplicative,MCNNM,0.0,0.3358772043920107
State Name,False,0.05,multiplicative,LinearDML,7.395041034072032,1.1948174301303458
State Name,False,0.05,multiplicative,DML,0.15649186290053607,0.10711933724983126
