Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4479877125923912,0.08640988920220907
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11733274851554658
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05855197297058316,0.04855952311210913
CLIENT_ZIP,True,0.05,additive,DML,0.6806174141362531,0.65863113417585
CLIENT_ZIP,True,0.05,additive,CausalForestDML,239.67058235975915,0.14111122804311155
CLIENT_ZIP,True,0.05,additive,DRLearner,8.85705613317095,64.58653629988655
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.172732479655041,2.971751243102452
CLIENT_ZIP,True,0.05,additive,XLearner,0.9763996788392069,1.7529797016294137
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.43819034210303315,0.06018509396963839
CLIENT_ZIP,True,0.05,additive,My Estimator,0.6425281945329273,0.11874257116585483
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.23117298141546072
CLIENT_ZIP,True,0.05,additive,LinearDML,0.0564223974776659,0.09033470067533132
CLIENT_ZIP,True,0.05,additive,DML,1.1708711989186922,1.3178362461044446
CLIENT_ZIP,True,0.05,additive,CausalForestDML,344.74294423774717,0.28892028177975193
CLIENT_ZIP,True,0.05,additive,DRLearner,3.746824371096024,52.17475941971378
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.24586428333788,7.419855138264081
CLIENT_ZIP,True,0.05,additive,XLearner,1.3244805915135054,3.6224959978757147
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.719099395515152,0.07458599139411955
CLIENT_ZIP,True,0.05,additive,My Estimator,0.047335565960252256,0.02009114566306021
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.016417999735403085
CLIENT_ZIP,True,0.05,additive,LinearDML,0.1305834019265921,0.03302870735766496
CLIENT_ZIP,True,0.05,additive,DML,1.91069678177443,0.14287259108180136
CLIENT_ZIP,True,0.05,additive,CausalForestDML,357.20826569407967,0.049626604338798244
CLIENT_ZIP,True,0.05,additive,DRLearner,8.70639558460489,8.759034755357364
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.0871352609095817,0.8781241639311022
CLIENT_ZIP,True,0.05,additive,XLearner,0.8607846375940879,0.26122497363826247
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.041192176919997506,0.02732505350045861
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4653444582465871,0.07315564704850995
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12236459983518422
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05514388927476484,0.04952651076951365
CLIENT_ZIP,True,0.05,additive,DML,0.9999999999999998,0.9999999999999998
CLIENT_ZIP,True,0.05,additive,CausalForestDML,413.6228728719271,0.17160397680987224
CLIENT_ZIP,True,0.05,additive,DRLearner,11.094966818655552,83.94167829657478
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.255531635153047,5.60955202290235
CLIENT_ZIP,True,0.05,additive,XLearner,1.0638549840472031,1.8125650007298928
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4751184472504918,0.06062689992656687
CLIENT_ZIP,False,0.05,additive,My Estimator,0.20569949679369895,0.10799238206894625
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.19436066678547956
CLIENT_ZIP,False,0.05,additive,LinearDML,0.38331758360425966,0.28104680602078996
CLIENT_ZIP,False,0.05,additive,DML,0.10982744507164723,0.10917117909041872
CLIENT_ZIP,False,0.05,additive,CausalForestDML,16.509293317544067,0.27376163758078065
CLIENT_ZIP,False,0.05,additive,DRLearner,399.2247830072776,526.1286667123328
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.9709115566280346,0.9875734332326456
CLIENT_ZIP,False,0.05,additive,XLearner,0.7558852343882533,0.6689180066438888
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.23353523146816269,0.19293767902237097
CLIENT_ZIP,False,0.05,additive,My Estimator,0.1865418933742669,0.06723308226320777
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.3101672777169611
CLIENT_ZIP,False,0.05,additive,LinearDML,0.23474617843378837,0.25024866064134194
CLIENT_ZIP,False,0.05,additive,DML,0.15790155268880898,0.10942303947904139
CLIENT_ZIP,False,0.05,additive,CausalForestDML,15.384677575974006,0.21786389065989245
CLIENT_ZIP,False,0.05,additive,DRLearner,185.64129675875017,243.44960494387715
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.939154823527925,1.195320423347049
CLIENT_ZIP,False,0.05,additive,XLearner,0.47467647208991737,0.6872607496904026
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.24782388599059132,0.1679636918024479
CLIENT_ZIP,False,0.05,additive,My Estimator,0.21183047007295,0.11125340601784076
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.310870949757719
CLIENT_ZIP,False,0.05,additive,LinearDML,0.35691269696958355,0.4497133373261693
CLIENT_ZIP,False,0.05,additive,DML,0.26914716385489457,0.32285906695259226
CLIENT_ZIP,False,0.05,additive,CausalForestDML,18.27098240781857,0.4876488985527077
CLIENT_ZIP,False,0.05,additive,DRLearner,284.31920867974634,262.3094351575388
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.9148063541909704,1.2734361022890601
CLIENT_ZIP,False,0.05,additive,XLearner,0.6079242881714725,0.6413667400927392
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.2613666414823178,0.27336470338415797
CLIENT_ZIP,False,0.05,additive,My Estimator,0.2693896896870894,0.12313203886922959
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.24167629641664215
CLIENT_ZIP,False,0.05,additive,LinearDML,0.30685637449772074,0.2573793951292535
CLIENT_ZIP,False,0.05,additive,DML,0.08164830764964442,0.07398852782678042
CLIENT_ZIP,False,0.05,additive,CausalForestDML,11.635102038241556,0.5409965393241658
CLIENT_ZIP,False,0.05,additive,DRLearner,512.484849281684,533.6771306429389
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.8107542868485939,1.066124762958484
CLIENT_ZIP,False,0.05,additive,XLearner,0.5243955711998224,0.7747407105494556
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.2390544323495312,0.26514952947545517
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.49470030213388055,0.13128418871050934
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.14664732949207704
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.15550975308084086,0.15007098870557956
CLIENT_ZIP,True,0.05,multiplicative,DML,0.9999999999999998,1.0
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,380.60708935404284,0.2538002908593305
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,6.7590705556534125,61.71622247481518
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.147880381219676,2.8028686596841537
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.2394982610940004,2.201108486433488
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.49604918821356464,0.080617649680922
