Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.23944649460220335,0.167441290027552
State Name,True,0.05,additive,MCNNM,0.0,0.0518928682538529
State Name,True,0.05,additive,LinearDML,1.3160673731656616,0.2355466027005844
State Name,True,0.05,additive,DML,0.1624834458493367,0.1993401231757726
State Name,True,0.05,additive,CausalForestDML,4.56580406602683,0.19859880121141094
State Name,True,0.05,additive,DRLearner,3543.496936074015,2961.271612698294
State Name,True,0.05,additive,ForestDRLearner,3.759111320504934,8.228672471483987
State Name,True,0.05,additive,XLearner,0.26307780908301276,0.14323697139577166
State Name,True,0.05,additive,Causal Forest (R),0.4371377051983705,0.24306168662527852
State Name,True,0.05,additive,My Estimator,0.5339298365709632,0.37537565866432715
State Name,True,0.05,additive,MCNNM,0.0,0.20110129306911026
State Name,True,0.05,additive,LinearDML,1.3387673221219103,0.721800017999596
State Name,True,0.05,additive,DML,0.41999773095389303,0.4541968164629969
State Name,True,0.05,additive,CausalForestDML,0.33898223046105636,0.25193922387771034
State Name,True,0.05,additive,DRLearner,1.044667012058295,2.3461418302317547
State Name,True,0.05,additive,ForestDRLearner,4.050674369998085,16.84217589327351
State Name,True,0.05,additive,XLearner,0.44377183667358494,0.4481906455478412
State Name,True,0.05,additive,Causal Forest (R),0.5363983745263539,0.47898729420682856
State Name,True,0.05,additive,My Estimator,0.517398912057499,0.3533107382249456
State Name,True,0.05,additive,MCNNM,0.0,0.20222961509095577
State Name,True,0.05,additive,LinearDML,0.8873218661878234,0.5924140677783013
State Name,True,0.05,additive,DML,0.407203202158748,0.44077431565688463
State Name,True,0.05,additive,CausalForestDML,0.6554865818156325,0.33947261049090655
State Name,True,0.05,additive,DRLearner,0.8352744553909264,1.2965564847372164
State Name,True,0.05,additive,ForestDRLearner,6.16525381480678,34.10844218627075
State Name,True,0.05,additive,XLearner,0.4011803534252064,0.48239612319100544
State Name,True,0.05,additive,Causal Forest (R),0.5266370224153529,0.45026908279357336
State Name,True,0.05,additive,My Estimator,0.08301339652024477,0.09906715675585
State Name,True,0.05,additive,MCNNM,0.0,0.0660146217400951
State Name,True,0.05,additive,LinearDML,1.4301178231997143,0.266641281509014
State Name,True,0.05,additive,DML,0.6575209191613263,0.3472621897010368
State Name,True,0.05,additive,CausalForestDML,0.7679118514619873,0.16216025302662185
State Name,True,0.05,additive,DRLearner,719.5781065189811,881.5050882805335
State Name,True,0.05,additive,ForestDRLearner,6.814794712173996,15.945902029485435
State Name,True,0.05,additive,XLearner,0.3541525319492991,0.17008076304799571
State Name,True,0.05,additive,Causal Forest (R),0.20939231070520684,0.10879027187155023
State Name,True,0.05,additive,My Estimator,0.506505801423711,0.3346229164080646
State Name,True,0.05,additive,MCNNM,0.0,0.1938344879655876
State Name,True,0.05,additive,LinearDML,1.3107030930237238,0.8852270573066049
State Name,True,0.05,additive,DML,0.557993068750249,0.6221427797670324
State Name,True,0.05,additive,CausalForestDML,0.4619663875472647,0.20200975633654217
State Name,True,0.05,additive,DRLearner,9211.509786286048,30817.159366743588
State Name,True,0.05,additive,ForestDRLearner,1.79441897383387,8.887084491795216
State Name,True,0.05,additive,XLearner,0.42145509460750014,0.4362088733385988
State Name,True,0.05,additive,Causal Forest (R),0.5142374561097754,0.4137344714057736
State Name,False,0.05,additive,My Estimator,0.1491907631400922,0.08396081701676072
State Name,False,0.05,additive,MCNNM,0.0,0.5022346256007731
State Name,False,0.05,additive,LinearDML,9.02498416257409,0.901623468627735
State Name,False,0.05,additive,DML,0.6702131107437161,0.45614342244312767
State Name,False,0.05,additive,CausalForestDML,0.3744699394618449,0.43331030414413874
State Name,False,0.05,additive,DRLearner,0.8341737817041996,0.5720042467438208
State Name,False,0.05,additive,ForestDRLearner,888.3727996990185,4768.416854524547
State Name,False,0.05,additive,XLearner,0.2615978523141923,0.5109839801369025
State Name,False,0.05,additive,Causal Forest (R),0.2475509361999252,0.19180807510470804
State Name,False,0.05,additive,My Estimator,0.49133226010250936,0.06593530557010806
State Name,False,0.05,additive,MCNNM,0.0,0.11908751540579322
State Name,False,0.05,additive,LinearDML,3.950242469901252,0.5186495943066405
State Name,False,0.05,additive,DML,0.2919487852723905,0.290894979678278
State Name,False,0.05,additive,CausalForestDML,0.7494068775656448,0.3320758417234113
State Name,False,0.05,additive,DRLearner,0.9088047869649603,0.6125853530503407
State Name,False,0.05,additive,ForestDRLearner,25.125834916243303,206.58913506860483
State Name,False,0.05,additive,XLearner,0.42846573128514415,0.6057504173842369
State Name,False,0.05,additive,Causal Forest (R),0.5224871278711192,0.20511259253928932
State Name,False,0.05,additive,My Estimator,0.33112853786682145,0.17543337787408433
State Name,False,0.05,additive,MCNNM,0.0,0.3552254892583181
State Name,False,0.05,additive,LinearDML,5.677502454142572,1.4747895369963402
State Name,False,0.05,additive,DML,0.9553228611055088,0.8756951118608571
State Name,False,0.05,additive,CausalForestDML,0.484229313732716,0.16626695651982226
State Name,False,0.05,additive,DRLearner,0.9044346489122697,0.7733698172083515
State Name,False,0.05,additive,ForestDRLearner,0.6326070414087545,1.7611372798546736
State Name,False,0.05,additive,XLearner,0.3626558123340177,0.542635656859968
State Name,False,0.05,additive,Causal Forest (R),0.386134309900789,0.29582387503162066
State Name,False,0.05,additive,My Estimator,0.47562113040974185,0.17560621082024708
State Name,False,0.05,additive,MCNNM,0.0,0.16218822179384293
State Name,False,0.05,additive,LinearDML,2.5914409627257964,0.5368414222870271
State Name,False,0.05,additive,DML,0.6129281263634964,0.5000160380760488
State Name,False,0.05,additive,CausalForestDML,5.238575105299021,0.45830278388447043
State Name,False,0.05,additive,DRLearner,0.947888707711647,1.0007135861401852
State Name,False,0.05,additive,ForestDRLearner,643.3019648817218,4392.337266102317
State Name,False,0.05,additive,XLearner,0.32299246300581114,0.2538596379940835
State Name,False,0.05,additive,Causal Forest (R),0.3711394569624044,0.40135279052058687
State Name,False,0.05,additive,My Estimator,0.6766409146743183,0.1585239120688279
State Name,False,0.05,additive,MCNNM,0.0,0.28420881587572966
State Name,False,0.05,additive,LinearDML,2.382077685164728,0.5829874583999222
State Name,False,0.05,additive,DML,0.7460648703441962,0.7460491487827638
State Name,False,0.05,additive,CausalForestDML,2.925142811035522,0.7423329938470458
State Name,False,0.05,additive,DRLearner,0.8607778145818491,0.8397150136946963
State Name,False,0.05,additive,ForestDRLearner,4.4560867776646695,19.453223983530034
State Name,False,0.05,additive,XLearner,0.9918025335824509,0.5249599910542032
State Name,False,0.05,additive,Causal Forest (R),0.741519982243076,0.40948656533216116
State Name,True,0.05,multiplicative,My Estimator,0.07818311767992368,0.06967769615091478
State Name,True,0.05,multiplicative,MCNNM,0.0,0.06492521943600911
State Name,True,0.05,multiplicative,LinearDML,0.9468726715769415,0.28001233468270176
State Name,True,0.05,multiplicative,DML,0.37549963419963733,0.38674367114173774
State Name,True,0.05,multiplicative,CausalForestDML,0.7647413411682481,0.17886703051961972
State Name,True,0.05,multiplicative,DRLearner,21.829342692309677,26.564447211103463
State Name,True,0.05,multiplicative,ForestDRLearner,4.27937727139913,8.063801657142001
State Name,True,0.05,multiplicative,XLearner,0.5329362024901612,0.1557383472794022
State Name,True,0.05,multiplicative,Causal Forest (R),0.24455547312991044,0.11721056372410323
State Name,True,0.05,multiplicative,My Estimator,0.7635452402546782,0.6791582883700843
State Name,True,0.05,multiplicative,MCNNM,0.0,0.18528112033896507
