Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4360116617205066,0.06508785492130799
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12270926841354679
CLIENT_ZIP,True,0.05,additive,LinearDML,0.1420581294818289,0.06301826137402576
CLIENT_ZIP,True,0.05,additive,DML,0.7339293982219394,0.7056911058438208
CLIENT_ZIP,True,0.05,additive,CausalForestDML,327.5955152436953,0.16830842969607693
CLIENT_ZIP,True,0.05,additive,DRLearner,6.356324563120659,48.746268136089284
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1964082047619178,4.599379562266158
CLIENT_ZIP,True,0.05,additive,XLearner,1.1348997895205486,1.877794370268878
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.45913666942041886,0.06672067043977163
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4058713508707568,0.07329427843791876
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.10663932763925202
CLIENT_ZIP,True,0.05,additive,LinearDML,0.029199644606813544,0.029016903922840655
CLIENT_ZIP,True,0.05,additive,DML,0.5380239680644379,0.5512291934643706
CLIENT_ZIP,True,0.05,additive,CausalForestDML,398.42776239531605,0.15389063749794865
CLIENT_ZIP,True,0.05,additive,DRLearner,6.538801095158599,43.95999252683928
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2063731963490345,3.7443382808337597
CLIENT_ZIP,True,0.05,additive,XLearner,0.8976279294494114,1.6080537902603342
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4044326200814618,0.062025775815860364
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4669650224508946,0.07951524074391521
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.1213043174447272
CLIENT_ZIP,True,0.05,additive,LinearDML,0.03330362073530306,0.041351492402597556
CLIENT_ZIP,True,0.05,additive,DML,0.7303081485107861,0.7433170376922686
CLIENT_ZIP,True,0.05,additive,CausalForestDML,513.9747272211384,0.1873807995635068
CLIENT_ZIP,True,0.05,additive,DRLearner,7.096583077582749,53.645962591635765
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2336938515987534,5.047491543812755
CLIENT_ZIP,True,0.05,additive,XLearner,1.1353069842090824,1.814850273395612
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4669629110923223,0.05516486925040158
CLIENT_ZIP,True,0.05,additive,My Estimator,0.40753889996110265,0.07931251003475079
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.10953170544491445
CLIENT_ZIP,True,0.05,additive,LinearDML,0.057482857200564993,0.04361089535902499
CLIENT_ZIP,True,0.05,additive,DML,0.6743381850657694,0.675066607318187
CLIENT_ZIP,True,0.05,additive,CausalForestDML,295.5836613516688,0.14975930481648297
CLIENT_ZIP,True,0.05,additive,DRLearner,10.894782144165761,74.10571117517735
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1555019061024527,2.9334371929666796
CLIENT_ZIP,True,0.05,additive,XLearner,0.8954292839609901,1.6344890075873024
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4179134584399213,0.06733255725718684
CLIENT_ZIP,False,0.05,additive,My Estimator,0.21358141472053885,0.09913539631757462
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.1935576839419918
CLIENT_ZIP,False,0.05,additive,LinearDML,0.29666664309246293,0.30200276610044324
CLIENT_ZIP,False,0.05,additive,DML,0.23918983594533066,0.27871440432860367
CLIENT_ZIP,False,0.05,additive,CausalForestDML,10.80561751809758,0.3460375885589913
CLIENT_ZIP,False,0.05,additive,DRLearner,35.857062510023425,37.575819837758765
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.8707542727529578,1.3332208451203917
CLIENT_ZIP,False,0.05,additive,XLearner,0.6509707671051616,0.774021356138761
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.16745441217927534,0.19658052564358766
CLIENT_ZIP,False,0.05,additive,My Estimator,0.26845277563969894,0.1289359397182472
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.22731441794457288
CLIENT_ZIP,False,0.05,additive,LinearDML,0.33220916317353044,0.2506658203654886
CLIENT_ZIP,False,0.05,additive,DML,0.3806884266401243,0.252983433096574
CLIENT_ZIP,False,0.05,additive,CausalForestDML,13.953941690364031,0.323091468415612
