Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.12972644074594697,0.10474289633837972
County Name,True,0.05,additive,MCNNM,0.0,0.21008159402636528
County Name,True,0.05,additive,LinearDML,1.1723500134483968,0.1831585831771412
County Name,True,0.05,additive,DML,0.3075305314141322,0.15606202385778914
County Name,True,0.05,additive,CausalForestDML,14.574032407204196,0.1694431305115217
County Name,True,0.05,additive,DRLearner,3.1689979870621996,2.4723038477969173
County Name,True,0.05,additive,ForestDRLearner,0.6799196812896006,1.6745000125265614
County Name,True,0.05,additive,XLearner,0.32651976388158366,0.18245175919454823
County Name,True,0.05,additive,Causal Forest (R),0.1080658088394257,0.08343460130206903
County Name,True,0.05,additive,My Estimator,0.49924176345166266,0.2227022788233175
County Name,True,0.05,additive,MCNNM,0.0,0.3746084940811639
County Name,True,0.05,additive,LinearDML,0.7854950015890269,0.21210288900344082
County Name,True,0.05,additive,DML,0.3167410591746821,0.1863727022432389
County Name,True,0.05,additive,CausalForestDML,15.205342667434357,0.24366188914245934
County Name,True,0.05,additive,DRLearner,2.767105991556941,4.218649982981563
County Name,True,0.05,additive,ForestDRLearner,0.6244431096445966,2.0357927542543335
County Name,True,0.05,additive,XLearner,0.4036634091620086,0.3270812434047029
County Name,True,0.05,additive,Causal Forest (R),0.41505171314225625,0.0953246128068085
County Name,True,0.05,additive,My Estimator,0.4149719730198763,0.20129824085296072
County Name,True,0.05,additive,MCNNM,0.0,0.38576514500090026
County Name,True,0.05,additive,LinearDML,0.19112705231418978,0.11919768946759673
County Name,True,0.05,additive,DML,0.6990159177853759,0.5115134093027173
County Name,True,0.05,additive,CausalForestDML,17.490082326221348,0.2465642237446399
County Name,True,0.05,additive,DRLearner,1.0892945097504347,1.817129527598636
County Name,True,0.05,additive,ForestDRLearner,0.593110119965425,1.8155172100792114
County Name,True,0.05,additive,XLearner,0.4170513388075009,0.345954310429406
County Name,True,0.05,additive,Causal Forest (R),0.3878622948325823,0.10696156944643626
County Name,True,0.05,additive,My Estimator,0.6211420578074338,0.28670659089557576
County Name,True,0.05,additive,MCNNM,0.0,0.5080394559177376
County Name,True,0.05,additive,LinearDML,0.14893853306845584,0.11246079473906098
County Name,True,0.05,additive,DML,0.37654994112054163,0.15114282588828545
County Name,True,0.05,additive,CausalForestDML,23.61875672414223,0.29040196855869055
County Name,True,0.05,additive,DRLearner,1903.0962754495492,5364.546473646214
County Name,True,0.05,additive,ForestDRLearner,3.1500531973637,2.790802540744185
County Name,True,0.05,additive,XLearner,0.4463928010827529,0.44878571940043593
County Name,True,0.05,additive,Causal Forest (R),0.504428067075769,0.12335170177661561
County Name,False,0.05,additive,My Estimator,0.39159652957983954,0.4375527534626817
County Name,False,0.05,additive,MCNNM,0.0,0.5872650876109812
County Name,False,0.05,additive,LinearDML,0.924704209130238,0.601068120997888
County Name,False,0.05,additive,DML,0.599460975851469,0.6107337003334391
County Name,False,0.05,additive,CausalForestDML,0.8384617083476147,0.5197154905322645
County Name,False,0.05,additive,DRLearner,148.70915187634282,131.4084657863327
County Name,False,0.05,additive,ForestDRLearner,0.7522716580859123,2.8436414413392304
County Name,False,0.05,additive,XLearner,0.4653677630491158,0.7680158375843621
County Name,False,0.05,additive,Causal Forest (R),0.37168416666962556,0.5086227352506417
County Name,False,0.05,additive,My Estimator,0.3929502387138141,0.3574313040024077
County Name,False,0.05,additive,MCNNM,0.0,0.3154880139527853
County Name,False,0.05,additive,LinearDML,0.36726996846478904,0.2899704560709919
County Name,False,0.05,additive,DML,0.14049113780811665,0.10254068125883438
County Name,False,0.05,additive,CausalForestDML,0.824262728746593,0.2966108576799688
County Name,False,0.05,additive,DRLearner,577.1437306988547,457.3246882155471
County Name,False,0.05,additive,ForestDRLearner,1.11459342408651,4.735210682033374
County Name,False,0.05,additive,XLearner,0.5209059595061167,0.40822692494434887
County Name,False,0.05,additive,Causal Forest (R),0.2958040731783317,0.3547059022547461
County Name,False,0.05,additive,My Estimator,0.4682347036012596,0.3634451497410414
County Name,False,0.05,additive,MCNNM,0.0,0.3941286788732882
County Name,False,0.05,additive,LinearDML,0.4671996545056262,0.3917799373266919
County Name,False,0.05,additive,DML,0.554758546556386,0.46894616182520366
County Name,False,0.05,additive,CausalForestDML,1.021748013994845,0.43316885460563664
County Name,False,0.05,additive,DRLearner,933.6111187813028,945.0696793476784
County Name,False,0.05,additive,ForestDRLearner,0.8473519652130067,5.447667325907368
County Name,False,0.05,additive,XLearner,0.4496481102535844,0.7160313743581563
County Name,False,0.05,additive,Causal Forest (R),0.2619418799027443,0.2829744743660924
County Name,False,0.05,additive,My Estimator,0.5013021708984214,0.4093395225677486
County Name,False,0.05,additive,MCNNM,0.0,0.4608908812832013
County Name,False,0.05,additive,LinearDML,0.35110334038989255,0.3013190434137327
County Name,False,0.05,additive,DML,0.3349442669426912,0.3340370697869747
County Name,False,0.05,additive,CausalForestDML,0.5395687123165568,0.29367128148130583
County Name,False,0.05,additive,DRLearner,1490.0401825244646,1561.1209269748506
County Name,False,0.05,additive,ForestDRLearner,0.8599999681138604,2.6034861096377617
County Name,False,0.05,additive,XLearner,0.42536066367739583,0.46460469158459994
County Name,False,0.05,additive,Causal Forest (R),0.324058212459771,0.23641705179121597
County Name,True,0.05,multiplicative,My Estimator,0.4747792918849653,0.27352717440694424
County Name,True,0.05,multiplicative,MCNNM,0.0,0.4625909005070979
County Name,True,0.05,multiplicative,LinearDML,0.28061326887411875,0.13655666517784038
County Name,True,0.05,multiplicative,DML,0.33584014561244757,0.2229137662490475
County Name,True,0.05,multiplicative,CausalForestDML,12.262528165228826,0.2758293260343904
County Name,True,0.05,multiplicative,DRLearner,4.052088514873501,7.948718162549576
County Name,True,0.05,multiplicative,ForestDRLearner,14.426325334184536,33.19875193189169
County Name,True,0.05,multiplicative,XLearner,0.5150731698264052,0.39719314409443146
County Name,True,0.05,multiplicative,Causal Forest (R),0.5037467160664241,0.17043236328063635
County Name,True,0.05,multiplicative,My Estimator,0.6534579077097823,0.36157859960800776
County Name,True,0.05,multiplicative,MCNNM,0.0,0.6005367742066811
County Name,True,0.05,multiplicative,LinearDML,0.13388238232408986,0.14734208148989483
County Name,True,0.05,multiplicative,DML,0.28132784511547076,0.2812412600605438
County Name,True,0.05,multiplicative,CausalForestDML,12.082397331518127,0.34632861334854875
County Name,True,0.05,multiplicative,DRLearner,1.4288804151247503,3.4611082391500902
County Name,True,0.05,multiplicative,ForestDRLearner,0.8431716335499089,3.257713549829714
County Name,True,0.05,multiplicative,XLearner,0.46300704065741044,0.5227328026600172
County Name,True,0.05,multiplicative,Causal Forest (R),0.5408566852196082,0.14744617952075997
County Name,True,0.05,multiplicative,My Estimator,0.30131957295419265,0.13532127578623285
County Name,True,0.05,multiplicative,MCNNM,0.0,0.20342979656209453
County Name,True,0.05,multiplicative,LinearDML,0.14074747010988548,0.05639502167632192
County Name,True,0.05,multiplicative,DML,0.5150496516273828,0.15042547696472663
County Name,True,0.05,multiplicative,CausalForestDML,17.73889568598644,0.1658483197843253
County Name,True,0.05,multiplicative,DRLearner,1.6461245862150862,1.235109153756445
County Name,True,0.05,multiplicative,ForestDRLearner,0.4933147689545434,1.2283779307556353
County Name,True,0.05,multiplicative,XLearner,0.32149655164762364,0.18222937215208557
County Name,True,0.05,multiplicative,Causal Forest (R),0.12484640296712345,0.10357068084977714
County Name,True,0.05,multiplicative,My Estimator,0.3037435516014184,0.16163937835633133
County Name,True,0.05,multiplicative,MCNNM,0.0,0.19225776959172292
County Name,True,0.05,multiplicative,LinearDML,0.1523501967431427,0.08432359169143111
County Name,True,0.05,multiplicative,DML,0.42017781566614476,0.20967733081172601
County Name,True,0.05,multiplicative,CausalForestDML,13.266724170518525,0.15815669092654971
County Name,True,0.05,multiplicative,DRLearner,1.6929083484071294,1.2377481363573994
County Name,True,0.05,multiplicative,ForestDRLearner,0.5319515403657533,1.2686848922123628
County Name,True,0.05,multiplicative,XLearner,0.33704563289168876,0.18168301836852696
County Name,True,0.05,multiplicative,Causal Forest (R),0.1595686529922566,0.1057615319249753
County Name,False,0.05,multiplicative,My Estimator,0.466396074367621,0.41997251203040553
County Name,False,0.05,multiplicative,MCNNM,0.0,0.5589526166795926
County Name,False,0.05,multiplicative,LinearDML,0.6249939729773399,0.6109256123227553
County Name,False,0.05,multiplicative,DML,0.11172082654597917,0.10396598193697654
County Name,False,0.05,multiplicative,CausalForestDML,1.5308946687630183,0.35558101044890966
County Name,False,0.05,multiplicative,DRLearner,76.36985630984071,111.89387071861073
County Name,False,0.05,multiplicative,ForestDRLearner,0.6807651723827515,3.1978912016961867
County Name,False,0.05,multiplicative,XLearner,0.43262242248571947,0.41093077609078776
County Name,False,0.05,multiplicative,Causal Forest (R),0.3914992987473751,0.30648568440817464
County Name,False,0.05,multiplicative,My Estimator,0.2983555850300216,0.26969031788354614
County Name,False,0.05,multiplicative,MCNNM,0.0,0.40433882071826244
County Name,False,0.05,multiplicative,LinearDML,0.931907341003717,0.46178448595427884
County Name,False,0.05,multiplicative,DML,0.43314395652990473,0.29566348650016866
County Name,False,0.05,multiplicative,CausalForestDML,0.501913260663,0.28266196851802716
County Name,False,0.05,multiplicative,DRLearner,176.57615032893327,183.0515651405354
County Name,False,0.05,multiplicative,ForestDRLearner,0.5994971704048031,2.8626663155524725
County Name,False,0.05,multiplicative,XLearner,0.3061475532022295,0.3558723937261424
County Name,False,0.05,multiplicative,Causal Forest (R),0.265838595710105,0.20313721192319123
County Name,False,0.05,multiplicative,My Estimator,0.49325964666762145,0.4084811372717016
County Name,False,0.05,multiplicative,MCNNM,0.0,0.4814494807303472
County Name,False,0.05,multiplicative,LinearDML,0.7543258441088204,0.7711247822207438
County Name,False,0.05,multiplicative,DML,0.30174678143451106,0.3219092650256508
County Name,False,0.05,multiplicative,CausalForestDML,0.5604425621628362,0.45134106535042573
County Name,False,0.05,multiplicative,DRLearner,511.299171108699,312.2600564058777
County Name,False,0.05,multiplicative,ForestDRLearner,0.6410425960263885,2.2094429306672727
County Name,False,0.05,multiplicative,XLearner,0.4483419955561055,0.6522550462883931
