Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,291.99490269027643,0.28141082564720526
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,14.245794932178432,97.17865932824328
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.2987376653320033,3.722894313836214
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.0390601401098338,1.6199991754278908
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.49009662201449966,0.20933984762865415
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.10816821465963995,0.059862969733230104
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.013635847754051614
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.15021544848397497,0.09016920174668967
CLIENT_ZIP,True,0.05,multiplicative,DML,2.1556808570362307,0.328271413618292
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,243.79593231792919,0.07085186002282193
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,20.374787264045185,16.81579136835199
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,0.8991912336583253,0.5615416005780839
CLIENT_ZIP,True,0.05,multiplicative,XLearner,0.7847177351850282,0.22856865847051952
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.09142495877681207,0.07083563355669602
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.9381102812949601,1.0484340850249643
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,3.47593063012943
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.8103333300984704,1.7510666549484482
CLIENT_ZIP,True,0.05,multiplicative,DML,1.540244267972117,15.908610508957738
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,533.9592313351882,5.799856315134778
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,4.480923311419319,893.1311905377473
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.6123917988876295,345.4266585413492
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.5866219062540747,55.977642565841876
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.9535843682699204,0.6529704596677114
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.7292405811490584,0.22012868493378665
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.4170157741407024
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.7734275844768959,0.2854132546861363
CLIENT_ZIP,False,0.05,multiplicative,DML,0.8296461458929718,0.5492302832325826
CLIENT_ZIP,False,0.05,multiplicative,CausalForestDML,26.309981171589946,0.5503687472010083
CLIENT_ZIP,False,0.05,multiplicative,DRLearner,133.89841625359406,107.06481218217364
CLIENT_ZIP,False,0.05,multiplicative,ForestDRLearner,1.113329355979713,1.0228520356807425
CLIENT_ZIP,False,0.05,multiplicative,XLearner,0.7933782161639807,0.7275178120102423
CLIENT_ZIP,False,0.05,multiplicative,Causal Forest (R),0.5179265429923748,0.3453350847510037
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.22003458896858014,0.12108558829545965
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.2750486142922797
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.26301412559571724,0.23036706870372597
CLIENT_ZIP,False,0.05,multiplicative,DML,0.16199694401180675,0.21288720900875965
CLIENT_ZIP,False,0.05,multiplicative,CausalForestDML,37.59413173558636,0.5135135671444817
CLIENT_ZIP,False,0.05,multiplicative,DRLearner,515.3334601543182,633.0916334525215
CLIENT_ZIP,False,0.05,multiplicative,ForestDRLearner,0.8051656602998764,1.1624337895645014
CLIENT_ZIP,False,0.05,multiplicative,XLearner,0.5949515140669768,0.8763814506447217
CLIENT_ZIP,False,0.05,multiplicative,Causal Forest (R),0.2417434218573945,0.2050139040047863
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.5872641596330938,0.2441437711115031
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.6013172264234583
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.5565623525959242,0.49780724572789486
CLIENT_ZIP,False,0.05,multiplicative,DML,0.6800044241823573,0.5918720700801614
CLIENT_ZIP,False,0.05,multiplicative,CausalForestDML,19.70300960202767,0.8540968116729001
CLIENT_ZIP,False,0.05,multiplicative,DRLearner,11.27454129830942,21.977855093882386
CLIENT_ZIP,False,0.05,multiplicative,ForestDRLearner,1.0801538883917974,1.814669427080064
CLIENT_ZIP,False,0.05,multiplicative,XLearner,0.9676858907661016,1.4749281511661385
CLIENT_ZIP,False,0.05,multiplicative,Causal Forest (R),0.5756075617947097,0.23054619672161805
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.4239755420231769,0.1870642065024733
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.30273839614900544
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.2702877545098309,0.28252991957639834
CLIENT_ZIP,False,0.05,multiplicative,DML,0.6482135077799626,0.7690152879646074
CLIENT_ZIP,False,0.05,multiplicative,CausalForestDML,16.580279492037768,0.41321116296684535
CLIENT_ZIP,False,0.05,multiplicative,DRLearner,627.6008363375519,709.7671632971336
CLIENT_ZIP,False,0.05,multiplicative,ForestDRLearner,0.8409823920273604,1.0659899739069203
CLIENT_ZIP,False,0.05,multiplicative,XLearner,0.8763704193671069,0.8788658191598945
CLIENT_ZIP,False,0.05,multiplicative,Causal Forest (R),0.3477066406779961,0.14653434245198452
CLIENT_ZIP,True,0.1,additive,My Estimator,0.6386593620207708,0.08355623069211068
CLIENT_ZIP,True,0.1,additive,MCNNM,0.0,0.18807344490846628
CLIENT_ZIP,True,0.1,additive,LinearDML,0.0456464290395339,0.041141478845671625
CLIENT_ZIP,True,0.1,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.1,additive,CausalForestDML,88.5117148229069,0.2524273375495203
CLIENT_ZIP,True,0.1,additive,DRLearner,3.552585852915775,15.26047560369348
CLIENT_ZIP,True,0.1,additive,ForestDRLearner,1.1465066235030719,2.0884237337641967
CLIENT_ZIP,True,0.1,additive,XLearner,0.8793319148870031,2.433486064456517
CLIENT_ZIP,True,0.1,additive,Causal Forest (R),0.642927999611659,0.06714190418240758
CLIENT_ZIP,True,0.1,additive,My Estimator,0.2567419927097709,0.054742384313552994
CLIENT_ZIP,True,0.1,additive,MCNNM,0.0,0.10401328635465718
CLIENT_ZIP,True,0.1,additive,LinearDML,0.023765900670091752,0.019464831404084088
CLIENT_ZIP,True,0.1,additive,DML,0.5089557007686221,0.5099078138981068
CLIENT_ZIP,True,0.1,additive,CausalForestDML,188.87235579733397,0.13201234316344315
CLIENT_ZIP,True,0.1,additive,DRLearner,7.341138990675202,18.39113774322912
CLIENT_ZIP,True,0.1,additive,ForestDRLearner,1.107965307819616,1.5030550444906303
CLIENT_ZIP,True,0.1,additive,XLearner,0.45953076109980384,1.261848916915433
CLIENT_ZIP,True,0.1,additive,Causal Forest (R),0.28186254400226884,0.050290453255734474
CLIENT_ZIP,True,0.1,additive,My Estimator,0.24002433340817841,0.04577954876175271
CLIENT_ZIP,True,0.1,additive,MCNNM,0.0,0.07380392782300929
CLIENT_ZIP,True,0.1,additive,LinearDML,0.03874540435456946,0.023006276512963855
CLIENT_ZIP,True,0.1,additive,DML,0.6520677776187231,0.7534985409781803
CLIENT_ZIP,True,0.1,additive,CausalForestDML,122.25248370947084,0.09424318908124701
CLIENT_ZIP,True,0.1,additive,DRLearner,3.4926907276262313,6.0352902788834495
CLIENT_ZIP,True,0.1,additive,ForestDRLearner,1.0961154838337586,0.9692894857978567
CLIENT_ZIP,True,0.1,additive,XLearner,0.5123284977573894,0.9201372559572913
CLIENT_ZIP,True,0.1,additive,Causal Forest (R),0.3922678202978323,0.07408311195288246
CLIENT_ZIP,True,0.1,additive,My Estimator,0.26221647431070705,0.05734226729100063
CLIENT_ZIP,True,0.1,additive,MCNNM,0.0,0.10500209649803255
CLIENT_ZIP,True,0.1,additive,LinearDML,0.04716191006898109,0.024823155397662854
CLIENT_ZIP,True,0.1,additive,DML,0.581303613049564,0.5643287171328939
CLIENT_ZIP,True,0.1,additive,CausalForestDML,144.29262754950844,0.13677145942910413
CLIENT_ZIP,True,0.1,additive,DRLearner,7.762337441375034,19.625955943407597
CLIENT_ZIP,True,0.1,additive,ForestDRLearner,1.1272627722849304,1.566464176236059
CLIENT_ZIP,True,0.1,additive,XLearner,0.5142678150063124,1.2630759140631163
CLIENT_ZIP,True,0.1,additive,Causal Forest (R),0.2805139097175564,0.048917280548815674
CLIENT_ZIP,False,0.1,additive,My Estimator,0.14546293980204264,0.08631405780099762
CLIENT_ZIP,False,0.1,additive,MCNNM,0.0,0.2421910731306225
CLIENT_ZIP,False,0.1,additive,LinearDML,0.2588852332385949,0.24728526904685472
CLIENT_ZIP,False,0.1,additive,DML,0.12335813156813992,0.12304082660146369
CLIENT_ZIP,False,0.1,additive,CausalForestDML,3.2749608416221685,0.2536009367807659
CLIENT_ZIP,False,0.1,additive,DRLearner,263.4144841895151,255.341343191372
CLIENT_ZIP,False,0.1,additive,ForestDRLearner,0.8566715507547226,1.2930290301437988
CLIENT_ZIP,False,0.1,additive,XLearner,0.5077986109691824,0.4521357933163821
CLIENT_ZIP,False,0.1,additive,Causal Forest (R),0.17256811462335842,0.16346562548327176
CLIENT_ZIP,False,0.1,additive,My Estimator,0.21922923075032646,0.20603020698598837
CLIENT_ZIP,False,0.1,additive,MCNNM,0.0,0.28676044929585753
CLIENT_ZIP,False,0.1,additive,LinearDML,0.22812105949502703,0.2412093879471765
CLIENT_ZIP,False,0.1,additive,DML,0.2966746470131111,0.3128933386951194
CLIENT_ZIP,False,0.1,additive,CausalForestDML,6.025295020084863,0.312659543282921
CLIENT_ZIP,False,0.1,additive,DRLearner,162.89504740024404,184.20433477140332
CLIENT_ZIP,False,0.1,additive,ForestDRLearner,0.8862988756876843,1.4497948008633645
CLIENT_ZIP,False,0.1,additive,XLearner,0.44233930509408353,0.6539223685023877
CLIENT_ZIP,False,0.1,additive,Causal Forest (R),0.24856091647775078,0.23350926147490403
CLIENT_ZIP,False,0.1,additive,My Estimator,0.15377389927810273,0.09180479390762616
CLIENT_ZIP,False,0.1,additive,MCNNM,0.0,0.19110106409581185
CLIENT_ZIP,False,0.1,additive,LinearDML,0.2294791767170341,0.20757718383128865
CLIENT_ZIP,False,0.1,additive,DML,0.11046512343098189,0.11179726342257976
CLIENT_ZIP,False,0.1,additive,CausalForestDML,3.240786511599221,0.2546560623217251
CLIENT_ZIP,False,0.1,additive,DRLearner,0.8118233082040351,0.7879116289279227
CLIENT_ZIP,False,0.1,additive,ForestDRLearner,0.8623293129609755,1.3093983862248664
CLIENT_ZIP,False,0.1,additive,XLearner,0.49916480838054034,0.6050220510056555
CLIENT_ZIP,False,0.1,additive,Causal Forest (R),0.24704908639758139,0.21176228667016442
CLIENT_ZIP,False,0.1,additive,My Estimator,0.12081432791572448,0.08920898427844653
CLIENT_ZIP,False,0.1,additive,MCNNM,0.0,0.2143837914129239
CLIENT_ZIP,False,0.1,additive,LinearDML,0.18228448708641531,0.22643437992909557
CLIENT_ZIP,False,0.1,additive,DML,0.2012601209623339,0.16687887581549124
CLIENT_ZIP,False,0.1,additive,CausalForestDML,10.672340131765283,0.27653930066650534
CLIENT_ZIP,False,0.1,additive,DRLearner,67.30156560502122,122.1077441799956
CLIENT_ZIP,False,0.1,additive,ForestDRLearner,0.9219229370827949,1.960909838079435
CLIENT_ZIP,False,0.1,additive,XLearner,0.36844588849609117,0.5363419341218515
CLIENT_ZIP,False,0.1,additive,Causal Forest (R),0.18852967951057625,0.11517862308138624
CLIENT_ZIP,True,0.1,multiplicative,My Estimator,0.8866329451052206,0.7564245013418979
CLIENT_ZIP,True,0.1,multiplicative,MCNNM,0.0,1.8651959833804617
CLIENT_ZIP,True,0.1,multiplicative,LinearDML,0.7594947143243564,1.1273324594601566
CLIENT_ZIP,True,0.1,multiplicative,DML,1.3461195000367268,7.199001091525921
CLIENT_ZIP,True,0.1,multiplicative,CausalForestDML,165.51226105174652,1.905377474848164
CLIENT_ZIP,True,0.1,multiplicative,DRLearner,3.468088376989169,144.88335683141315
CLIENT_ZIP,True,0.1,multiplicative,ForestDRLearner,1.4005072604399689,58.814923457393206
CLIENT_ZIP,True,0.1,multiplicative,XLearner,1.1133316122588606,24.646874375670848
CLIENT_ZIP,True,0.1,multiplicative,Causal Forest (R),0.8985952834123208,0.400597393095763
CLIENT_ZIP,True,0.1,multiplicative,My Estimator,0.06724419220747914,0.05502919244611083
CLIENT_ZIP,True,0.1,multiplicative,MCNNM,0.0,0.0191003262303769
CLIENT_ZIP,True,0.1,multiplicative,LinearDML,0.16669817524271122,0.08939351593582437
CLIENT_ZIP,True,0.1,multiplicative,DML,1.3949917593942753,0.45754138642132214
CLIENT_ZIP,True,0.1,multiplicative,CausalForestDML,97.56079021904638,0.0809700681423877
CLIENT_ZIP,True,0.1,multiplicative,DRLearner,1.4442916630261342,0.7534306569850272
CLIENT_ZIP,True,0.1,multiplicative,ForestDRLearner,0.766075489354538,0.2820278343504284
CLIENT_ZIP,True,0.1,multiplicative,XLearner,0.5533797137196246,0.2506745681004928
CLIENT_ZIP,True,0.1,multiplicative,Causal Forest (R),0.040437583664635325,0.03876831734535667
CLIENT_ZIP,True,0.1,multiplicative,My Estimator,0.7962511420587706,0.4674948491775379
CLIENT_ZIP,True,0.1,multiplicative,MCNNM,0.0,1.0820226883758648
CLIENT_ZIP,True,0.1,multiplicative,LinearDML,0.6386952214437824,1.0060997541097676
CLIENT_ZIP,True,0.1,multiplicative,DML,1.3320610312610732,4.450036823702531
CLIENT_ZIP,True,0.1,multiplicative,CausalForestDML,185.1447342758003,1.2268695292081409
CLIENT_ZIP,True,0.1,multiplicative,DRLearner,2.753773057239246,66.48802546653489
CLIENT_ZIP,True,0.1,multiplicative,ForestDRLearner,1.2712651385983145,16.385475710014966
CLIENT_ZIP,True,0.1,multiplicative,XLearner,0.9521599540277316,14.383552225051586
CLIENT_ZIP,True,0.1,multiplicative,Causal Forest (R),0.8203575631112826,0.2527858742615491
CLIENT_ZIP,True,0.1,multiplicative,My Estimator,0.03972590025813759,0.037999063233966936
CLIENT_ZIP,True,0.1,multiplicative,MCNNM,0.0,0.017632415041050203
CLIENT_ZIP,True,0.1,multiplicative,LinearDML,0.1990585675369096,0.19170075147893398
CLIENT_ZIP,True,0.1,multiplicative,DML,1.270139155525755,0.5867728598346008
CLIENT_ZIP,True,0.1,multiplicative,CausalForestDML,150.5950266067077,0.09682386234714996
CLIENT_ZIP,True,0.1,multiplicative,DRLearner,4.447317752962795,1.9338101580060514
CLIENT_ZIP,True,0.1,multiplicative,ForestDRLearner,0.8562252955482654,0.3945995115667754
CLIENT_ZIP,True,0.1,multiplicative,XLearner,0.4493706725149255,0.24470843862304517
CLIENT_ZIP,True,0.1,multiplicative,Causal Forest (R),0.038286440517854486,0.04173913917518734
CLIENT_ZIP,False,0.1,multiplicative,My Estimator,0.2336591094852373,0.09408180056052597
CLIENT_ZIP,False,0.1,multiplicative,MCNNM,0.0,0.2150044726483769
CLIENT_ZIP,False,0.1,multiplicative,LinearDML,0.373387385038509,0.39387080186116974
CLIENT_ZIP,False,0.1,multiplicative,DML,0.48539802939291765,0.570407970055479
CLIENT_ZIP,False,0.1,multiplicative,CausalForestDML,8.696790015433008,0.32996308245146694
CLIENT_ZIP,False,0.1,multiplicative,DRLearner,2088.267644125808,2762.2893598849664
CLIENT_ZIP,False,0.1,multiplicative,ForestDRLearner,1.087530118859365,3.5195891585651764
CLIENT_ZIP,False,0.1,multiplicative,XLearner,0.5862804816925202,0.7438023134519565
CLIENT_ZIP,False,0.1,multiplicative,Causal Forest (R),0.20511689855050755,0.10386327551234113
CLIENT_ZIP,False,0.1,multiplicative,My Estimator,0.4277687002570756,0.094814263305446
CLIENT_ZIP,False,0.1,multiplicative,MCNNM,0.0,0.23820451345456442
CLIENT_ZIP,False,0.1,multiplicative,LinearDML,0.4258281422687122,0.3799851612476299
CLIENT_ZIP,False,0.1,multiplicative,DML,0.5681469859108147,0.6491206825232817
CLIENT_ZIP,False,0.1,multiplicative,CausalForestDML,6.268167056558379,0.2752483605741698
CLIENT_ZIP,False,0.1,multiplicative,DRLearner,208.55542156756934,248.72081393414297
CLIENT_ZIP,False,0.1,multiplicative,ForestDRLearner,1.1246869468762308,2.2789276264417446
CLIENT_ZIP,False,0.1,multiplicative,XLearner,0.5930817084816291,0.552883462949957
CLIENT_ZIP,False,0.1,multiplicative,Causal Forest (R),0.3293635988957413,0.14632061036100122
CLIENT_ZIP,False,0.1,multiplicative,My Estimator,0.2823033088567683,0.15283924333853646
CLIENT_ZIP,False,0.1,multiplicative,MCNNM,0.0,0.247347572769929
CLIENT_ZIP,False,0.1,multiplicative,LinearDML,0.49287991938344766,0.42063389808014634
CLIENT_ZIP,False,0.1,multiplicative,DML,0.6421478237885797,0.6211197202058762
CLIENT_ZIP,False,0.1,multiplicative,CausalForestDML,8.572248773087772,0.5217204200906443
CLIENT_ZIP,False,0.1,multiplicative,DRLearner,323.75438530432945,333.9434007889528
CLIENT_ZIP,False,0.1,multiplicative,ForestDRLearner,0.8560152578517753,2.298945042999488
CLIENT_ZIP,False,0.1,multiplicative,XLearner,0.6379758238923985,0.5649232466878716
CLIENT_ZIP,False,0.1,multiplicative,Causal Forest (R),0.24540321051947944,0.19830816123248654
CLIENT_ZIP,False,0.1,multiplicative,My Estimator,0.4215210786532627,0.09470271338742761
CLIENT_ZIP,False,0.1,multiplicative,MCNNM,0.0,0.2437465911673007
CLIENT_ZIP,False,0.1,multiplicative,LinearDML,0.5098072535910314,0.3925037542747237
CLIENT_ZIP,False,0.1,multiplicative,DML,0.4977635699554002,0.45738031401152457
CLIENT_ZIP,False,0.1,multiplicative,CausalForestDML,5.025791284771848,0.40809093163103133
CLIENT_ZIP,False,0.1,multiplicative,DRLearner,16.391968509900256,12.813300101617
CLIENT_ZIP,False,0.1,multiplicative,ForestDRLearner,1.0668480599755823,1.2628436730185004
CLIENT_ZIP,False,0.1,multiplicative,XLearner,0.8336347226503007,0.6506923574638841
CLIENT_ZIP,False,0.1,multiplicative,Causal Forest (R),0.3157113040949442,0.1820992237069097
CLIENT_ZIP,True,0.25,additive,My Estimator,0.0872679557847546,0.04113251274739332
CLIENT_ZIP,True,0.25,additive,MCNNM,0.0,0.09208184091639476
CLIENT_ZIP,True,0.25,additive,LinearDML,0.15810682326671652,0.06915068819342093
CLIENT_ZIP,True,0.25,additive,DML,0.3825185445695597,0.39182119807144444
CLIENT_ZIP,True,0.25,additive,CausalForestDML,13.505603300188547,0.10102283971521828
CLIENT_ZIP,True,0.25,additive,DRLearner,1901.0982185805026,3535.927043862371
CLIENT_ZIP,True,0.25,additive,ForestDRLearner,0.9396535530585314,0.8545001953465556
CLIENT_ZIP,True,0.25,additive,XLearner,0.563395533319914,0.6786880756263582
CLIENT_ZIP,True,0.25,additive,Causal Forest (R),0.17655331245097605,0.044759244178015405
CLIENT_ZIP,True,0.25,additive,My Estimator,0.09565836601597633,0.04066687220444288
CLIENT_ZIP,True,0.25,additive,MCNNM,0.0,0.08980807065091392
CLIENT_ZIP,True,0.25,additive,LinearDML,0.10104078481542608,0.07651294434316214
CLIENT_ZIP,True,0.25,additive,DML,0.28914592302523506,0.33437696743190704
CLIENT_ZIP,True,0.25,additive,CausalForestDML,17.481871036359056,0.10399544421811187
CLIENT_ZIP,True,0.25,additive,DRLearner,1472.6493284800754,2770.7045371318363
CLIENT_ZIP,True,0.25,additive,ForestDRLearner,0.9117723774798137,0.7995090933593677
CLIENT_ZIP,True,0.25,additive,XLearner,0.584110193665348,0.6519305981540373
CLIENT_ZIP,True,0.25,additive,Causal Forest (R),0.18001006959014104,0.04495377751279093
CLIENT_ZIP,True,0.25,additive,My Estimator,0.23807140282515354,0.07698805427568996
CLIENT_ZIP,True,0.25,additive,MCNNM,0.0,0.1451378323912323
CLIENT_ZIP,True,0.25,additive,LinearDML,0.19243980603702054,0.13498610209494408
CLIENT_ZIP,True,0.25,additive,DML,0.3115533839338165,0.6519200612926707
