Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4653444582465871,0.07315564704850995
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12236459983518422
CLIENT_ZIP,True,0.05,additive,LinearDML,0.08730266167454273,0.06091610586728665
CLIENT_ZIP,True,0.05,additive,DML,0.702167107055891,0.7067834472382732
CLIENT_ZIP,True,0.05,additive,CausalForestDML,392.46248878679734,0.16728659126926662
CLIENT_ZIP,True,0.05,additive,DRLearner,7.442925282975758,56.80802631401202
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2912467763465543,8.195311769262261
CLIENT_ZIP,True,0.05,additive,XLearner,1.117788013955237,1.8213016977518723
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4720390558170199,0.06021816459340328
CLIENT_ZIP,True,0.05,additive,My Estimator,0.035549080797466756,0.014913341632642336
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.015340416641667668
CLIENT_ZIP,True,0.05,additive,LinearDML,0.08440004063253165,0.026813060462965266
CLIENT_ZIP,True,0.05,additive,DML,2.166516554023826,0.1157419002746628
CLIENT_ZIP,True,0.05,additive,CausalForestDML,345.5390869045977,0.038279495422097375
CLIENT_ZIP,True,0.05,additive,DRLearner,17.84523680283506,16.668230672944695
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.0393659167646867,0.6212261292029502
CLIENT_ZIP,True,0.05,additive,XLearner,0.7822304190448973,0.2438108651709879
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.0574864370615137,0.02293590292273872
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4723195116520127,0.09394879765980772
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.1254316816733302
CLIENT_ZIP,True,0.05,additive,LinearDML,0.06151508554149441,0.03939990812590777
CLIENT_ZIP,True,0.05,additive,DML,0.5481103804751842,0.5439284143884857
CLIENT_ZIP,True,0.05,additive,CausalForestDML,287.2916769078103,0.1889976236426162
CLIENT_ZIP,True,0.05,additive,DRLearner,8.366473427809941,65.04136108264592
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2267492982353176,5.580258029904791
CLIENT_ZIP,True,0.05,additive,XLearner,1.0062646470343797,1.9006485585632236
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.47285747033469777,0.056993183158776176
CLIENT_ZIP,True,0.05,additive,My Estimator,0.6814902098261912,0.13880584410641914
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.21192256231457837
CLIENT_ZIP,True,0.05,additive,LinearDML,0.0417561527944496,0.056992901307335586
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,381.7818763715963,0.30601296412303475
CLIENT_ZIP,True,0.05,additive,DRLearner,4.802269480953022,62.03400440906234
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.3731142670579737,13.90177416734828
CLIENT_ZIP,True,0.05,additive,XLearner,1.3235634911423586,3.3541288486908587
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.7137259100164451,0.13937570155652232
CLIENT_ZIP,False,0.05,additive,My Estimator,0.29328335635595554,0.09164143076393702
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.19393982253360062
CLIENT_ZIP,False,0.05,additive,LinearDML,0.33168009037531415,0.24979224097706398
CLIENT_ZIP,False,0.05,additive,DML,0.4825858615435573,0.501171148752761
