Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5191838723877827,0.3765952131016621
State Name,True,0.05,additive,MCNNM,0.0,0.2214921599960805
State Name,True,0.05,additive,LinearDML,0.756035622544895,0.7433028474632891
State Name,True,0.05,additive,DML,0.33931394975144646,0.3956084528212333
State Name,True,0.05,additive,CausalForestDML,1.0955364065627002,0.3889432473625306
State Name,True,0.05,additive,DRLearner,1.2342902392843589,2.8746727588246785
State Name,True,0.05,additive,ForestDRLearner,4.445751044584388,29.755279726448048
State Name,True,0.05,additive,XLearner,0.3138910011820037,0.46298559011940044
State Name,True,0.05,additive,Causal Forest (R),0.5533330010637102,0.48136633301369125
State Name,True,0.05,additive,My Estimator,0.07554919416872556,0.08673950456812844
State Name,True,0.05,additive,MCNNM,0.0,0.06779560155733085
State Name,True,0.05,additive,LinearDML,0.8399551918627224,0.23404544784767645
State Name,True,0.05,additive,DML,0.4323138867013466,0.2362578720506538
State Name,True,0.05,additive,CausalForestDML,0.5173752341715168,0.1903852328211183
State Name,True,0.05,additive,DRLearner,1.0152974096253258,1.1946409432315794
State Name,True,0.05,additive,ForestDRLearner,2.2706543743552055,6.044797739256219
State Name,True,0.05,additive,XLearner,0.23649046641079946,0.1709107044534057
State Name,True,0.05,additive,Causal Forest (R),0.21852838272922265,0.13240903515266517
State Name,True,0.05,additive,My Estimator,0.7027007307212912,0.5014908602310698
State Name,True,0.05,additive,MCNNM,0.0,0.265256379121572
State Name,True,0.05,additive,LinearDML,0.9368433390092541,0.7802809098262834
State Name,True,0.05,additive,DML,0.5231948052043539,0.6556338547708154
State Name,True,0.05,additive,CausalForestDML,6.523987507349804,0.44694617159471844
State Name,True,0.05,additive,DRLearner,3821.6553300670657,15449.713583961273
State Name,True,0.05,additive,ForestDRLearner,2.4918182447312778,16.059170568032215
State Name,True,0.05,additive,XLearner,0.35313432322988725,0.6836298845339215
State Name,True,0.05,additive,Causal Forest (R),0.7218843087793743,0.7035905596759637
State Name,True,0.05,additive,My Estimator,0.4716479797875803,0.3022542934681089
State Name,True,0.05,additive,MCNNM,0.0,0.1644487226031681
State Name,True,0.05,additive,LinearDML,1.9961840680911391,1.0835517408776467
State Name,True,0.05,additive,DML,0.38628600516043554,0.35221091997648846
State Name,True,0.05,additive,CausalForestDML,0.9117089947322458,0.36056691047047235
State Name,True,0.05,additive,DRLearner,10.311078664685521,31.831355033837422
State Name,True,0.05,additive,ForestDRLearner,9.583870202598247,54.0377660112293
State Name,True,0.05,additive,XLearner,0.4208978796968222,0.38721720099538703
State Name,True,0.05,additive,Causal Forest (R),0.4819507419320288,0.3343526624937578
State Name,False,0.05,additive,My Estimator,0.7678644802482911,0.47051495008226496
State Name,False,0.05,additive,MCNNM,0.0,0.365737571660804
State Name,False,0.05,additive,LinearDML,3.7114825099841267,0.8825430438007891
State Name,False,0.05,additive,DML,1.0,1.0
State Name,False,0.05,additive,CausalForestDML,1.8605970818903053,3.3919461914316225
State Name,False,0.05,additive,DRLearner,0.9886143800028022,0.8314941884156679
State Name,False,0.05,additive,ForestDRLearner,268.33442379636756,1034.7123425220207
State Name,False,0.05,additive,XLearner,0.47027089487772455,0.7998253363154578
State Name,False,0.05,additive,Causal Forest (R),0.6519489105745292,0.856759746137951
State Name,False,0.05,additive,My Estimator,0.6033976069816732,0.32351513112886016
State Name,False,0.05,additive,MCNNM,0.0,0.11643475067238478
State Name,False,0.05,additive,LinearDML,3.912869070295254,0.667043251685786
State Name,False,0.05,additive,DML,0.6224198281895897,0.6256734399699335
State Name,False,0.05,additive,CausalForestDML,1.6158688417432068,0.6272694380277808
State Name,False,0.05,additive,DRLearner,0.8173678386054966,0.8108584302367925
State Name,False,0.05,additive,ForestDRLearner,6.55390298938718,17.798588753865896
State Name,False,0.05,additive,XLearner,0.6541353222693883,0.18683565733039376
State Name,False,0.05,additive,Causal Forest (R),0.8660196533526062,0.4218786022723303
State Name,False,0.05,additive,My Estimator,0.6160439018497446,0.321882865494548
State Name,False,0.05,additive,MCNNM,0.0,0.12808929051908446
State Name,False,0.05,additive,LinearDML,4.277991463663675,0.2734612809144072
State Name,False,0.05,additive,DML,0.24938581205737292,0.15363727016151965
State Name,False,0.05,additive,CausalForestDML,2.319513739433218,0.5176891472833574
State Name,False,0.05,additive,DRLearner,0.9640585945588441,0.8839962521820592
State Name,False,0.05,additive,ForestDRLearner,0.7812946097933549,1.4770422233699967
State Name,False,0.05,additive,XLearner,0.5038388414430497,0.254001492965794
State Name,False,0.05,additive,Causal Forest (R),0.4448120074064336,0.3379768844070777
State Name,False,0.05,additive,My Estimator,0.027825462528189283,0.029718226457872893
State Name,False,0.05,additive,MCNNM,0.0,0.050576839628197506
State Name,False,0.05,additive,LinearDML,4.797724891753301,0.2962729138509892
State Name,False,0.05,additive,DML,1.220280294410791,0.5689868275927091
State Name,False,0.05,additive,CausalForestDML,0.27626034757425905,0.27908254215718914
State Name,False,0.05,additive,DRLearner,0.6794803559771903,0.39086295465258264
State Name,False,0.05,additive,ForestDRLearner,72.14688489991237,287.40794895496583
State Name,False,0.05,additive,XLearner,0.07685507851200842,0.11185286652836283
State Name,False,0.05,additive,Causal Forest (R),0.11179154439025299,0.10528466634509508
State Name,True,0.05,multiplicative,My Estimator,0.5372699568044592,0.38280075362656596
State Name,True,0.05,multiplicative,MCNNM,0.0,0.20322073965285375
State Name,True,0.05,multiplicative,LinearDML,0.8826158681972517,0.5634083244808619
State Name,True,0.05,multiplicative,DML,0.5182645977896165,0.518645953098711
State Name,True,0.05,multiplicative,CausalForestDML,0.4090050934477762,0.22214872538539623
State Name,True,0.05,multiplicative,DRLearner,1.3216518448568548,3.4061445080998562
State Name,True,0.05,multiplicative,ForestDRLearner,5.101725329156342,31.06856227479232
State Name,True,0.05,multiplicative,XLearner,0.4264665847086792,0.4404966611496656
State Name,True,0.05,multiplicative,Causal Forest (R),0.5408911551903206,0.45854923179463775
State Name,True,0.05,multiplicative,My Estimator,0.7046055989362964,0.5067691432298838
State Name,True,0.05,multiplicative,MCNNM,0.0,0.26664759986106207
State Name,True,0.05,multiplicative,LinearDML,1.328931529964163,1.1416960522338329
State Name,True,0.05,multiplicative,DML,0.4495585284446118,0.553415054487286
State Name,True,0.05,multiplicative,CausalForestDML,1.3505355705476314,0.597899349377469
State Name,True,0.05,multiplicative,DRLearner,285.9943240390432,1413.3300432665476
State Name,True,0.05,multiplicative,ForestDRLearner,2.990160414203409,18.303721574144774
State Name,True,0.05,multiplicative,XLearner,0.3262327725011727,0.6341642326713818
State Name,True,0.05,multiplicative,Causal Forest (R),0.7220799343026211,0.7178117342281536
State Name,True,0.05,multiplicative,My Estimator,0.8206724105423269,0.507782909158888
State Name,True,0.05,multiplicative,MCNNM,0.0,0.5968979567981112
State Name,True,0.05,multiplicative,LinearDML,1.1671705986275736,1.9524430093871181
State Name,True,0.05,multiplicative,DML,0.7848551787398211,0.5950829625490149
State Name,True,0.05,multiplicative,CausalForestDML,1.3235066631116257,0.9821692444192114
State Name,True,0.05,multiplicative,DRLearner,1.4742883531766615,10.089804608807222
State Name,True,0.05,multiplicative,ForestDRLearner,1.5602035700960553,13.603287225202124
State Name,True,0.05,multiplicative,XLearner,0.6618992218730613,1.306683508538777
State Name,True,0.05,multiplicative,Causal Forest (R),0.8028663302808141,0.8250698323684083
State Name,True,0.05,multiplicative,My Estimator,0.7046055989362964,0.5067691432298838
State Name,True,0.05,multiplicative,MCNNM,0.0,0.26664759986106207
State Name,True,0.05,multiplicative,LinearDML,1.2404090389975313,1.0170359453912006
State Name,True,0.05,multiplicative,DML,0.34150238256180143,0.3362355688145807
