Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.776437633648148,0.6846159638170843
County Name,True,0.05,additive,MCNNM,0.0,1.007783186883081
County Name,True,0.05,additive,LinearDML,0.1512275632077681,0.24441195559020287
County Name,True,0.05,additive,DML,0.22744340638980218,0.27806467021424597
County Name,True,0.05,additive,CausalForestDML,13.446041650488404,0.5535576796161734
County Name,True,0.05,additive,DRLearner,1.2314576995886586,3.6578394464679373
County Name,True,0.05,additive,ForestDRLearner,1.0426413333019509,4.997170126052599
County Name,True,0.05,additive,XLearner,0.627526349103503,0.915812685803544
County Name,True,0.05,additive,Causal Forest (R),0.6722827094694926,0.2738290845444267
County Name,True,0.05,additive,My Estimator,0.09334506757765342,0.0796897227762206
County Name,True,0.05,additive,MCNNM,0.0,0.196523118347455
County Name,True,0.05,additive,LinearDML,0.34175523785012474,0.07244584917832148
County Name,True,0.05,additive,DML,0.38388729661002857,0.1292361970823839
County Name,True,0.05,additive,CausalForestDML,27.20421545932,0.14064805914551526
County Name,True,0.05,additive,DRLearner,2007.5758244054448,2266.318681105337
County Name,True,0.05,additive,ForestDRLearner,0.3969744945791162,0.8381055184910973
County Name,True,0.05,additive,XLearner,0.2803061097410232,0.18040502963373378
County Name,True,0.05,additive,Causal Forest (R),0.08537829257820503,0.059705300198072415
County Name,True,0.05,additive,My Estimator,0.6211420578074338,0.28670659089557576
County Name,True,0.05,additive,MCNNM,0.0,0.5080394559177376
County Name,True,0.05,additive,LinearDML,0.09127631661542907,0.1476437128698291
County Name,True,0.05,additive,DML,0.4383770466577483,0.30624063297573045
County Name,True,0.05,additive,CausalForestDML,12.09659574628349,0.29713882630576877
County Name,True,0.05,additive,DRLearner,1747.6228201348918,5296.964898680391
County Name,True,0.05,additive,ForestDRLearner,0.7736135074211885,2.9136205427538133
County Name,True,0.05,additive,XLearner,0.4580008902443239,0.444401079862379
County Name,True,0.05,additive,Causal Forest (R),0.4974847053135646,0.12328092821061996
County Name,True,0.05,additive,My Estimator,0.5500478242389442,0.24903460783495623
County Name,True,0.05,additive,MCNNM,0.0,0.4323896459130594
County Name,True,0.05,additive,LinearDML,0.20561830706099868,0.11038994525156194
County Name,True,0.05,additive,DML,0.2918793845785793,0.17799629378227375
County Name,True,0.05,additive,CausalForestDML,12.659547701646138,0.2804767116897691
County Name,True,0.05,additive,DRLearner,1482.0382869822784,3489.236972487721
County Name,True,0.05,additive,ForestDRLearner,0.7822385139515079,2.6907569716082556
County Name,True,0.05,additive,XLearner,0.40471596114035235,0.3744969632245668
County Name,True,0.05,additive,Causal Forest (R),0.4546956219559182,0.10548056691677492
County Name,False,0.05,additive,My Estimator,0.2716720577465036,0.21691037872802643
County Name,False,0.05,additive,MCNNM,0.0,0.7442241567271427
County Name,False,0.05,additive,LinearDML,1.2399856403704372,0.9200275838039321
County Name,False,0.05,additive,DML,0.27224315611612887,0.5485167948977988
County Name,False,0.05,additive,CausalForestDML,0.719739211961927,1.003269551718253
County Name,False,0.05,additive,DRLearner,349.4433460582441,466.75107657787777
County Name,False,0.05,additive,ForestDRLearner,1.3244310586136196,6.254548427920607
County Name,False,0.05,additive,XLearner,0.5401992767106821,0.6719673939619513
County Name,False,0.05,additive,Causal Forest (R),0.2969721821325482,0.44493857458469155
County Name,False,0.05,additive,My Estimator,0.4484555427892556,0.4363106414612316
County Name,False,0.05,additive,MCNNM,0.0,0.5454913116532958
County Name,False,0.05,additive,LinearDML,0.9752537187523146,0.7345596126292767
County Name,False,0.05,additive,DML,0.3355283014067346,0.335553278697926
County Name,False,0.05,additive,CausalForestDML,0.623075833188051,0.44471154597168017
County Name,False,0.05,additive,DRLearner,650.6273406775952,704.8992253892602
County Name,False,0.05,additive,ForestDRLearner,0.6416331800768587,2.6657047483829
County Name,False,0.05,additive,XLearner,0.48893506852795576,0.44343402520746117
County Name,False,0.05,additive,Causal Forest (R),0.395727787706766,0.3562593179197889
County Name,False,0.05,additive,My Estimator,0.4333566145699851,0.3850087982182792
County Name,False,0.05,additive,MCNNM,0.0,0.36867993886529216
County Name,False,0.05,additive,LinearDML,1.7037267572007089,1.3708930929871561
County Name,False,0.05,additive,DML,0.2824442036452607,0.2398323329808469
County Name,False,0.05,additive,CausalForestDML,0.9036899323161198,0.458265482673229
County Name,False,0.05,additive,DRLearner,871.3329357093245,880.2262150714827
County Name,False,0.05,additive,ForestDRLearner,0.671751591718294,2.3074026183769996
County Name,False,0.05,additive,XLearner,0.4905881231833405,0.5854845859660937
County Name,False,0.05,additive,Causal Forest (R),0.37714234925699247,0.3378958776343837
County Name,False,0.05,additive,My Estimator,0.4271374761738028,0.27197067082347687
County Name,False,0.05,additive,MCNNM,0.0,0.42074434692413964
County Name,False,0.05,additive,LinearDML,0.3323500254679809,0.2960457656759916
County Name,False,0.05,additive,DML,0.8279415643883357,0.3382604064581069
County Name,False,0.05,additive,CausalForestDML,1.2060980680782896,0.3194536378076646
County Name,False,0.05,additive,DRLearner,393.236631642564,491.5182052903249
County Name,False,0.05,additive,ForestDRLearner,0.5413046574873669,1.6080846518506862
County Name,False,0.05,additive,XLearner,0.42668758882850466,0.4243206362972388
County Name,False,0.05,additive,Causal Forest (R),0.3227995157400109,0.23265308765515857
County Name,True,0.05,multiplicative,My Estimator,0.6554740435859067,0.3612116881064663
County Name,True,0.05,multiplicative,MCNNM,0.0,0.5509005912733889
County Name,True,0.05,multiplicative,LinearDML,0.2667987088298034,0.1843699701695529
County Name,True,0.05,multiplicative,DML,0.8527916873426613,0.6137086804954363
County Name,True,0.05,multiplicative,CausalForestDML,21.042494301311507,0.32388670132315417
County Name,True,0.05,multiplicative,DRLearner,1.2239660071109186,2.950823446121697
County Name,True,0.05,multiplicative,ForestDRLearner,0.8231036634741025,3.0480486329366023
County Name,True,0.05,multiplicative,XLearner,0.49148027630378444,0.47734163591140305
County Name,True,0.05,multiplicative,Causal Forest (R),0.5658405937611242,0.17242520008643591
County Name,True,0.05,multiplicative,My Estimator,1.0004440354092659,1.8107931004545423
County Name,True,0.05,multiplicative,MCNNM,0.0,3.574900243341384
County Name,True,0.05,multiplicative,LinearDML,1.2127040766572743,1.5745190735904273
County Name,True,0.05,multiplicative,DML,0.6377432230790248,1.2704608584167614
County Name,True,0.05,multiplicative,CausalForestDML,19.877901674388966,1.8704661436878796
County Name,True,0.05,multiplicative,DRLearner,1.2953501071293647,11.05552254536644
County Name,True,0.05,multiplicative,ForestDRLearner,1.0559925985227097,11.392355625552302
County Name,True,0.05,multiplicative,XLearner,0.937309947529347,3.1493871797075097
County Name,True,0.05,multiplicative,Causal Forest (R),0.9337417930051893,0.7306982060265101
County Name,True,0.05,multiplicative,My Estimator,1.0279865154925307,2.5070141625588733
County Name,True,0.05,multiplicative,MCNNM,0.0,4.9115770082209265
County Name,True,0.05,multiplicative,LinearDML,1.1400181701084224,1.7235139543293843
County Name,True,0.05,multiplicative,DML,0.8027613440731461,0.9613744109963565
County Name,True,0.05,multiplicative,CausalForestDML,15.653984052310523,2.7227143197001777
County Name,True,0.05,multiplicative,DRLearner,1.1663103065260878,10.297597559870503
County Name,True,0.05,multiplicative,ForestDRLearner,1.113039240836018,15.888354459195853
County Name,True,0.05,multiplicative,XLearner,0.9580294907165275,4.204545944534494
