Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.47349388073832704,0.27882359109333
County Name,True,0.05,additive,MCNNM,0.0,0.5071075699757392
County Name,True,0.05,additive,LinearDML,0.16545184202916327,0.13877407546841913
County Name,True,0.05,additive,DML,0.20352538064261527,0.14942245999163192
County Name,True,0.05,additive,CausalForestDML,14.813695867733875,0.29855529791494245
County Name,True,0.05,additive,DRLearner,2234.087895114672,6150.047803799933
County Name,True,0.05,additive,ForestDRLearner,0.738303396396632,3.0524300858667117
County Name,True,0.05,additive,XLearner,0.44390458822399675,0.4452615553502373
County Name,True,0.05,additive,Causal Forest (R),0.45673889305589366,0.14033197642337822
County Name,True,0.05,additive,My Estimator,0.061686922290630115,0.06521086793021617
County Name,True,0.05,additive,MCNNM,0.0,0.2185715609714888
County Name,True,0.05,additive,LinearDML,0.31733409118105343,0.08386843402321073
County Name,True,0.05,additive,DML,0.8068144476328266,0.2755747357059822
County Name,True,0.05,additive,CausalForestDML,33.33944834568628,0.14592446687046742
County Name,True,0.05,additive,DRLearner,1.856829064870709,1.5738693057872213
County Name,True,0.05,additive,ForestDRLearner,0.3957862920979024,1.048097062466315
County Name,True,0.05,additive,XLearner,0.3776900043776205,0.19079681677951446
County Name,True,0.05,additive,Causal Forest (R),0.05217149312756115,0.038474066119411364
County Name,True,0.05,additive,My Estimator,0.061686922290630115,0.06521086793021617
County Name,True,0.05,additive,MCNNM,0.0,0.2185715609714888
County Name,True,0.05,additive,LinearDML,0.6121384211325591,0.12439333841112384
County Name,True,0.05,additive,DML,0.3085291462253907,0.18431249789152673
County Name,True,0.05,additive,CausalForestDML,19.585467387642563,0.14710791333431886
County Name,True,0.05,additive,DRLearner,1.2847455734697195,1.1344616021767586
County Name,True,0.05,additive,ForestDRLearner,0.3303315925941974,0.8597740162001655
County Name,True,0.05,additive,XLearner,0.3752645140606491,0.19158926516226027
County Name,True,0.05,additive,Causal Forest (R),0.05154688485924353,0.0404667650453103
County Name,True,0.05,additive,My Estimator,0.7533930962982929,0.5284210997363696
County Name,True,0.05,additive,MCNNM,0.0,0.8751850366052758
County Name,True,0.05,additive,LinearDML,0.7021048466971069,0.5222792705919374
County Name,True,0.05,additive,DML,0.6309051480449469,0.5943358602664922
County Name,True,0.05,additive,CausalForestDML,20.679952060348032,0.4707119305961592
County Name,True,0.05,additive,DRLearner,1.7661195858510672,5.382024073944253
County Name,True,0.05,additive,ForestDRLearner,16.151053212592995,11.907421536699726
County Name,True,0.05,additive,XLearner,0.6124093301365575,0.7946227298552647
County Name,True,0.05,additive,Causal Forest (R),0.645460256919234,0.22999914415213799
County Name,False,0.05,additive,My Estimator,0.5160580950898027,0.4507436445049406
