Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4723195116520127,0.09394879765980772
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.1254316816733302
CLIENT_ZIP,True,0.05,additive,LinearDML,0.044604430477766494,0.03683973281229151
CLIENT_ZIP,True,0.05,additive,DML,0.7223255380900178,0.6827245898061323
CLIENT_ZIP,True,0.05,additive,CausalForestDML,508.0833940931898,0.22378748883525895
CLIENT_ZIP,True,0.05,additive,DRLearner,6.27151190741582,48.954107224975175
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1901766334545265,4.765772296510523
CLIENT_ZIP,True,0.05,additive,XLearner,1.066081117708517,1.8982041689121705
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4691388700661219,0.05910110512017334
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4723195116520127,0.09394879765980772
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.1254316816733302
CLIENT_ZIP,True,0.05,additive,LinearDML,0.07524664387418928,0.0535386330589842
CLIENT_ZIP,True,0.05,additive,DML,0.7517796564709381,0.7163793502292741
CLIENT_ZIP,True,0.05,additive,CausalForestDML,492.2373786528093,0.17897581528805206
CLIENT_ZIP,True,0.05,additive,DRLearner,8.737225940383263,67.95026144690567
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2430358013673326,6.217824261732891
CLIENT_ZIP,True,0.05,additive,XLearner,1.0719117181410907,1.9028019975305497
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.46989209003920857,0.05754080545779635
CLIENT_ZIP,True,0.05,additive,My Estimator,0.03037075404128101,0.021603083501664372
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.013963454903591964
CLIENT_ZIP,True,0.05,additive,LinearDML,0.09889555200662985,0.025171369398413114
CLIENT_ZIP,True,0.05,additive,DML,1.7392832621731047,0.1181864657128196
CLIENT_ZIP,True,0.05,additive,CausalForestDML,334.8295196913076,0.04535700475021117
CLIENT_ZIP,True,0.05,additive,DRLearner,5.521267020142317,4.734602975559461
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,0.9826566683978977,0.39310979665537943
CLIENT_ZIP,True,0.05,additive,XLearner,0.7581103943625508,0.2275976339806544
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.06704304473858302,0.02943862383100589
CLIENT_ZIP,True,0.05,additive,My Estimator,0.46600169992812557,0.08529015635102652
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.13079171977554688
CLIENT_ZIP,True,0.05,additive,LinearDML,0.08015715693865978,0.05481482222438576
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,357.56956747079613,0.19523402068856743
CLIENT_ZIP,True,0.05,additive,DRLearner,4.6351905941091776,38.3246658846948
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1924508592153942,4.664872536589561
CLIENT_ZIP,True,0.05,additive,XLearner,1.044121080232516,1.98821469694639
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.5026356197853737,0.08279467361471582
CLIENT_ZIP,False,0.05,additive,My Estimator,0.15235126717532016,0.07887541971992651
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.15619982998594126
CLIENT_ZIP,False,0.05,additive,LinearDML,0.32663136811301596,0.2677580774326035
CLIENT_ZIP,False,0.05,additive,DML,0.12599646360100583,0.13370118009541762
CLIENT_ZIP,False,0.05,additive,CausalForestDML,11.072804632552819,0.30259945778325825
CLIENT_ZIP,False,0.05,additive,DRLearner,348.39045641937184,318.79511423925754
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.9250324321630313,1.662971789980271
CLIENT_ZIP,False,0.05,additive,XLearner,0.7478006769181482,0.7743801603738855
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.16008766943861477,0.16087945294052336
CLIENT_ZIP,False,0.05,additive,My Estimator,0.24467553790039273,0.13081445411358267
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.27414717859731186
CLIENT_ZIP,False,0.05,additive,LinearDML,0.31588410638771014,0.28118428072081764
CLIENT_ZIP,False,0.05,additive,DML,0.38860411755212715,0.27070142591472707
CLIENT_ZIP,False,0.05,additive,CausalForestDML,24.16369281570844,0.34250909974169014
CLIENT_ZIP,False,0.05,additive,DRLearner,95.20115503519898,106.00286602135746
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.9214066966422424,1.006516691962957
CLIENT_ZIP,False,0.05,additive,XLearner,0.5161082147591886,0.5754443682335174
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.24166944744413307,0.13688493257139403
CLIENT_ZIP,False,0.05,additive,My Estimator,0.3370677499114996,0.10816743277547752
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.23254601242839767
CLIENT_ZIP,False,0.05,additive,LinearDML,0.33000914260106196,0.3270346838132861
CLIENT_ZIP,False,0.05,additive,DML,0.3153195965161212,0.2247219934772323
CLIENT_ZIP,False,0.05,additive,CausalForestDML,27.820134508802113,0.25046468888497303
CLIENT_ZIP,False,0.05,additive,DRLearner,51.39747566689866,64.1405125386595
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.7892609266435059,0.7368502266465459
CLIENT_ZIP,False,0.05,additive,XLearner,0.682069722231505,0.772935453572202
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.31884738141850566,0.19072127642166792
CLIENT_ZIP,False,0.05,additive,My Estimator,0.24575204248149235,0.10902074704591595
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.3151124946050536
CLIENT_ZIP,False,0.05,additive,LinearDML,0.99416603409741,0.5599740718458764
CLIENT_ZIP,False,0.05,additive,DML,0.45364560830240386,0.4156983516407201
CLIENT_ZIP,False,0.05,additive,CausalForestDML,28.399980085424634,0.216947158597343
CLIENT_ZIP,False,0.05,additive,DRLearner,184.7963303464696,154.2185546286672
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,1.0335644717741528,0.9264126847930201
CLIENT_ZIP,False,0.05,additive,XLearner,1.0726216818211995,0.7014256319743115
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.29989162443241996,0.290523680645404
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.673291377134241,0.2915806445773066
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.7103280691563407
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.6698302753505265,0.5841810351858869
CLIENT_ZIP,True,0.05,multiplicative,DML,1.3816240667144126,3.1324963926832106
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,301.8541289710382,0.8302485154155455
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,3.623975850975825,151.27036095523115
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.466646554221281,44.90349336729413
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.5751680714785532,11.498268288840032
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.8587606046604913,0.589265373219543
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.6284196466598458,0.11723003572962964
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.18236239789324066
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.12331081114243264,0.2413201796691944
CLIENT_ZIP,True,0.05,multiplicative,DML,1.0,1.0
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,483.8021799888838,0.25809546227646746
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,12.669947672774356,141.84524712928143
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.2270181120158197,6.055821272258891
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.282707683650079,2.8426475154784465
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.6176734106302257,0.14022486468964257
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.6284196466598458,0.11723003572962964
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.18236239789324066
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.11315799673204666,0.21012900234788748
CLIENT_ZIP,True,0.05,multiplicative,DML,1.0,1.0000000000000002
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,360.3732066154804,0.30835820203191616
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,9.74755731956254,109.36997279694818
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.2335300017393385,6.825974410992746
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.27190907979746,2.8379822341414016
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.6171436549319769,0.13720771418442143
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.5857189787517831,0.1050115624105605
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.19255692524215037
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.23253300534601615,0.0852599258291006
CLIENT_ZIP,True,0.05,multiplicative,DML,1.0,1.0
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,215.23754161331027,0.32557742827987285
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,6.172971102509647,73.06232330425767
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.2482977543571412,8.033455863676332
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.2488106704808322,3.020575621068907
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.678547497873686,0.08872334711558069
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.4250673412805943,0.12268816793287206
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.18306521108526536
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.5123120713379589,0.4709179244947054
