Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.5337135126274742,0.2821946878254849
County Name,True,0.05,additive,MCNNM,0.0,0.5386436641732005
County Name,True,0.05,additive,LinearDML,0.6632654275208478,0.32188912948195203
County Name,True,0.05,additive,DML,0.6077656668456841,0.4455337276186934
County Name,True,0.05,additive,CausalForestDML,20.274072922890962,0.29627347100295914
County Name,True,0.05,additive,DRLearner,2.001029291583588,4.795099977764618
County Name,True,0.05,additive,ForestDRLearner,0.7592347751727776,2.8521636994898616
County Name,True,0.05,additive,XLearner,0.4546864591977411,0.4828207900860229
County Name,True,0.05,additive,Causal Forest (R),0.4912110799674837,0.13416562322670844
County Name,True,0.05,additive,My Estimator,0.4158409586364165,0.15417151389287595
County Name,True,0.05,additive,MCNNM,0.0,0.3015396055731024
County Name,True,0.05,additive,LinearDML,0.7140005264387134,0.1892145055954094
County Name,True,0.05,additive,DML,0.4959184499935841,0.23775695426084123
County Name,True,0.05,additive,CausalForestDML,6.446361779627569,0.21527497785725982
County Name,True,0.05,additive,DRLearner,1837.9573146644461,3118.191196624212
County Name,True,0.05,additive,ForestDRLearner,0.6538636017518253,1.370031987758077
County Name,True,0.05,additive,XLearner,0.41256520680093356,0.2679831708032059
County Name,True,0.05,additive,Causal Forest (R),0.37094651584756005,0.10870541786968961
County Name,True,0.05,additive,My Estimator,0.4821933062504128,0.21431285088354385
County Name,True,0.05,additive,MCNNM,0.0,0.3690618149198223
County Name,True,0.05,additive,LinearDML,0.26721377283652187,0.1328952989149726
County Name,True,0.05,additive,DML,0.4424779971648639,0.26323518500808873
County Name,True,0.05,additive,CausalForestDML,12.523090810897,0.23176665976753993
County Name,True,0.05,additive,DRLearner,1334.346535891386,2656.6794453633756
County Name,True,0.05,additive,ForestDRLearner,1.314442776836661,3.4993824170837895
County Name,True,0.05,additive,XLearner,0.4647814949218213,0.33360837954358963
County Name,True,0.05,additive,Causal Forest (R),0.4316096893985378,0.11510212195771233
County Name,True,0.05,additive,My Estimator,0.48973760179432135,0.27785573126791424
County Name,True,0.05,additive,MCNNM,0.0,0.5015897503558169
County Name,True,0.05,additive,LinearDML,0.10976838268019583,0.11391088159925496
County Name,True,0.05,additive,DML,0.23488357066694657,0.1934077201303742
County Name,True,0.05,additive,CausalForestDML,16.107451423896727,0.2901726261701467
County Name,True,0.05,additive,DRLearner,1.4992992774521956,3.2689239814216364
County Name,True,0.05,additive,ForestDRLearner,0.6890858970416819,2.6155117182570713
County Name,True,0.05,additive,XLearner,0.45218548808296916,0.444550373251823
County Name,True,0.05,additive,Causal Forest (R),0.458997503418204,0.14154230476501448
County Name,True,0.05,additive,My Estimator,0.5783391520265497,0.32781207493229847
County Name,True,0.05,additive,MCNNM,0.0,0.6004908480098817
County Name,True,0.05,additive,LinearDML,0.2207828369873563,0.20633201982441293
County Name,True,0.05,additive,DML,0.18327741892564234,0.1218367211161382
County Name,True,0.05,additive,CausalForestDML,18.616654308446954,0.34969002841577157
County Name,True,0.05,additive,DRLearner,1823.0127344564737,6247.972693945079
County Name,True,0.05,additive,ForestDRLearner,0.8257559304777199,3.2663480717141486
County Name,True,0.05,additive,XLearner,0.4696842058758952,0.512314887546183
County Name,True,0.05,additive,Causal Forest (R),0.5467499609444431,0.14962438875329417
County Name,False,0.05,additive,My Estimator,0.23899416154767708,0.2382310250648203
County Name,False,0.05,additive,MCNNM,0.0,0.612369831723513
County Name,False,0.05,additive,LinearDML,0.7857212488159077,0.6676077725854849
County Name,False,0.05,additive,DML,0.2972114656237703,0.2960182109051734
County Name,False,0.05,additive,CausalForestDML,0.6244305039539577,0.5304276992758846
County Name,False,0.05,additive,DRLearner,668.153435870727,611.9609771475506
County Name,False,0.05,additive,ForestDRLearner,1.0587676885793487,7.122526592193106
County Name,False,0.05,additive,XLearner,0.45763511549620456,0.5309962702748183
County Name,False,0.05,additive,Causal Forest (R),0.3398785336103867,0.4235034948518704
County Name,False,0.05,additive,My Estimator,0.5842354175325358,0.43008759076013403
County Name,False,0.05,additive,MCNNM,0.0,0.4951617278104906
County Name,False,0.05,additive,LinearDML,0.4757666166551358,0.4521979705102745
County Name,False,0.05,additive,DML,0.4296960584550131,0.45592393370261397
County Name,False,0.05,additive,CausalForestDML,5.448993052469539,0.4395956654803262
County Name,False,0.05,additive,DRLearner,336.6839722382568,397.70485434892345
County Name,False,0.05,additive,ForestDRLearner,0.7342006810356428,2.055297346346896
County Name,False,0.05,additive,XLearner,0.7723049510574177,0.5854008181033894
County Name,False,0.05,additive,Causal Forest (R),0.4910346303012573,0.3737901670379218
County Name,False,0.05,additive,My Estimator,0.4072479062618295,0.27202621069755234
County Name,False,0.05,additive,MCNNM,0.0,0.48800861498331743
County Name,False,0.05,additive,LinearDML,1.3727604494395556,0.8031093309867294
County Name,False,0.05,additive,DML,0.2414746499166607,0.22891174654590185
County Name,False,0.05,additive,CausalForestDML,2.9326053585001874,0.4666619247159906
County Name,False,0.05,additive,DRLearner,2714.3902972001583,3229.9829665907373
County Name,False,0.05,additive,ForestDRLearner,0.6994554615912963,3.4804981139214037
