Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5162835370316031,0.3522953636298661
State Name,True,0.05,additive,MCNNM,0.0,0.1843207191480591
State Name,True,0.05,additive,LinearDML,0.8631054382953558,0.5980345514897731
State Name,True,0.05,additive,DML,0.41183581212893217,0.330146346167344
State Name,True,0.05,additive,CausalForestDML,6.975325759467256,0.42804547627201917
State Name,True,0.05,additive,DRLearner,1.21370256033463,3.531655176787244
State Name,True,0.05,additive,ForestDRLearner,7.309438564299114,38.38443889535503
State Name,True,0.05,additive,XLearner,0.37614777624324014,0.4179387073355552
State Name,True,0.05,additive,Causal Forest (R),0.5187122289179794,0.39039568949742637
State Name,True,0.05,additive,My Estimator,0.7027007307212912,0.5014908602310698
State Name,True,0.05,additive,MCNNM,0.0,0.265256379121572
State Name,True,0.05,additive,LinearDML,1.4370625576528544,1.4158776132239508
State Name,True,0.05,additive,DML,0.43155795070406494,0.7292394200484247
State Name,True,0.05,additive,CausalForestDML,1.0815241446994346,0.43658009241637824
State Name,True,0.05,additive,DRLearner,18.87412013062832,43.333345576140324
State Name,True,0.05,additive,ForestDRLearner,5.383737578853394,41.45836078304313
State Name,True,0.05,additive,XLearner,0.36220459322260984,0.6135419655151845
State Name,True,0.05,additive,Causal Forest (R),0.725729647827102,0.7354148687325366
State Name,True,0.05,additive,My Estimator,0.517398912057499,0.3533107382249456
State Name,True,0.05,additive,MCNNM,0.0,0.20222961509095577
State Name,True,0.05,additive,LinearDML,1.2509883273479554,0.9062629804395458
State Name,True,0.05,additive,DML,0.0630656270542495,0.05567673094825702
State Name,True,0.05,additive,CausalForestDML,0.5155814707947818,0.4998265515159393
State Name,True,0.05,additive,DRLearner,1.2708919719864813,4.252005462644704
State Name,True,0.05,additive,ForestDRLearner,1.4802513450663068,5.898821634450369
State Name,True,0.05,additive,XLearner,0.41871587206098176,0.4395305872998677
State Name,True,0.05,additive,Causal Forest (R),0.5266370224153529,0.45026908279357336
State Name,True,0.05,additive,My Estimator,0.5107963030143912,0.340802151167048
State Name,True,0.05,additive,MCNNM,0.0,0.19728698731524738
State Name,True,0.05,additive,LinearDML,2.2453102674396717,1.5235323286815745
State Name,True,0.05,additive,DML,0.2781831941460704,0.299825830348548
State Name,True,0.05,additive,CausalForestDML,1.104457460148047,0.20404450812661365
State Name,True,0.05,additive,DRLearner,283.99428895913064,496.7247561974159
State Name,True,0.05,additive,ForestDRLearner,4.227921408147628,25.725022751400328
State Name,True,0.05,additive,XLearner,0.3983906669600663,0.4314070385173592
State Name,True,0.05,additive,Causal Forest (R),0.5305131894747881,0.4367390554674502
State Name,False,0.05,additive,My Estimator,0.48227217666798133,0.07346549950285161
State Name,False,0.05,additive,MCNNM,0.0,0.15468123207701065
State Name,False,0.05,additive,LinearDML,3.1410756999039164,0.7128780869570452
State Name,False,0.05,additive,DML,0.2591060519308526,0.2877900000746223
State Name,False,0.05,additive,CausalForestDML,0.7381974283762803,0.22668238164044904
State Name,False,0.05,additive,DRLearner,0.9261473416394944,0.8814690629057595
State Name,False,0.05,additive,ForestDRLearner,528.876732410533,4053.3366540515835
State Name,False,0.05,additive,XLearner,0.44724821060981385,0.42341310681977823
State Name,False,0.05,additive,Causal Forest (R),0.5211385552112208,0.2334498677008807
State Name,False,0.05,additive,My Estimator,0.38093276676414267,0.10489807842289883
State Name,False,0.05,additive,MCNNM,0.0,0.26083596858315067
State Name,False,0.05,additive,LinearDML,3.764228032624353,0.5579173977086246
State Name,False,0.05,additive,DML,0.9024013128208486,0.7879837306154838
State Name,False,0.05,additive,CausalForestDML,1.9423411669333905,0.666638257918329
State Name,False,0.05,additive,DRLearner,0.8280064809250441,0.6495951205790611
State Name,False,0.05,additive,ForestDRLearner,3007.4587351533496,11283.395521642728
State Name,False,0.05,additive,XLearner,0.5167251863442724,0.17108245212183593
State Name,False,0.05,additive,Causal Forest (R),0.8575584715302351,0.2739236934945672
State Name,False,0.05,additive,My Estimator,1.202865144386862,0.12297577771371535
State Name,False,0.05,additive,MCNNM,0.0,0.4218309479886502
State Name,False,0.05,additive,LinearDML,2.5391543463882025,0.7402209477104124
State Name,False,0.05,additive,DML,0.8256455445139226,0.8048195930773356
