Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.45485224726424517,0.08344722531399586
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12997402211867687
CLIENT_ZIP,True,0.05,additive,LinearDML,0.06921787561663492,0.04264206813227346
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,322.6786716648011,0.19556211693684314
CLIENT_ZIP,True,0.05,additive,DRLearner,6.3766260530275405,51.69539346941953
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1624684713049922,2.777990627239272
CLIENT_ZIP,True,0.05,additive,XLearner,1.064288202443098,1.9839313621238044
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.48541471741520403,0.06544300886376403
CLIENT_ZIP,True,0.05,additive,My Estimator,0.6223780240252796,0.07825673267526
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.1573146574267084
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04486567026052812,0.04877517099496804
CLIENT_ZIP,True,0.05,additive,DML,1.1827392012628644,1.231312500295002
CLIENT_ZIP,True,0.05,additive,CausalForestDML,406.420870593857,0.21096243371988127
CLIENT_ZIP,True,0.05,additive,DRLearner,6.699604596917793,64.89200793503674
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.242359724714865,5.523828561923527
CLIENT_ZIP,True,0.05,additive,XLearner,1.2546135916447037,2.489213707220144
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.6959232857553603,0.0576428818187859
CLIENT_ZIP,True,0.05,additive,My Estimator,0.48151076590094255,0.08509027585350887
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.13506741743736886
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04609422503371133,0.04525550449015686
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,217.48478416472182,0.1883049194742472
CLIENT_ZIP,True,0.05,additive,DRLearner,3.696205591504564,31.410607036326834
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2139301671557936,5.4547839424834015
CLIENT_ZIP,True,0.05,additive,XLearner,1.0328277752783057,2.058225065809435
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.500827692676373,0.0640703276501069
CLIENT_ZIP,True,0.05,additive,My Estimator,0.48151076590094255,0.08509027585350887
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.13506741743736886
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04479442496844909,0.0451339040685582
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,241.46634023622155,0.17691611582666822
CLIENT_ZIP,True,0.05,additive,DRLearner,5.04098705736008,42.76336206277609
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1817243733552423,3.833961632971711
