Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.12972644074594697,0.10474289633837972
County Name,True,0.05,additive,MCNNM,0.0,0.21008159402636528
County Name,True,0.05,additive,LinearDML,0.09665559304115492,0.05187853915987144
County Name,True,0.05,additive,DML,0.41716847604446516,0.11048480255459826
County Name,True,0.05,additive,CausalForestDML,14.929325330593025,0.14838701210690652
County Name,True,0.05,additive,DRLearner,2.203294427069946,1.7824263650490635
County Name,True,0.05,additive,ForestDRLearner,0.6012125153351027,1.4091723897849902
County Name,True,0.05,additive,XLearner,0.32605152837291995,0.18252703591807604
County Name,True,0.05,additive,Causal Forest (R),0.1080658088394257,0.08343460130206903
County Name,True,0.05,additive,My Estimator,0.48973760179432135,0.27785573126791424
County Name,True,0.05,additive,MCNNM,0.0,0.5015897503558169
County Name,True,0.05,additive,LinearDML,0.1511174242101539,0.1263967274313216
County Name,True,0.05,additive,DML,0.22965436315245982,0.27713568264553284
County Name,True,0.05,additive,CausalForestDML,8.905544781574308,0.3018003859322655
County Name,True,0.05,additive,DRLearner,1.3400335921507125,3.3510202754394403
County Name,True,0.05,additive,ForestDRLearner,0.6708688961632955,2.515761490029996
County Name,True,0.05,additive,XLearner,0.4424566634109477,0.44053359427781247
County Name,True,0.05,additive,Causal Forest (R),0.4515857377461979,0.13977261007475864
County Name,True,0.05,additive,My Estimator,0.6211420578074338,0.28670659089557576
County Name,True,0.05,additive,MCNNM,0.0,0.5080394559177376
County Name,True,0.05,additive,LinearDML,0.12237791511383662,0.13564388494020643
County Name,True,0.05,additive,DML,0.3110796379111167,0.14545729023236484
County Name,True,0.05,additive,CausalForestDML,18.059591625809205,0.30049166975351627
County Name,True,0.05,additive,DRLearner,1.5625944600104804,3.3210534580442475
County Name,True,0.05,additive,ForestDRLearner,0.6997615457622688,2.3961821191787926
County Name,True,0.05,additive,XLearner,0.44199035047776425,0.448744593565171
County Name,True,0.05,additive,Causal Forest (R),0.4974847053135646,0.12328092821061996
County Name,True,0.05,additive,My Estimator,0.5355156694136781,0.2827918463305509
County Name,True,0.05,additive,MCNNM,0.0,0.5585845602931967
County Name,True,0.05,additive,LinearDML,0.1415888371312369,0.12326972317052388
County Name,True,0.05,additive,DML,0.42007864573678216,0.15100045778151075
County Name,True,0.05,additive,CausalForestDML,12.321947649156069,0.3174662301879023
County Name,True,0.05,additive,DRLearner,5.263987956606493,11.679957514253783
County Name,True,0.05,additive,ForestDRLearner,0.9174003106387305,4.113045126179965
County Name,True,0.05,additive,XLearner,0.4562223385142023,0.48387816842228226
County Name,True,0.05,additive,Causal Forest (R),0.5112248185488131,0.1366129936372274
County Name,False,0.05,additive,My Estimator,0.40054383832755336,0.3152881299857963
County Name,False,0.05,additive,MCNNM,0.0,0.48144730779451134
County Name,False,0.05,additive,LinearDML,0.37937670540879936,0.30696163117165787
County Name,False,0.05,additive,DML,0.2958273759279376,0.30850391624657186
County Name,False,0.05,additive,CausalForestDML,1.2166981865230684,0.43069176990545294
County Name,False,0.05,additive,DRLearner,679.563640972321,945.5108396618781
County Name,False,0.05,additive,ForestDRLearner,0.6962876603845186,2.9338860742229507
County Name,False,0.05,additive,XLearner,0.5208536958127535,0.5950271929501466
County Name,False,0.05,additive,Causal Forest (R),0.44247508625721976,0.4204275538450192
County Name,False,0.05,additive,My Estimator,0.3574672537485772,0.2653927872690397
County Name,False,0.05,additive,MCNNM,0.0,0.40191640111836785
County Name,False,0.05,additive,LinearDML,0.8907844285060056,0.46465361401041205
County Name,False,0.05,additive,DML,0.28028794934234547,0.30276774090598996
County Name,False,0.05,additive,CausalForestDML,0.6509860123818187,0.3520812464737403
County Name,False,0.05,additive,DRLearner,187.55716680616013,223.1036916357092
County Name,False,0.05,additive,ForestDRLearner,0.5289567078981441,2.042439558370569
County Name,False,0.05,additive,XLearner,0.4970394360951892,0.49359618696623014
County Name,False,0.05,additive,Causal Forest (R),0.34193298008545525,0.2613146354098278
County Name,False,0.05,additive,My Estimator,0.15170623862076016,0.15916446575842944
County Name,False,0.05,additive,MCNNM,0.0,0.374325719961726
County Name,False,0.05,additive,LinearDML,0.7097016915810115,0.42007958414466556
County Name,False,0.05,additive,DML,0.5315039424969223,0.47809179276783825
County Name,False,0.05,additive,CausalForestDML,1.8220417769946715,0.4386342990490555
County Name,False,0.05,additive,DRLearner,595.5280694390491,706.5077694213788
County Name,False,0.05,additive,ForestDRLearner,0.6995326471535337,3.528099970368534
County Name,False,0.05,additive,XLearner,0.603920193987327,0.4119259150541186
County Name,False,0.05,additive,Causal Forest (R),0.22234514912799597,0.23340290132660765
County Name,False,0.05,additive,My Estimator,0.7071908218686792,0.6558914911123994
County Name,False,0.05,additive,MCNNM,0.0,0.5938432887211812
County Name,False,0.05,additive,LinearDML,0.45609405418625426,0.6916836126700412
County Name,False,0.05,additive,DML,0.24685301007714472,0.3947687578117765
County Name,False,0.05,additive,CausalForestDML,1.7956395818264803,0.555168871586695
County Name,False,0.05,additive,DRLearner,6389.828205451397,9846.90562348364
County Name,False,0.05,additive,ForestDRLearner,12.777039600478837,27.5838909010324
County Name,False,0.05,additive,XLearner,0.501763554421482,0.5779465589562074
County Name,False,0.05,additive,Causal Forest (R),0.4707194648676603,0.47534969174625535
County Name,True,0.05,multiplicative,My Estimator,0.5806929810721484,0.3008186493662323
County Name,True,0.05,multiplicative,MCNNM,0.0,0.5755474885164843
County Name,True,0.05,multiplicative,LinearDML,0.1453185814614886,0.1352975454748881
County Name,True,0.05,multiplicative,DML,0.332181624678908,0.2130648255485435
County Name,True,0.05,multiplicative,CausalForestDML,14.933751152819191,0.330660140162801
County Name,True,0.05,multiplicative,DRLearner,2.771767529200111,6.738991325513679
County Name,True,0.05,multiplicative,ForestDRLearner,0.8026532914222294,3.4532136649594163
County Name,True,0.05,multiplicative,XLearner,0.4685079304482934,0.49365364051761684
County Name,True,0.05,multiplicative,Causal Forest (R),0.5405590504251298,0.14914330354308286
County Name,True,0.05,multiplicative,My Estimator,1.0279865154925307,2.5070141625588733
County Name,True,0.05,multiplicative,MCNNM,0.0,4.9115770082209265
County Name,True,0.05,multiplicative,LinearDML,0.6396875491834911,2.5493454514112535
County Name,True,0.05,multiplicative,DML,1.0,0.9999999999999999
County Name,True,0.05,multiplicative,CausalForestDML,17.673541918967263,2.6883522664449067
County Name,True,0.05,multiplicative,DRLearner,1.1957456513385232,11.748661548608585
County Name,True,0.05,multiplicative,ForestDRLearner,1.566073607479482,20.06582415476605
County Name,True,0.05,multiplicative,XLearner,0.9645328897129852,4.2892758728892515
County Name,True,0.05,multiplicative,Causal Forest (R),0.9616926536794178,0.945478087210274
County Name,True,0.05,multiplicative,My Estimator,0.8734110595656572,0.8480751498504351
County Name,True,0.05,multiplicative,MCNNM,0.0,1.207857654891957
County Name,True,0.05,multiplicative,LinearDML,0.5684758672266588,0.6388395233397387
County Name,True,0.05,multiplicative,DML,0.684280451827896,0.9094358845792407
County Name,True,0.05,multiplicative,CausalForestDML,15.694116335222338,0.7202892443913126
County Name,True,0.05,multiplicative,DRLearner,1.9209301979401912,9.112162660035189
County Name,True,0.05,multiplicative,ForestDRLearner,1.032293717501316,5.088102017856309
County Name,True,0.05,multiplicative,XLearner,0.7466676813963075,1.0739130429234762
County Name,True,0.05,multiplicative,Causal Forest (R),0.7885823095488306,0.3985867770353129
County Name,True,0.05,multiplicative,My Estimator,0.7464739289756429,0.5170764400198494
County Name,True,0.05,multiplicative,MCNNM,0.0,0.712890797934841
County Name,True,0.05,multiplicative,LinearDML,0.38630749328618474,0.2493024697513623
County Name,True,0.05,multiplicative,DML,0.8456916726330876,0.4760640470515757
County Name,True,0.05,multiplicative,CausalForestDML,13.727353368273072,0.4225005316532623
County Name,True,0.05,multiplicative,DRLearner,2039.332961701879,7792.629961029401
County Name,True,0.05,multiplicative,ForestDRLearner,0.9739619682014352,4.415590638100407
County Name,True,0.05,multiplicative,XLearner,0.628467704019878,0.61106367489432
County Name,True,0.05,multiplicative,Causal Forest (R),0.6921092953921791,0.23370630691836647
County Name,False,0.05,multiplicative,My Estimator,1.0362033830570563,1.0565994784445467
County Name,False,0.05,multiplicative,MCNNM,0.0,1.45268095206304
County Name,False,0.05,multiplicative,LinearDML,1.0202822284855741,0.9732543448102657
County Name,False,0.05,multiplicative,DML,0.7523201770381875,0.8435125996171522
County Name,False,0.05,multiplicative,CausalForestDML,1.4469821919014898,0.9828794304739392
County Name,False,0.05,multiplicative,DRLearner,62.04892989272435,228.93561376330348
County Name,False,0.05,multiplicative,ForestDRLearner,1.2527312616290003,10.719010626340713
County Name,False,0.05,multiplicative,XLearner,0.8756861813327913,1.0549128504962664
County Name,False,0.05,multiplicative,Causal Forest (R),0.806025911569099,0.589170150731759
County Name,False,0.05,multiplicative,My Estimator,0.4578576867337469,0.39468902641295106
County Name,False,0.05,multiplicative,MCNNM,0.0,0.5003558602386436
County Name,False,0.05,multiplicative,LinearDML,0.4262155894636249,0.3340032650285531
County Name,False,0.05,multiplicative,DML,0.15829247290651213,0.19073718135103696
County Name,False,0.05,multiplicative,CausalForestDML,0.9483366309306739,0.46844641553473365
County Name,False,0.05,multiplicative,DRLearner,556.5418031515396,660.1778790032943
County Name,False,0.05,multiplicative,ForestDRLearner,0.5483611154093664,2.2018334574503977
County Name,False,0.05,multiplicative,XLearner,0.43956957542443087,0.544208650256241
County Name,False,0.05,multiplicative,Causal Forest (R),0.313929706199597,0.2924988468864178
County Name,False,0.05,multiplicative,My Estimator,0.5319816032742696,0.37218846680817025
County Name,False,0.05,multiplicative,MCNNM,0.0,0.4364819373066094
County Name,False,0.05,multiplicative,LinearDML,0.8812527118905783,0.6815098921607683
County Name,False,0.05,multiplicative,DML,0.9999999999999992,0.9999999999999992
County Name,False,0.05,multiplicative,CausalForestDML,0.5658109254076592,0.3957211556842927
County Name,False,0.05,multiplicative,DRLearner,349.3387842353753,349.09252457774215
County Name,False,0.05,multiplicative,ForestDRLearner,1.6810537763323503,2.097064931265168
County Name,False,0.05,multiplicative,XLearner,0.526016057166156,0.3473217057916636
County Name,False,0.05,multiplicative,Causal Forest (R),0.3067363055156102,0.2833315486742591
