Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.6472864624704932,0.34961359831131766
County Name,True,0.05,additive,MCNNM,0.0,0.586284901605776
County Name,True,0.05,additive,LinearDML,0.30626041020900213,0.18405420383907609
County Name,True,0.05,additive,DML,0.3060645879578884,0.23512332724325963
County Name,True,0.05,additive,CausalForestDML,12.571499862772239,0.32625396786126865
County Name,True,0.05,additive,DRLearner,3.1449666471840674,7.263928866149375
County Name,True,0.05,additive,ForestDRLearner,0.7980567456096489,3.0185664608694736
County Name,True,0.05,additive,XLearner,0.45235802298882083,0.5156414389055118
County Name,True,0.05,additive,Causal Forest (R),0.5366042293571586,0.14302211230667125
County Name,True,0.05,additive,My Estimator,0.09343078490118392,0.07793144154523467
County Name,True,0.05,additive,MCNNM,0.0,0.20882564501803286
County Name,True,0.05,additive,LinearDML,0.3694241311533324,0.08395882671572778
County Name,True,0.05,additive,DML,0.2618673365898159,0.10819947351486948
County Name,True,0.05,additive,CausalForestDML,10.093481079130772,0.14516650419517105
County Name,True,0.05,additive,DRLearner,2.6641180753780622,2.0979465580504417
County Name,True,0.05,additive,ForestDRLearner,3.788308899589801,2.1402729891474768
County Name,True,0.05,additive,XLearner,0.3382658375226094,0.18291147105547634
County Name,True,0.05,additive,Causal Forest (R),0.09884057244380422,0.07365960844153038
County Name,True,0.05,additive,My Estimator,0.08061035081266876,0.06759133001696858
County Name,True,0.05,additive,MCNNM,0.0,0.19417181030162117
County Name,True,0.05,additive,LinearDML,0.20578320677633602,0.052130296011648716
County Name,True,0.05,additive,DML,0.6079173697674869,0.17744376709706253
County Name,True,0.05,additive,CausalForestDML,21.8690475834474,0.12768134498126946
County Name,True,0.05,additive,DRLearner,0.7962650299663785,0.6448408486954306
County Name,True,0.05,additive,ForestDRLearner,2.8265725892447495,1.1747268249672633
County Name,True,0.05,additive,XLearner,0.27887198724967244,0.17567684339590178
County Name,True,0.05,additive,Causal Forest (R),0.08747450739470389,0.06263587451994529
County Name,True,0.05,additive,My Estimator,0.47349388073832704,0.27882359109333
County Name,True,0.05,additive,MCNNM,0.0,0.5071075699757392
County Name,True,0.05,additive,LinearDML,0.17702474571958687,0.16033092825618603
County Name,True,0.05,additive,DML,0.8833387752391751,0.7205968345317111
County Name,True,0.05,additive,CausalForestDML,18.081057494662033,0.27870306345941187
County Name,True,0.05,additive,DRLearner,1.2546980673470762,2.8553047412507433
County Name,True,0.05,additive,ForestDRLearner,0.794685971681458,3.040210486338393
County Name,True,0.05,additive,XLearner,0.4477323186131888,0.4508834941765149
County Name,True,0.05,additive,Causal Forest (R),0.45731721979359224,0.14200482326038694
County Name,False,0.05,additive,My Estimator,0.2939271056718247,0.21632693774731274
County Name,False,0.05,additive,MCNNM,0.0,0.3410716715335694
County Name,False,0.05,additive,LinearDML,0.4582502562697763,0.30602751044384957
County Name,False,0.05,additive,DML,0.7717391170208426,0.8048452414140845
County Name,False,0.05,additive,CausalForestDML,0.8676234620434196,0.2880323144023217
County Name,False,0.05,additive,DRLearner,442.23396937099045,336.8523433765701
County Name,False,0.05,additive,ForestDRLearner,0.805916466653944,3.457167784763253
County Name,False,0.05,additive,XLearner,0.3443257479344332,0.34585370131316595
County Name,False,0.05,additive,Causal Forest (R),0.15960362981176032,0.14214137366273397
County Name,False,0.05,additive,My Estimator,0.5018326525091729,0.29375884106409533
County Name,False,0.05,additive,MCNNM,0.0,0.5704611489545859
County Name,False,0.05,additive,LinearDML,0.516118498211256,0.5926176673991784
County Name,False,0.05,additive,DML,0.37868338379710315,0.38122869347904154
County Name,False,0.05,additive,CausalForestDML,0.8172176578367312,0.4731963479156607
County Name,False,0.05,additive,DRLearner,268.0643221078953,244.8492261958894
County Name,False,0.05,additive,ForestDRLearner,3.808420810264624,7.737731494006884
County Name,False,0.05,additive,XLearner,0.4599762515111039,0.6223631454274932
County Name,False,0.05,additive,Causal Forest (R),0.3751035524424166,0.3131931132869615
County Name,False,0.05,additive,My Estimator,0.4376798093031266,0.25539395664108383
County Name,False,0.05,additive,MCNNM,0.0,0.45397063033255214
County Name,False,0.05,additive,LinearDML,0.5052167490015028,0.43091147755109216
County Name,False,0.05,additive,DML,0.17940029961338644,0.23842593420755465
County Name,False,0.05,additive,CausalForestDML,1.8229009977818715,0.5041459400386673
County Name,False,0.05,additive,DRLearner,430.5881591763407,618.6380742367163
County Name,False,0.05,additive,ForestDRLearner,1.010533526090292,5.214301994370033
County Name,False,0.05,additive,XLearner,0.4680724984657688,0.5681959108539878
County Name,False,0.05,additive,Causal Forest (R),0.3796428717448967,0.33335248298268
County Name,False,0.05,additive,My Estimator,0.6019157519581697,0.35801833587112214
County Name,False,0.05,additive,MCNNM,0.0,0.4003888388487034
County Name,False,0.05,additive,LinearDML,0.4338404630643925,0.3531758758024216
County Name,False,0.05,additive,DML,0.13720181389632646,0.16411097479642905
County Name,False,0.05,additive,CausalForestDML,0.8188693860373328,0.4473362724852871
County Name,False,0.05,additive,DRLearner,582.8390286204373,548.5091510221355
County Name,False,0.05,additive,ForestDRLearner,0.6956903396709568,2.709987185373061
County Name,False,0.05,additive,XLearner,0.5502969932229869,0.5659470561484489
County Name,False,0.05,additive,Causal Forest (R),0.3482916348518243,0.25814595492686015
County Name,True,0.05,multiplicative,My Estimator,0.5787931593039963,0.32672237913218377
County Name,True,0.05,multiplicative,MCNNM,0.0,0.5731054331310821
County Name,True,0.05,multiplicative,LinearDML,0.18276604925216947,0.16582763978260576
County Name,True,0.05,multiplicative,DML,0.3405088571706349,0.19973357614581405
County Name,True,0.05,multiplicative,CausalForestDML,12.780818119392697,0.3334883412717744
County Name,True,0.05,multiplicative,DRLearner,1468.4656407736722,4554.26435052687
County Name,True,0.05,multiplicative,ForestDRLearner,0.8842119160489078,3.9321881775334466
County Name,True,0.05,multiplicative,XLearner,0.49464234058339757,0.48808539946378887
County Name,True,0.05,multiplicative,Causal Forest (R),0.5617453041672951,0.17178811470180902
County Name,True,0.05,multiplicative,My Estimator,0.7772879611110736,0.5557849452545085
County Name,True,0.05,multiplicative,MCNNM,0.0,0.7290314017799161
County Name,True,0.05,multiplicative,LinearDML,0.34278582318668216,0.20835394308184413
County Name,True,0.05,multiplicative,DML,0.7496454388176597,0.5278125212313296
County Name,True,0.05,multiplicative,CausalForestDML,7.576815794089901,0.445591194344226
County Name,True,0.05,multiplicative,DRLearner,2.327141603488488,7.286341151006664
County Name,True,0.05,multiplicative,ForestDRLearner,0.9617482475337984,4.072387115108676
County Name,True,0.05,multiplicative,XLearner,0.6760750715607644,0.6297519540654049
County Name,True,0.05,multiplicative,Causal Forest (R),0.7015771648430036,0.22229859036149863
County Name,True,0.05,multiplicative,My Estimator,0.4747792918849653,0.27352717440694424
County Name,True,0.05,multiplicative,MCNNM,0.0,0.4625909005070979
County Name,True,0.05,multiplicative,LinearDML,0.6596221969793358,0.2463329030216941
County Name,True,0.05,multiplicative,DML,0.24250862968885786,0.2177465336853396
County Name,True,0.05,multiplicative,CausalForestDML,13.832850461816516,0.3202563783319406
County Name,True,0.05,multiplicative,DRLearner,4.953778423098297,9.656827185760271
County Name,True,0.05,multiplicative,ForestDRLearner,0.7467737077229718,2.9024116904640374
County Name,True,0.05,multiplicative,XLearner,0.49605558156021107,0.3875332210878537
County Name,True,0.05,multiplicative,Causal Forest (R),0.4983345064687271,0.16978708016800031
County Name,True,0.05,multiplicative,My Estimator,0.4747792918849653,0.27352717440694424
County Name,True,0.05,multiplicative,MCNNM,0.0,0.4625909005070979
County Name,True,0.05,multiplicative,LinearDML,0.22729910066367728,0.13267686577636453
County Name,True,0.05,multiplicative,DML,0.3162792596491565,0.2291132568378793
County Name,True,0.05,multiplicative,CausalForestDML,28.83933162520813,0.2600944983987239
County Name,True,0.05,multiplicative,DRLearner,2.7545516461250275,5.790288739734217
County Name,True,0.05,multiplicative,ForestDRLearner,0.8256941899389649,3.6701456205968888
County Name,True,0.05,multiplicative,XLearner,0.49330738158287024,0.39426300923909474
County Name,True,0.05,multiplicative,Causal Forest (R),0.504809681864347,0.17787471227614676
County Name,False,0.05,multiplicative,My Estimator,0.6354209399682954,0.43628261562491566
County Name,False,0.05,multiplicative,MCNNM,0.0,0.5176016058383964
County Name,False,0.05,multiplicative,LinearDML,0.46342264442270875,0.33364946913464144
County Name,False,0.05,multiplicative,DML,0.3877474472056321,0.33444230221789845
County Name,False,0.05,multiplicative,CausalForestDML,2.2112947952585964,0.43804044117985447
County Name,False,0.05,multiplicative,DRLearner,222.63236931312662,281.2425237675706
