Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.03037075404128101,0.021603083501664372
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.013963454903591964
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04513999079064815,0.025650118756799595
CLIENT_ZIP,True,0.05,additive,DML,1.5955484719327884,0.114338573116759
CLIENT_ZIP,True,0.05,additive,CausalForestDML,330.11290345087326,0.045349269702088774
CLIENT_ZIP,True,0.05,additive,DRLearner,5.262199509684034,4.535537828592813
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2299787856663373,0.9483340717128488
CLIENT_ZIP,True,0.05,additive,XLearner,0.7179135327495906,0.22675482020030355
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.06781277423019066,0.02850842835352314
CLIENT_ZIP,True,0.05,additive,My Estimator,0.47271540529473094,0.09070821049208246
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12774057486886584
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04197210570619583,0.03982908103178388
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,725.0657391342465,0.19958910669699925
CLIENT_ZIP,True,0.05,additive,DRLearner,6.731038158411828,53.68779996859673
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.139505410865739,2.702283090608217
CLIENT_ZIP,True,0.05,additive,XLearner,1.0383312004959206,1.9367842578010428
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4796310630672731,0.060851009079322955
CLIENT_ZIP,True,0.05,additive,My Estimator,0.40992098774427943,0.0768848148369233
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11334083737564936
CLIENT_ZIP,True,0.05,additive,LinearDML,0.08325432807068738,0.06406381364838591
CLIENT_ZIP,True,0.05,additive,DML,0.6983397547232815,0.6885473241385404
CLIENT_ZIP,True,0.05,additive,CausalForestDML,239.3429204866648,0.16266918180802836
CLIENT_ZIP,True,0.05,additive,DRLearner,5.013566007618232,36.12526638450821
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2797304644323024,6.724012800850445
CLIENT_ZIP,True,0.05,additive,XLearner,1.0359114080372374,1.7123792001696803
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.42750749572588476,0.0637352868695445
CLIENT_ZIP,True,0.05,additive,My Estimator,0.03037075404128101,0.021603083501664372
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.013963454903591964
CLIENT_ZIP,True,0.05,additive,LinearDML,0.0925676234415291,0.029242273878809576
CLIENT_ZIP,True,0.05,additive,DML,2.169556366031766,0.12919617557233237
CLIENT_ZIP,True,0.05,additive,CausalForestDML,288.981898570178,0.04976845400671443
CLIENT_ZIP,True,0.05,additive,DRLearner,8.897139689511812,7.594749021407963
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,0.9689594831307143,0.5247745905611761
CLIENT_ZIP,True,0.05,additive,XLearner,0.7701727930952048,0.22644681814343381
