Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.031664319055080326,0.02797502026003509
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.015087255560124649
CLIENT_ZIP,True,0.05,additive,LinearDML,0.13688556782745023,0.03680970839405763
CLIENT_ZIP,True,0.05,additive,DML,1.6119065928894505,0.32918162919538774
CLIENT_ZIP,True,0.05,additive,CausalForestDML,730.8128253275999,0.08192395027464223
CLIENT_ZIP,True,0.05,additive,DRLearner,7.120172935381725,6.545239958954755
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.005931154878967,0.6571674370315109
CLIENT_ZIP,True,0.05,additive,XLearner,0.7759369197847023,0.25144390085265034
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.046252743526056,0.04640462327886748
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4360116617205066,0.06508785492130799
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12270926841354679
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05074611542372788,0.048938314953045556
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,572.0685772026447,0.16584955083208647
CLIENT_ZIP,True,0.05,additive,DRLearner,3.9159081738883095,29.954972596669663
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.227175776219801,5.3634291225177595
CLIENT_ZIP,True,0.05,additive,XLearner,1.0857522089254774,1.8947612522402657
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.46395251147064814,0.06962639315398861
CLIENT_ZIP,True,0.05,additive,My Estimator,0.43692727597626824,0.07221842836822921
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.1203515912688491
CLIENT_ZIP,True,0.05,additive,LinearDML,0.029467109247486478,0.024201425883826448
CLIENT_ZIP,True,0.05,additive,DML,0.7702803722859396,0.7481522073603799
CLIENT_ZIP,True,0.05,additive,CausalForestDML,271.4925666664551,0.1439432496269526
CLIENT_ZIP,True,0.05,additive,DRLearner,8.572702505886202,63.982783921874706
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1925408213003776,4.353056480984795
CLIENT_ZIP,True,0.05,additive,XLearner,1.1073981745545147,1.8256453879023404
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4644208183244924,0.061374245369316224
CLIENT_ZIP,True,0.05,additive,My Estimator,0.40992098774427943,0.0768848148369233
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11334083737564936
