Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.24166390901370766,0.1683762392273884
State Name,True,0.05,additive,MCNNM,0.0,0.051745777709028856
State Name,True,0.05,additive,LinearDML,1.676414072553943,0.24549261205243536
State Name,True,0.05,additive,DML,0.312162979025408,0.1840612677265522
State Name,True,0.05,additive,CausalForestDML,0.6504424363503224,0.25097063640198486
State Name,True,0.05,additive,DRLearner,1.4963590492040078,1.39771678228038
State Name,True,0.05,additive,ForestDRLearner,2.8198325961490687,6.087598288743838
State Name,True,0.05,additive,XLearner,0.2548687217062221,0.14674547812271743
State Name,True,0.05,additive,Causal Forest (R),0.4391331601321513,0.24319309589283944
State Name,True,0.05,additive,My Estimator,0.6695922021429159,0.43898832751033373
State Name,True,0.05,additive,MCNNM,0.0,0.23658596886285507
State Name,True,0.05,additive,LinearDML,1.3524579967643005,1.410924367119832
State Name,True,0.05,additive,DML,0.5424675908488812,0.5273287316242752
State Name,True,0.05,additive,CausalForestDML,1.5049540162592177,0.49838562784888424
State Name,True,0.05,additive,DRLearner,1.9447220469762856,8.830904381955106
State Name,True,0.05,additive,ForestDRLearner,2.4028424524983016,15.674025624952746
State Name,True,0.05,additive,XLearner,0.36660708071276576,0.5863209020382529
State Name,True,0.05,additive,Causal Forest (R),0.6955361316484377,0.6445875896395743
State Name,True,0.05,additive,My Estimator,0.49060095823959554,0.3254771323526101
State Name,True,0.05,additive,MCNNM,0.0,0.2149511359693113
State Name,True,0.05,additive,LinearDML,0.49360738091949546,0.5958723391740156
State Name,True,0.05,additive,DML,0.8630992030898438,0.8553030569589444
State Name,True,0.05,additive,CausalForestDML,0.5990631012299034,0.29065094217862997
State Name,True,0.05,additive,DRLearner,1816.4234179983368,7249.821145155373
State Name,True,0.05,additive,ForestDRLearner,3.4976923601336356,23.463788588740314
State Name,True,0.05,additive,XLearner,0.32603981745819066,0.47254552345649825
State Name,True,0.05,additive,Causal Forest (R),0.531617810239142,0.4868404936125455
State Name,True,0.05,additive,My Estimator,0.07284998147872022,0.08395351166646467
State Name,True,0.05,additive,MCNNM,0.0,0.06822852811172056
State Name,True,0.05,additive,LinearDML,0.9174929145040038,0.17931379447949908
State Name,True,0.05,additive,DML,0.9500928228557067,0.38532431710242837
State Name,True,0.05,additive,CausalForestDML,0.3986190559956251,0.15884869046652217
State Name,True,0.05,additive,DRLearner,29.332455949392013,37.09472421663423
State Name,True,0.05,additive,ForestDRLearner,3.4429488726368733,7.646227147670184
State Name,True,0.05,additive,XLearner,0.2329529958622902,0.15509626160247095
State Name,True,0.05,additive,Causal Forest (R),0.19540128294368517,0.1156456036989264
State Name,True,0.05,additive,My Estimator,0.4908131292951953,0.3258795035739372
State Name,True,0.05,additive,MCNNM,0.0,0.21512473404612822
State Name,True,0.05,additive,LinearDML,1.0944273807183342,0.8131152674626603
State Name,True,0.05,additive,DML,0.22396779178108167,0.2239799431212078
State Name,True,0.05,additive,CausalForestDML,0.5220207166813611,0.3556316264226074
State Name,True,0.05,additive,DRLearner,81.33029483599364,411.12895410454945
State Name,True,0.05,additive,ForestDRLearner,4.909635404685845,33.62038697120975
State Name,True,0.05,additive,XLearner,0.3256575981673814,0.4438902632437396
State Name,True,0.05,additive,Causal Forest (R),0.5272505529634107,0.4849546103296519
State Name,False,0.05,additive,My Estimator,0.9711619169518853,0.6572622481836673
State Name,False,0.05,additive,MCNNM,0.0,0.20269413086665528
State Name,False,0.05,additive,LinearDML,1.699588186541081,0.407848200760689
State Name,False,0.05,additive,DML,0.22213791827094556,0.1494452883120214
State Name,False,0.05,additive,CausalForestDML,0.7792303201357341,0.3365681118541921
State Name,False,0.05,additive,DRLearner,0.9377516898387694,0.646425829745921
State Name,False,0.05,additive,ForestDRLearner,48.588312430139055,346.91010937055665
State Name,False,0.05,additive,XLearner,0.5990985342532846,0.5209023570846014
State Name,False,0.05,additive,Causal Forest (R),0.8904117062183629,0.3548923926091637
State Name,False,0.05,additive,My Estimator,0.12169942272652358,0.06655304103501208
State Name,False,0.05,additive,MCNNM,0.0,0.0752979587460785
State Name,False,0.05,additive,LinearDML,1.760596399291313,0.4455205377529635
State Name,False,0.05,additive,DML,0.34749227245977327,0.33639580222913384
State Name,False,0.05,additive,CausalForestDML,2.075037780367856,0.3101907119778183
State Name,False,0.05,additive,DRLearner,0.7866147414472087,0.6769713378398271
State Name,False,0.05,additive,ForestDRLearner,0.5764037791995811,1.8584938694470936
State Name,False,0.05,additive,XLearner,0.22939642658417336,0.1394677310533835
State Name,False,0.05,additive,Causal Forest (R),0.20343512973705868,0.22833066420219855
State Name,False,0.05,additive,My Estimator,0.717599084989584,0.16406845551781665
State Name,False,0.05,additive,MCNNM,0.0,0.267378254001811
State Name,False,0.05,additive,LinearDML,4.622602818001211,0.9444837386349709
State Name,False,0.05,additive,DML,1.0,1.0
State Name,False,0.05,additive,CausalForestDML,0.7277589786388455,0.5088286970429757
State Name,False,0.05,additive,DRLearner,0.9931773371621689,0.8326967397455449
State Name,False,0.05,additive,ForestDRLearner,27.27187475710628,192.38084074484837
State Name,False,0.05,additive,XLearner,0.9495245285365961,0.6397601880518897
State Name,False,0.05,additive,Causal Forest (R),0.7007183798825003,0.4953449252220376
State Name,False,0.05,additive,My Estimator,0.666736653193035,0.22669043433355407
State Name,False,0.05,additive,MCNNM,0.0,0.33851566480467
State Name,False,0.05,additive,LinearDML,3.3405061482868446,0.7401219790879535
State Name,False,0.05,additive,DML,0.45864812781072645,0.3782550163547767
State Name,False,0.05,additive,CausalForestDML,0.8503216344781578,0.28882121605543276
State Name,False,0.05,additive,DRLearner,0.9761679866226732,0.6816061893827771
State Name,False,0.05,additive,ForestDRLearner,18.90785819424976,139.04506545980772
State Name,False,0.05,additive,XLearner,0.6737095371037469,0.41812944218944276
State Name,False,0.05,additive,Causal Forest (R),0.7353465198815279,0.33422018623308797
State Name,False,0.05,additive,My Estimator,0.8390172242638321,0.6136060166059755
State Name,False,0.05,additive,MCNNM,0.0,0.2330439556798362
State Name,False,0.05,additive,LinearDML,3.280006870422038,0.6338166976936698
State Name,False,0.05,additive,DML,0.7313899756863376,0.4939342910595209
State Name,False,0.05,additive,CausalForestDML,24.104449061621278,0.3736509757052744
State Name,False,0.05,additive,DRLearner,2.0286422045331585,3.7875467279722326
State Name,False,0.05,additive,ForestDRLearner,1313.6497852014713,6921.0132587572325
State Name,False,0.05,additive,XLearner,0.5264049602454861,0.49892764923561117
State Name,False,0.05,additive,Causal Forest (R),0.7389702469851103,0.41661607373407356
State Name,True,0.05,multiplicative,My Estimator,0.9038029681452112,0.6918728369762522
State Name,True,0.05,multiplicative,MCNNM,0.0,0.7596319212908654
State Name,True,0.05,multiplicative,LinearDML,1.2033381130460816,2.0056709028878865
State Name,True,0.05,multiplicative,DML,1.0,1.0
State Name,True,0.05,multiplicative,CausalForestDML,4.614851384324027,0.9319185395175008
State Name,True,0.05,multiplicative,DRLearner,1.6855817391723544,16.948684764844863
State Name,True,0.05,multiplicative,ForestDRLearner,1.5329485345250058,19.26819948606075
State Name,True,0.05,multiplicative,XLearner,0.5941257805128229,1.6370258598050462
State Name,True,0.05,multiplicative,Causal Forest (R),0.8658443856159496,1.0195235711789983
State Name,True,0.05,multiplicative,My Estimator,0.11424627469748391,0.11835353066910545
State Name,True,0.05,multiplicative,MCNNM,0.0,0.06747422329268449
State Name,True,0.05,multiplicative,LinearDML,1.497379083222011,0.31351111712750124
State Name,True,0.05,multiplicative,DML,1.0,0.9999999999999999
State Name,True,0.05,multiplicative,CausalForestDML,0.3667803496875864,0.18600838449621107
State Name,True,0.05,multiplicative,DRLearner,1803.053647369189,2259.898123066418
State Name,True,0.05,multiplicative,ForestDRLearner,10.049011329772766,16.22527278214783
State Name,True,0.05,multiplicative,XLearner,0.33308743681268044,0.17686215165433947
State Name,True,0.05,multiplicative,Causal Forest (R),0.22503401410205282,0.13031040225340876
State Name,True,0.05,multiplicative,My Estimator,0.20129585036604486,0.18625993796781817
State Name,True,0.05,multiplicative,MCNNM,0.0,0.05131358128567559
State Name,True,0.05,multiplicative,LinearDML,1.757145642505571,0.38118950232574267
State Name,True,0.05,multiplicative,DML,0.4478635554261005,0.28668284791999843
State Name,True,0.05,multiplicative,CausalForestDML,0.2885745346538034,0.19941296529297664
State Name,True,0.05,multiplicative,DRLearner,8054.444373463177,6539.373715283607
State Name,True,0.05,multiplicative,ForestDRLearner,9.18242514694865,15.146977146533064
State Name,True,0.05,multiplicative,XLearner,0.3026773803740667,0.14877543185467418
State Name,True,0.05,multiplicative,Causal Forest (R),0.4863999320496013,0.2685397864433595
State Name,True,0.05,multiplicative,My Estimator,0.5441384153654584,0.44818158857573925
