Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.09334506757765342,0.0796897227762206
County Name,True,0.05,additive,MCNNM,0.0,0.196523118347455
County Name,True,0.05,additive,LinearDML,0.49326561637024985,0.08786202924538482
County Name,True,0.05,additive,DML,0.6814584416473949,0.16777877734300192
County Name,True,0.05,additive,CausalForestDML,16.711910592928497,0.1431531378876858
County Name,True,0.05,additive,DRLearner,1.0501439827500194,0.8479536753969704
County Name,True,0.05,additive,ForestDRLearner,0.5891842918658999,1.1979259703114598
County Name,True,0.05,additive,XLearner,0.286755998635633,0.17539773072690096
County Name,True,0.05,additive,Causal Forest (R),0.08516693708861128,0.06035754584481626
County Name,True,0.05,additive,My Estimator,0.5500478242389442,0.24903460783495623
County Name,True,0.05,additive,MCNNM,0.0,0.4323896459130594
County Name,True,0.05,additive,LinearDML,0.4351258692305891,0.20129449194611707
County Name,True,0.05,additive,DML,0.24466603892061758,0.21434526987574293
County Name,True,0.05,additive,CausalForestDML,18.891070206862455,0.2670699384306345
County Name,True,0.05,additive,DRLearner,2107.4893244782393,5197.167926129944
County Name,True,0.05,additive,ForestDRLearner,0.5907989076106669,1.9325972128181146
County Name,True,0.05,additive,XLearner,0.3953517823460774,0.3733657222251253
County Name,True,0.05,additive,Causal Forest (R),0.45175338005246163,0.10161888905821213
County Name,True,0.05,additive,My Estimator,0.4149719730198763,0.20129824085296072
County Name,True,0.05,additive,MCNNM,0.0,0.38576514500090026
County Name,True,0.05,additive,LinearDML,0.5330539719873505,0.1787731153735307
County Name,True,0.05,additive,DML,0.4181354444867297,0.18830177608944046
County Name,True,0.05,additive,CausalForestDML,17.524070177198528,0.24365582656675353
County Name,True,0.05,additive,DRLearner,1.393213654546506,2.5403122899781017
County Name,True,0.05,additive,ForestDRLearner,0.5798999775132108,1.8935709466652817
County Name,True,0.05,additive,XLearner,0.3904878081553821,0.33953615314245716
County Name,True,0.05,additive,Causal Forest (R),0.3848821362672976,0.10575968037617527
County Name,True,0.05,additive,My Estimator,0.653292907808658,0.36141832694277737
County Name,True,0.05,additive,MCNNM,0.0,0.6004522998585973
County Name,True,0.05,additive,LinearDML,0.4752288078359302,0.23965685898427347
County Name,True,0.05,additive,DML,0.2930539905707873,0.16907723210172007
County Name,True,0.05,additive,CausalForestDML,10.472618700114488,0.3453628341343191
County Name,True,0.05,additive,DRLearner,1800.7935593763095,6489.23920148957
County Name,True,0.05,additive,ForestDRLearner,0.877468402361373,3.79824488345844
County Name,True,0.05,additive,XLearner,0.45226231219934127,0.5214900095772397
