Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.47349388073832704,0.27882359109333
County Name,True,0.05,additive,MCNNM,0.0,0.5071075699757392
County Name,True,0.05,additive,LinearDML,0.11044022331121013,0.13492415574136601
County Name,True,0.05,additive,DML,0.16973293835917003,0.12083339441645968
County Name,True,0.05,additive,CausalForestDML,6.4052070700677275,0.3015312845705191
County Name,True,0.05,additive,DRLearner,1.1643076274246817,2.610887811874825
County Name,True,0.05,additive,ForestDRLearner,0.778452047181348,3.2048406141188845
County Name,True,0.05,additive,XLearner,0.4605657804680119,0.45440443036678896
County Name,True,0.05,additive,Causal Forest (R),0.45673889305589366,0.14033197642337822
County Name,True,0.05,additive,My Estimator,0.6537119191741899,0.3408969738976063
County Name,True,0.05,additive,MCNNM,0.0,0.6006538930263294
County Name,True,0.05,additive,LinearDML,0.4242092673198424,0.20780011719765396
County Name,True,0.05,additive,DML,0.19743505869507008,0.19738186236480784
County Name,True,0.05,additive,CausalForestDML,26.62902629509116,0.36348980030536426
County Name,True,0.05,additive,DRLearner,1.255572751763499,3.1785988487696115
County Name,True,0.05,additive,ForestDRLearner,0.7955569232143732,3.2004204088877595
County Name,True,0.05,additive,XLearner,0.4718210911119344,0.5182044361104077
County Name,True,0.05,additive,Causal Forest (R),0.5446787812919167,0.1386603315821396
County Name,True,0.05,additive,My Estimator,0.4149719730198763,0.20129824085296072
County Name,True,0.05,additive,MCNNM,0.0,0.38576514500090026
County Name,True,0.05,additive,LinearDML,0.39625840231499143,0.12356135858283394
County Name,True,0.05,additive,DML,0.4632167659707863,0.16911974930406382
County Name,True,0.05,additive,CausalForestDML,9.25753523626517,0.2282093018467818
County Name,True,0.05,additive,DRLearner,1.3072665422369147,2.2749827792245223
County Name,True,0.05,additive,ForestDRLearner,0.5935735249833723,1.895518639607531
County Name,True,0.05,additive,XLearner,0.41388607079580425,0.3450558602536778
County Name,True,0.05,additive,Causal Forest (R),0.3878622948325823,0.10696156944643626
County Name,True,0.05,additive,My Estimator,0.6211420578074338,0.28670659089557576
County Name,True,0.05,additive,MCNNM,0.0,0.5080394559177376
County Name,True,0.05,additive,LinearDML,0.33888096385877453,0.18838432500201766
County Name,True,0.05,additive,DML,0.18680485411121886,0.09970548510011101
County Name,True,0.05,additive,CausalForestDML,39.20484021438265,0.28766657652894273
County Name,True,0.05,additive,DRLearner,2288.573180682835,6652.230471043201
County Name,True,0.05,additive,ForestDRLearner,0.8065467865007027,3.1437250563830372
County Name,True,0.05,additive,XLearner,0.44920570326339193,0.44614372808020225
County Name,True,0.05,additive,Causal Forest (R),0.504428067075769,0.12335170177661561
County Name,False,0.05,additive,My Estimator,0.4078210719761403,0.3053217984258832
