Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.4844123572951006,0.3141516692613809
State Name,True,0.05,additive,MCNNM,0.0,0.20904166619504275
State Name,True,0.05,additive,LinearDML,1.626569905787371,0.9190711255467555
State Name,True,0.05,additive,DML,0.13704322838602911,0.23379122176935324
State Name,True,0.05,additive,CausalForestDML,3.1987745965645047,0.30869591509882555
State Name,True,0.05,additive,DRLearner,1.5533350933383454,5.90580011611253
State Name,True,0.05,additive,ForestDRLearner,2.5991674992201608,13.993441358674573
State Name,True,0.05,additive,XLearner,0.34144360139736596,0.4325586660282484
State Name,True,0.05,additive,Causal Forest (R),0.520986898250242,0.4611294784431136
State Name,True,0.05,additive,My Estimator,0.5311149496189007,0.3727719395508381
State Name,True,0.05,additive,MCNNM,0.0,0.203113483156961
State Name,True,0.05,additive,LinearDML,1.0364073763260848,0.7860775428025925
State Name,True,0.05,additive,DML,0.303676737173686,0.34260509433430214
State Name,True,0.05,additive,CausalForestDML,0.5168012281506252,0.23504831206845683
State Name,True,0.05,additive,DRLearner,1.4544145651213698,4.655322352427742
State Name,True,0.05,additive,ForestDRLearner,1.6442460013825635,7.654199686963734
State Name,True,0.05,additive,XLearner,0.4255209626127799,0.4610030296445657
State Name,True,0.05,additive,Causal Forest (R),0.538682044159395,0.4820096772830308
State Name,True,0.05,additive,My Estimator,0.5320714569184812,0.37270847752202224
State Name,True,0.05,additive,MCNNM,0.0,0.19953245036114586
State Name,True,0.05,additive,LinearDML,1.2304363272335972,0.8234573427464621
State Name,True,0.05,additive,DML,0.4779520998537958,0.48783451439884984
State Name,True,0.05,additive,CausalForestDML,3.3882310509348725,0.4093328453093143
State Name,True,0.05,additive,DRLearner,1.544375150182318,5.392578427364037
State Name,True,0.05,additive,ForestDRLearner,3.2664996855738693,20.249267055877052
State Name,True,0.05,additive,XLearner,0.42727540830302174,0.47931453103269245
State Name,True,0.05,additive,Causal Forest (R),0.5334990469694736,0.44835657473743323
State Name,True,0.05,additive,My Estimator,0.07763454790590428,0.06948117405149504
State Name,True,0.05,additive,MCNNM,0.0,0.06496439460218169
State Name,True,0.05,additive,LinearDML,1.0980704985557055,0.34836816533025594
State Name,True,0.05,additive,DML,0.3515121729816654,0.3157810924268726
State Name,True,0.05,additive,CausalForestDML,0.5889676264639345,0.1625060449113646
State Name,True,0.05,additive,DRLearner,8108.601253981498,10864.488177863974
State Name,True,0.05,additive,ForestDRLearner,2.768679634116538,4.73441500268329
State Name,True,0.05,additive,XLearner,0.5505012108863057,0.1537945756449771
State Name,True,0.05,additive,Causal Forest (R),0.2221886194788651,0.11164067837882252
State Name,True,0.05,additive,My Estimator,0.5162835370316031,0.3522953636298661
State Name,True,0.05,additive,MCNNM,0.0,0.1843207191480591
State Name,True,0.05,additive,LinearDML,1.362835569806941,0.7741650666190127
State Name,True,0.05,additive,DML,0.22861868240460173,0.17502795005241742
State Name,True,0.05,additive,CausalForestDML,2.6827573273915637,0.2710832321933066
State Name,True,0.05,additive,DRLearner,257.5162036091931,880.589165528153
State Name,True,0.05,additive,ForestDRLearner,1.3421666136427828,4.513646878301188
State Name,True,0.05,additive,XLearner,0.4287569973340099,0.4170752323170764
State Name,True,0.05,additive,Causal Forest (R),0.5158635407480708,0.40722519856617256
State Name,False,0.05,additive,My Estimator,0.6580439830581432,0.2553854941552515
State Name,False,0.05,additive,MCNNM,0.0,0.14595675879909947
State Name,False,0.05,additive,LinearDML,3.343135187108493,0.2563088499936962
State Name,False,0.05,additive,DML,0.1491628831474493,0.05051907271864689
State Name,False,0.05,additive,CausalForestDML,0.7757239038866486,0.1808433611622914
