Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5162835370316031,0.3522953636298661
State Name,True,0.05,additive,MCNNM,0.0,0.1843207191480591
State Name,True,0.05,additive,LinearDML,0.625488410578634,0.7042341853439549
State Name,True,0.05,additive,DML,0.4604356182162812,0.3956661598676388
State Name,True,0.05,additive,CausalForestDML,3.33191804266752,0.24604460975258702
State Name,True,0.05,additive,DRLearner,1.294335308767667,3.7717461316677854
State Name,True,0.05,additive,ForestDRLearner,7.5612394362543185,44.26046999951341
State Name,True,0.05,additive,XLearner,0.4237829123727544,0.38832324368259025
State Name,True,0.05,additive,Causal Forest (R),0.5187122289179794,0.39039568949742637
State Name,True,0.05,additive,My Estimator,0.5927463640004857,0.4310813535012748
State Name,True,0.05,additive,MCNNM,0.0,0.21422517482289108
State Name,True,0.05,additive,LinearDML,0.6655039930181506,0.5120247487050421
State Name,True,0.05,additive,DML,0.5501691521303361,0.8677510497226493
State Name,True,0.05,additive,CausalForestDML,7.419430909791891,0.39515392501074875
State Name,True,0.05,additive,DRLearner,1.0022649533604309,3.2448131706547594
State Name,True,0.05,additive,ForestDRLearner,2.084605279357046,13.44472114729246
State Name,True,0.05,additive,XLearner,0.42251800135005513,0.5381278240302744
State Name,True,0.05,additive,Causal Forest (R),0.5705759064794008,0.5193063671403658
State Name,True,0.05,additive,My Estimator,0.07554919416872556,0.08673950456812844
State Name,True,0.05,additive,MCNNM,0.0,0.06779560155733085
State Name,True,0.05,additive,LinearDML,0.6075564021428073,0.16099164470415006
State Name,True,0.05,additive,DML,0.42524163336967885,0.39484240040598734
State Name,True,0.05,additive,CausalForestDML,0.6545526807976305,0.29880090328264974
State Name,True,0.05,additive,DRLearner,2.590314609623007,3.1706181657173227
State Name,True,0.05,additive,ForestDRLearner,3.384096601508254,5.039702184664502
State Name,True,0.05,additive,XLearner,0.23889230196698763,0.17499849197196546
State Name,True,0.05,additive,Causal Forest (R),0.21419501518776188,0.12472231279860843
State Name,True,0.05,additive,My Estimator,0.4908131292951953,0.3258795035739372
State Name,True,0.05,additive,MCNNM,0.0,0.21512473404612822
State Name,True,0.05,additive,LinearDML,0.9506379510039307,0.6406936105719192
State Name,True,0.05,additive,DML,0.12950915969483343,0.249175660967126
State Name,True,0.05,additive,CausalForestDML,2.0676109808963585,0.3190309226213767
State Name,True,0.05,additive,DRLearner,51.23516184232297,111.90130901510328
State Name,True,0.05,additive,ForestDRLearner,1.6013954077616643,6.302956312482633
State Name,True,0.05,additive,XLearner,0.34246740774358736,0.44297476256260643
State Name,True,0.05,additive,Causal Forest (R),0.5278464312762748,0.4690380400195367
State Name,False,0.05,additive,My Estimator,0.8712444562132086,1.0063821225727658
State Name,False,0.05,additive,MCNNM,0.0,0.3759200509538138
State Name,False,0.05,additive,LinearDML,5.0039619108577895,0.5749235046414477
State Name,False,0.05,additive,DML,0.205377384002601,0.3558165180133543
State Name,False,0.05,additive,CausalForestDML,0.9855329527879415,0.9071607503156797
State Name,False,0.05,additive,DRLearner,1.0298568083720903,0.6010843005507845
State Name,False,0.05,additive,ForestDRLearner,34.19876779570085,536.9863447319078
State Name,False,0.05,additive,XLearner,0.7283825260777979,0.1654775105732531
State Name,False,0.05,additive,Causal Forest (R),0.8014658877191456,0.6351318621772969
State Name,False,0.05,additive,My Estimator,0.359759065573981,0.21224399333553448
State Name,False,0.05,additive,MCNNM,0.0,0.461892726580264
State Name,False,0.05,additive,LinearDML,7.271379715451243,1.4421226566550496
State Name,False,0.05,additive,DML,0.6655966464542851,0.3865665679637041
State Name,False,0.05,additive,CausalForestDML,1.8050895054086806,0.4871463567603289
State Name,False,0.05,additive,DRLearner,0.9459484489632566,0.668537676307225
State Name,False,0.05,additive,ForestDRLearner,16.917151923453837,95.73193380976065
State Name,False,0.05,additive,XLearner,0.5236133099724414,0.6996731260202653
State Name,False,0.05,additive,Causal Forest (R),0.5296393998397372,0.3582483453998414
State Name,False,0.05,additive,My Estimator,0.9398975473264574,0.5536404628009879
State Name,False,0.05,additive,MCNNM,0.0,0.07572726663390733
State Name,False,0.05,additive,LinearDML,2.4019528722992085,0.5467395576245939
State Name,False,0.05,additive,DML,0.34024992265172793,0.344604142100331
