Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4653444582465871,0.07315564704850995
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12236459983518422
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04602444298517605,0.036863822075658206
CLIENT_ZIP,True,0.05,additive,DML,0.9999999999999998,0.9999999999999998
CLIENT_ZIP,True,0.05,additive,CausalForestDML,355.46398261215717,0.1798898021046526
CLIENT_ZIP,True,0.05,additive,DRLearner,4.264385624470728,33.0529669367849
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1408039725628452,2.347884364380633
CLIENT_ZIP,True,0.05,additive,XLearner,1.0546756233075345,1.8186529902032356
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4720390558170199,0.06021816459340328
CLIENT_ZIP,True,0.05,additive,My Estimator,0.395178396553861,0.06054449126915203
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.0711316963736358
CLIENT_ZIP,True,0.05,additive,LinearDML,0.0707325691606047,0.038110235067408176
CLIENT_ZIP,True,0.05,additive,DML,0.7313071202917683,0.8462299677632924
CLIENT_ZIP,True,0.05,additive,CausalForestDML,308.37823315306406,0.09051016189941015
CLIENT_ZIP,True,0.05,additive,DRLearner,9.033260919751271,39.59786145132249
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1739937729333272,2.094256943020995
CLIENT_ZIP,True,0.05,additive,XLearner,0.9499905068077743,1.1112267965408162
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.5452203123501136,0.13023589917356446
CLIENT_ZIP,True,0.05,additive,My Estimator,0.47746543813562636,0.07577123962038947
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12812288973832556
CLIENT_ZIP,True,0.05,additive,LinearDML,0.041558332235384986,0.04184323263095931
CLIENT_ZIP,True,0.05,additive,DML,0.7431306986506929,0.7002026771729791
CLIENT_ZIP,True,0.05,additive,CausalForestDML,356.8450109545724,0.1747949286214099
CLIENT_ZIP,True,0.05,additive,DRLearner,15.087102234699607,118.8073673388002
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1244545531443975,2.01974521525906
CLIENT_ZIP,True,0.05,additive,XLearner,1.0559848472383937,1.927490008701964
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4735472959423888,0.061561917018065404
CLIENT_ZIP,True,0.05,additive,My Estimator,0.40992098774427943,0.0768848148369233
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11334083737564936
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04261032317488795,0.035490431667162155
CLIENT_ZIP,True,0.05,additive,DML,0.6661132417876454,0.6552746810089143
CLIENT_ZIP,True,0.05,additive,CausalForestDML,401.7542871264455,0.17554240526022
CLIENT_ZIP,True,0.05,additive,DRLearner,12.476733195734674,87.28302136122987
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1967712465958888,4.659350251172847
CLIENT_ZIP,True,0.05,additive,XLearner,1.0409437258782832,1.7092090876921202
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.42799406666580125,0.06700513464754347
CLIENT_ZIP,False,0.05,additive,My Estimator,0.48813261036370365,0.07133211481609453
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.2217344708804956
CLIENT_ZIP,False,0.05,additive,LinearDML,0.40189740899616305,0.33169988344342743
CLIENT_ZIP,False,0.05,additive,DML,0.4347980906047143,0.46888685179621825
