Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.4844123572951006,0.3141516692613809
State Name,True,0.05,additive,MCNNM,0.0,0.20904166619504275
State Name,True,0.05,additive,LinearDML,0.5488323429365248,0.43931935725233573
State Name,True,0.05,additive,DML,0.5101579480231571,0.5113495867719464
State Name,True,0.05,additive,CausalForestDML,2.614098336428573,0.36657836068092303
State Name,True,0.05,additive,DRLearner,566.07867204252,2176.6873310125156
State Name,True,0.05,additive,ForestDRLearner,3.7168223920361854,21.559894505752414
State Name,True,0.05,additive,XLearner,0.35509737144798714,0.44305477004765514
State Name,True,0.05,additive,Causal Forest (R),0.520986898250242,0.4611294784431136
State Name,True,0.05,additive,My Estimator,0.4908131292951953,0.3258795035739372
State Name,True,0.05,additive,MCNNM,0.0,0.21512473404612822
State Name,True,0.05,additive,LinearDML,1.0369525595922775,0.8629685814863165
State Name,True,0.05,additive,DML,0.12872806466952244,0.24838512661897133
State Name,True,0.05,additive,CausalForestDML,0.7360366254919539,0.404390507830173
State Name,True,0.05,additive,DRLearner,6426.287783780784,18363.74075131555
State Name,True,0.05,additive,ForestDRLearner,1.9515299362850815,11.1942848358415
State Name,True,0.05,additive,XLearner,0.3397525109583256,0.45827695301758553
State Name,True,0.05,additive,Causal Forest (R),0.5224630840379179,0.5000083094709119
State Name,True,0.05,additive,My Estimator,0.07554919416872556,0.08673950456812844
State Name,True,0.05,additive,MCNNM,0.0,0.06779560155733085
State Name,True,0.05,additive,LinearDML,0.9010155271718451,0.1841139287724785
State Name,True,0.05,additive,DML,0.8944652677928008,0.964922880060929
State Name,True,0.05,additive,CausalForestDML,3.1227852714972584,0.14527352273397054
State Name,True,0.05,additive,DRLearner,27.587874056381505,34.42000732754351
State Name,True,0.05,additive,ForestDRLearner,6.258071669125575,13.889720426545779
State Name,True,0.05,additive,XLearner,0.23881415799903516,0.1641243010450784
State Name,True,0.05,additive,Causal Forest (R),0.21419501518776188,0.12472231279860843
State Name,True,0.05,additive,My Estimator,0.4844123572951006,0.3141516692613809
State Name,True,0.05,additive,MCNNM,0.0,0.20904166619504275
State Name,True,0.05,additive,LinearDML,0.5844881937558766,0.441137110802552
State Name,True,0.05,additive,DML,0.16299064597515742,0.23941227854514618
State Name,True,0.05,additive,CausalForestDML,0.8782967155708242,0.24075262962418517
State Name,True,0.05,additive,DRLearner,0.9597642703197564,2.441474468332673
State Name,True,0.05,additive,ForestDRLearner,4.761352946638455,22.852812078262215
State Name,True,0.05,additive,XLearner,0.3367326245130244,0.43845968308425987
State Name,True,0.05,additive,Causal Forest (R),0.5213391396768777,0.4602675718436663
State Name,False,0.05,additive,My Estimator,0.5004986454806717,0.17408643292990827
State Name,False,0.05,additive,MCNNM,0.0,0.11547785967597655
State Name,False,0.05,additive,LinearDML,2.8849716669864978,0.4086961207873903
State Name,False,0.05,additive,DML,0.6044844191732801,0.4852697618927416
State Name,False,0.05,additive,CausalForestDML,1.931370134844492,1.5968706143152516
State Name,False,0.05,additive,DRLearner,0.8593692394088945,0.814086554904285
State Name,False,0.05,additive,ForestDRLearner,7.312775715806861,32.90779837446528
State Name,False,0.05,additive,XLearner,0.5195440329148932,0.20611866019651007
State Name,False,0.05,additive,Causal Forest (R),0.534197401687057,0.40645750748889564
State Name,False,0.05,additive,My Estimator,0.7152142257216201,0.6234067510640733
State Name,False,0.05,additive,MCNNM,0.0,0.43588869236875244
State Name,False,0.05,additive,LinearDML,3.7365907711148796,1.2590602869599303
State Name,False,0.05,additive,DML,0.5233287040294106,0.5127701474457979
State Name,False,0.05,additive,CausalForestDML,3.1963289742081997,0.46619833634560104
