Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,My Estimator,0.395178396553861,0.06054449126915203
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.0711316963736358
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04210969283548399,0.029482718933328073
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,567.2947849973624,0.10242455529769501
CLIENT_ZIP,True,0.05,additive,DRLearner,3.747414855596813,16.534545127626064
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1404074701750297,1.2945494075755195
CLIENT_ZIP,True,0.05,additive,XLearner,0.9386513887463822,1.1219841228514276
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.5452619203437065,0.1301149848033103
CLIENT_ZIP,True,0.05,additive,My Estimator,0.46785278494010596,0.0804840339005542
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.12644632151759094
CLIENT_ZIP,True,0.05,additive,LinearDML,0.0485464440559513,0.03515916045522189
CLIENT_ZIP,True,0.05,additive,DML,1.0,1.0
CLIENT_ZIP,True,0.05,additive,CausalForestDML,410.52680149363476,0.1642754177930825
CLIENT_ZIP,True,0.05,additive,DRLearner,4.712255295325142,37.622277190453175
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1793436856400725,3.5408838209686366
CLIENT_ZIP,True,0.05,additive,XLearner,1.1123117140129861,1.894850254050902
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.4774052350546577,0.06353989731292457
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4479877125923912,0.08640988920220907
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11733274851554658
CLIENT_ZIP,True,0.05,additive,LinearDML,0.04391947543731993,0.04071357311561709
CLIENT_ZIP,True,0.05,additive,DML,0.7302470724141825,0.7215960278085207
CLIENT_ZIP,True,0.05,additive,CausalForestDML,624.9082639941201,0.18963445518985467
CLIENT_ZIP,True,0.05,additive,DRLearner,3.9713731206896346,29.986954209046832
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.1832021358377647,4.184866900518964
CLIENT_ZIP,True,0.05,additive,XLearner,1.0965212513823897,1.7636699679361663
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.44050170734924554,0.05855697045856137
CLIENT_ZIP,True,0.05,additive,My Estimator,0.4257378687564881,0.0675532769241333
CLIENT_ZIP,True,0.05,additive,MCNNM,0.0,0.11367051846951695
CLIENT_ZIP,True,0.05,additive,LinearDML,0.05615198162693801,0.04225428253256489
CLIENT_ZIP,True,0.05,additive,DML,0.6792102214050636,0.6683870814292435
CLIENT_ZIP,True,0.05,additive,CausalForestDML,339.0349082000417,0.14831282724445743
CLIENT_ZIP,True,0.05,additive,DRLearner,6.381505646817478,45.25394655398682
CLIENT_ZIP,True,0.05,additive,ForestDRLearner,1.2715680501764013,6.310049282633281
CLIENT_ZIP,True,0.05,additive,XLearner,1.0665270172012808,1.7450378372024598
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.45249694293797144,0.07526656886608671
CLIENT_ZIP,False,0.05,additive,My Estimator,0.2651314186631693,0.069634654047633
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.1530254936021542
CLIENT_ZIP,False,0.05,additive,LinearDML,0.38752026399336426,0.28078899474247265
CLIENT_ZIP,False,0.05,additive,DML,0.29360845873985825,0.2927735203801925
CLIENT_ZIP,False,0.05,additive,CausalForestDML,52.47919149473032,0.31793808932523226
CLIENT_ZIP,False,0.05,additive,DRLearner,37.10784360686723,43.65960967619775
