Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.4844123572951006,0.3141516692613809
State Name,True,0.05,additive,MCNNM,0.0,0.20904166619504275
State Name,True,0.05,additive,LinearDML,0.8917030376695809,0.7344186500630505
State Name,True,0.05,additive,DML,1.0,1.0
State Name,True,0.05,additive,CausalForestDML,0.5417778664433485,0.3584542954699313
State Name,True,0.05,additive,DRLearner,4.015698839897923,9.451713571783236
State Name,True,0.05,additive,ForestDRLearner,2.998449766460037,12.623422753699876
State Name,True,0.05,additive,XLearner,0.32660363714303653,0.4055838142443093
State Name,True,0.05,additive,Causal Forest (R),0.520986898250242,0.4611294784431136
State Name,True,0.05,additive,My Estimator,0.6722342364824091,0.45425911734195695
State Name,True,0.05,additive,MCNNM,0.0,0.22022156456353698
State Name,True,0.05,additive,LinearDML,1.1344736386741519,0.8472856739242414
State Name,True,0.05,additive,DML,0.4551688608870663,0.6825497483109362
State Name,True,0.05,additive,CausalForestDML,3.3622367044221915,0.359805105755506
State Name,True,0.05,additive,DRLearner,22.557125806926916,92.4583572545681
State Name,True,0.05,additive,ForestDRLearner,3.3745139390002357,21.873281269144083
State Name,True,0.05,additive,XLearner,0.33725309069544107,0.5336546597628682
State Name,True,0.05,additive,Causal Forest (R),0.6768238206120483,0.5758566710532085
State Name,True,0.05,additive,My Estimator,0.7046052026914746,0.5058828160058301
State Name,True,0.05,additive,MCNNM,0.0,0.2669445544813221
State Name,True,0.05,additive,LinearDML,0.9089060497959833,0.7305185217693467
State Name,True,0.05,additive,DML,0.44937632603159894,0.7407281378918518
State Name,True,0.05,additive,CausalForestDML,0.9980299817155288,0.605573121606968
State Name,True,0.05,additive,DRLearner,72.17284252002295,451.1448082178231
State Name,True,0.05,additive,ForestDRLearner,4.305852630097829,31.701574057743134
State Name,True,0.05,additive,XLearner,0.39313365544006373,0.626114395079199
State Name,True,0.05,additive,Causal Forest (R),0.7218850565472911,0.7081432815027289
State Name,True,0.05,additive,My Estimator,0.07284998147872022,0.08395351166646467
State Name,True,0.05,additive,MCNNM,0.0,0.06822852811172056
State Name,True,0.05,additive,LinearDML,0.37610477675780807,0.09432549503523466
State Name,True,0.05,additive,DML,0.3608744867751154,0.2755062793380739
State Name,True,0.05,additive,CausalForestDML,0.2808007579330593,0.1531853716091174
State Name,True,0.05,additive,DRLearner,18390.252481276722,23236.919787915125
State Name,True,0.05,additive,ForestDRLearner,4.658751360096453,10.721404941391032
State Name,True,0.05,additive,XLearner,0.23923107840598296,0.1677523982336066
State Name,True,0.05,additive,Causal Forest (R),0.19540128294368517,0.1156456036989264
State Name,False,0.05,additive,My Estimator,0.630282843295504,0.25606289491192746
State Name,False,0.05,additive,MCNNM,0.0,0.2959497279217539
State Name,False,0.05,additive,LinearDML,2.556452805218255,1.0548541573845853
State Name,False,0.05,additive,DML,0.14037560905729837,0.17487429002636476
State Name,False,0.05,additive,CausalForestDML,0.8419932914401587,0.22694007750396963
State Name,False,0.05,additive,DRLearner,0.8098263023477543,0.7152731999040899
State Name,False,0.05,additive,ForestDRLearner,199.3774256377171,1459.9834330657548
State Name,False,0.05,additive,XLearner,0.5598242362790314,0.49259642252764246
State Name,False,0.05,additive,Causal Forest (R),0.6013715861813788,0.1814663439079742
State Name,False,0.05,additive,My Estimator,0.708527713764157,0.2480537915451436
State Name,False,0.05,additive,MCNNM,0.0,0.1282605465132508
State Name,False,0.05,additive,LinearDML,7.000228728317145,0.9233631056178903
State Name,False,0.05,additive,DML,0.7628851159923147,0.7906066040527381
State Name,False,0.05,additive,CausalForestDML,0.8355699820774262,2.217673660791683
