Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.506505801423711,0.3346229164080646
State Name,True,0.05,additive,MCNNM,0.0,0.1938344879655876
State Name,True,0.05,additive,LinearDML,0.5426394419198406,0.35713388086956976
State Name,True,0.05,additive,DML,0.4561813398177884,0.3874707744116784
State Name,True,0.05,additive,CausalForestDML,0.9024632524179232,0.3935956347519748
State Name,True,0.05,additive,DRLearner,56.63375360493979,203.97020573727858
State Name,True,0.05,additive,ForestDRLearner,2.4043975884795166,9.359145979294768
State Name,True,0.05,additive,XLearner,0.41254183981458575,0.4686134879415344
State Name,True,0.05,additive,Causal Forest (R),0.5222435242744576,0.4125113572482341
State Name,True,0.05,additive,My Estimator,0.5191838723877827,0.3765952131016621
State Name,True,0.05,additive,MCNNM,0.0,0.2214921599960805
State Name,True,0.05,additive,LinearDML,1.4115508125314322,1.063616664844074
State Name,True,0.05,additive,DML,0.2162748677761126,0.3022028975779698
State Name,True,0.05,additive,CausalForestDML,0.3868595243741647,0.4005126514064347
State Name,True,0.05,additive,DRLearner,160.82838449837078,667.130177685836
State Name,True,0.05,additive,ForestDRLearner,6.400495187900532,47.68815521907691
State Name,True,0.05,additive,XLearner,0.3193426967260503,0.4575379257236697
State Name,True,0.05,additive,Causal Forest (R),0.5514592634891207,0.5152982099627808
State Name,True,0.05,additive,My Estimator,0.5191838723877827,0.3765952131016621
State Name,True,0.05,additive,MCNNM,0.0,0.2214921599960805
State Name,True,0.05,additive,LinearDML,0.3548047184656519,0.521796869841158
State Name,True,0.05,additive,DML,0.22532718000898924,0.22059066208592834
State Name,True,0.05,additive,CausalForestDML,0.7294020980112644,0.37589254228783303
State Name,True,0.05,additive,DRLearner,2.872517913804973,6.965351874022418
State Name,True,0.05,additive,ForestDRLearner,3.210326737067185,20.14858384255101
State Name,True,0.05,additive,XLearner,0.32214384026695236,0.4701975030574099
State Name,True,0.05,additive,Causal Forest (R),0.5529002284555609,0.49293171310840594
State Name,True,0.05,additive,My Estimator,0.5311149496189007,0.3727719395508381
State Name,True,0.05,additive,MCNNM,0.0,0.203113483156961
State Name,True,0.05,additive,LinearDML,1.4088896507535087,1.0283715147183974
State Name,True,0.05,additive,DML,0.971773682495938,0.9718109443370601
State Name,True,0.05,additive,CausalForestDML,0.7337468815116077,0.33365495416898283
State Name,True,0.05,additive,DRLearner,3.1511897941641767,8.268457732509178
State Name,True,0.05,additive,ForestDRLearner,7.267209530918153,46.94892814673135
State Name,True,0.05,additive,XLearner,0.42030584135522536,0.42698986787683973
State Name,True,0.05,additive,Causal Forest (R),0.5440194141821493,0.46890422571576607
State Name,False,0.05,additive,My Estimator,0.5176158741323057,0.08938796123987175
State Name,False,0.05,additive,MCNNM,0.0,0.4261070615534847
State Name,False,0.05,additive,LinearDML,8.1382616189046,0.9240201139264035
State Name,False,0.05,additive,DML,1.0,1.0
State Name,False,0.05,additive,CausalForestDML,1.0120046438982806,0.6860030293164184
State Name,False,0.05,additive,DRLearner,1847.0890906829195,3622.762350604542
State Name,False,0.05,additive,ForestDRLearner,3.8102676243804745,24.2849409666057
State Name,False,0.05,additive,XLearner,0.7470240633179533,0.544743524018315
State Name,False,0.05,additive,Causal Forest (R),0.7750191389622992,0.7375218971466115
State Name,False,0.05,additive,My Estimator,0.6366083481767081,0.08159478770777635
State Name,False,0.05,additive,MCNNM,0.0,0.21774672957498004
State Name,False,0.05,additive,LinearDML,3.6505933558864223,0.7173820782601875
State Name,False,0.05,additive,DML,0.7502028310790053,0.7323174654813858
State Name,False,0.05,additive,CausalForestDML,3.049140479022604,0.3833977202640262
State Name,False,0.05,additive,DRLearner,0.9412447802246371,0.7510594097828643
State Name,False,0.05,additive,ForestDRLearner,3.362627256442174,12.720464838736909
State Name,False,0.05,additive,XLearner,0.3931520406780145,0.1846546790141749
State Name,False,0.05,additive,Causal Forest (R),0.6555039409764539,0.25011220256137556
State Name,False,0.05,additive,My Estimator,0.036090843599043444,0.03445110899836948
State Name,False,0.05,additive,MCNNM,0.0,0.10219234074004188
State Name,False,0.05,additive,LinearDML,1.3748428509800288,0.2395868320612419
State Name,False,0.05,additive,DML,0.4680150467689678,0.5134989129628004
State Name,False,0.05,additive,CausalForestDML,0.39427881978819895,0.45230493325407284
State Name,False,0.05,additive,DRLearner,212.98270654378484,328.9045603095626
State Name,False,0.05,additive,ForestDRLearner,21.576619236287748,121.20625982122804
State Name,False,0.05,additive,XLearner,0.1729960807695714,0.26049334603091495
State Name,False,0.05,additive,Causal Forest (R),0.1695540433563932,0.36357014861291587
State Name,False,0.05,additive,My Estimator,0.7558000001381588,0.7428397653417588
State Name,False,0.05,additive,MCNNM,0.0,0.1351795780374806
State Name,False,0.05,additive,LinearDML,6.7925474079983195,1.514047128863115
State Name,False,0.05,additive,DML,0.9999999999999988,0.9999999999999989
State Name,False,0.05,additive,CausalForestDML,0.6499732347179445,0.21314084748866796
State Name,False,0.05,additive,DRLearner,0.9836274681109243,0.9997389393790024
State Name,False,0.05,additive,ForestDRLearner,7.800910391620531,90.52562991689614
State Name,False,0.05,additive,XLearner,0.4397122010905889,0.17964880010112164
State Name,False,0.05,additive,Causal Forest (R),0.6426704399606862,0.39306098015847557
State Name,True,0.05,multiplicative,My Estimator,0.15724191242927063,0.18317608747353847
State Name,True,0.05,multiplicative,MCNNM,0.0,0.0577267948110054
State Name,True,0.05,multiplicative,LinearDML,0.729432302283581,0.24158881395293644
State Name,True,0.05,multiplicative,DML,1.2229604401056773,0.43640184818192485
State Name,True,0.05,multiplicative,CausalForestDML,0.34216523378334707,0.20618131401444637
State Name,True,0.05,multiplicative,DRLearner,14.941590004743023,10.272984071974761
State Name,True,0.05,multiplicative,ForestDRLearner,22.800023411839184,45.03209811912159
State Name,True,0.05,multiplicative,XLearner,0.21023651280128242,0.14485353043783553
State Name,True,0.05,multiplicative,Causal Forest (R),0.4054204503507794,0.2504634661452217
State Name,True,0.05,multiplicative,My Estimator,0.9111691841333007,0.7562119401770647
State Name,True,0.05,multiplicative,MCNNM,0.0,0.686061894971573
State Name,True,0.05,multiplicative,LinearDML,2.563075222845763,5.941464858062649
State Name,True,0.05,multiplicative,DML,0.7684352879184704,0.6042155815563262
State Name,True,0.05,multiplicative,CausalForestDML,2.8541501948017145,0.8458804124472181
State Name,True,0.05,multiplicative,DRLearner,1.780226870871255,16.624839157036277
State Name,True,0.05,multiplicative,ForestDRLearner,2.0593332117493293,25.612295669969853
State Name,True,0.05,multiplicative,XLearner,0.6613278796426987,1.5612476844706877
State Name,True,0.05,multiplicative,Causal Forest (R),0.8809640909290953,1.1353362923641583
State Name,True,0.05,multiplicative,My Estimator,0.15724191242927063,0.18317608747353847
State Name,True,0.05,multiplicative,MCNNM,0.0,0.0577267948110054
State Name,True,0.05,multiplicative,LinearDML,0.31968225518169696,0.0863728198609489
State Name,True,0.05,multiplicative,DML,0.9963617114280036,0.3017690309509549
State Name,True,0.05,multiplicative,CausalForestDML,0.5505137947677148,0.15571179708429975
State Name,True,0.05,multiplicative,DRLearner,294.862064791787,148.18583098073864
State Name,True,0.05,multiplicative,ForestDRLearner,9.894446904538338,20.544170529538246
State Name,True,0.05,multiplicative,XLearner,0.21073654501934874,0.15051154090618157
State Name,True,0.05,multiplicative,Causal Forest (R),0.38262318074243457,0.23739604540571932
State Name,True,0.05,multiplicative,My Estimator,0.502119661127922,0.40492585114582424
State Name,True,0.05,multiplicative,MCNNM,0.0,0.1833333396641471
State Name,True,0.05,multiplicative,LinearDML,0.9679127651564433,0.6756520284305119
State Name,True,0.05,multiplicative,DML,0.2631655580122786,0.36303024485873847
State Name,True,0.05,multiplicative,CausalForestDML,3.4763936968572278,0.2248650023283795
State Name,True,0.05,multiplicative,DRLearner,1.5789132620399844,5.331006880385758
State Name,True,0.05,multiplicative,ForestDRLearner,17.50374602374241,90.60404228559804
State Name,True,0.05,multiplicative,XLearner,0.4641314073063957,0.36682685102018653
State Name,True,0.05,multiplicative,Causal Forest (R),0.5213775877697663,0.555047656852232
State Name,False,0.05,multiplicative,My Estimator,0.9487033156542088,0.4917813515986313
State Name,False,0.05,multiplicative,MCNNM,0.0,0.12694560287770976
State Name,False,0.05,multiplicative,LinearDML,7.9461463278587265,0.7527522477765426
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,11.331575808461876,0.5677989987843411
State Name,False,0.05,multiplicative,DRLearner,0.907828972861531,0.806860362247714
State Name,False,0.05,multiplicative,ForestDRLearner,6.044906994740383,27.735380106225367
State Name,False,0.05,multiplicative,XLearner,0.6958912881514453,0.44448285785680586
State Name,False,0.05,multiplicative,Causal Forest (R),0.9127610424322843,0.43817997351663296
State Name,False,0.05,multiplicative,My Estimator,0.21789745322487772,0.07444011897712613
State Name,False,0.05,multiplicative,MCNNM,0.0,0.026174048813832347
State Name,False,0.05,multiplicative,LinearDML,12.6903369831791,0.6139393036623249
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,0.2015973980552323,0.20648629376825212
State Name,False,0.05,multiplicative,DRLearner,0.7640932265170078,0.5294634481016904
State Name,False,0.05,multiplicative,ForestDRLearner,29.347156943622632,149.55125834027854
State Name,False,0.05,multiplicative,XLearner,0.2200974229871494,0.10062638356621736
State Name,False,0.05,multiplicative,Causal Forest (R),0.31876495430835955,0.13610106801335065
State Name,False,0.05,multiplicative,My Estimator,0.7343693006137418,0.599897206349814
State Name,False,0.05,multiplicative,MCNNM,0.0,0.1583145667760828
State Name,False,0.05,multiplicative,LinearDML,3.4362959349268283,1.6622037334879405
State Name,False,0.05,multiplicative,DML,0.11792306072065845,0.1428573048773721
State Name,False,0.05,multiplicative,CausalForestDML,1.8075303313177393,0.37502919235786175
State Name,False,0.05,multiplicative,DRLearner,0.9221799811867113,0.6475886551069276
State Name,False,0.05,multiplicative,ForestDRLearner,32.256108010921736,322.0716468388101
State Name,False,0.05,multiplicative,XLearner,0.46718648810631036,0.20312648660734722
State Name,False,0.05,multiplicative,Causal Forest (R),0.5805651646876835,0.23407015731999117
State Name,False,0.05,multiplicative,My Estimator,0.14021998753065024,0.09488168849076253
State Name,False,0.05,multiplicative,MCNNM,0.0,0.1420476940370733
State Name,False,0.05,multiplicative,LinearDML,5.303504708129631,0.8222273053990092
State Name,False,0.05,multiplicative,DML,0.6753481818342323,0.5052444460857931
State Name,False,0.05,multiplicative,CausalForestDML,0.36844809845574,0.41338238267506927
State Name,False,0.05,multiplicative,DRLearner,4262.122701893021,6212.970072614109
State Name,False,0.05,multiplicative,ForestDRLearner,376.85533527575217,2035.1707969404142
State Name,False,0.05,multiplicative,XLearner,0.4902109229572255,0.46764234640006563
State Name,False,0.05,multiplicative,Causal Forest (R),0.15311136981308782,0.17567358639588362
State Name,True,0.1,additive,My Estimator,0.6342251742725359,0.5362873738406545
State Name,True,0.1,additive,MCNNM,0.0,0.18829096549084115
State Name,True,0.1,additive,LinearDML,0.5438990796516431,0.47505870087074986
State Name,True,0.1,additive,DML,0.2290514355514379,0.28111296292079424
State Name,True,0.1,additive,CausalForestDML,1.7979781218569184,0.46166714550610916
State Name,True,0.1,additive,DRLearner,8.43354823797991,26.99335737103364
State Name,True,0.1,additive,ForestDRLearner,5.052973347315431,31.250139346415953
