Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.09343078490118392,0.07793144154523467
County Name,True,0.05,additive,MCNNM,0.0,0.20882564501803286
County Name,True,0.05,additive,LinearDML,0.617774701522971,0.12406118447670694
County Name,True,0.05,additive,DML,0.38474722169151476,0.1523432459577832
County Name,True,0.05,additive,CausalForestDML,15.295951133567623,0.15666251200198553
County Name,True,0.05,additive,DRLearner,1475.8885227418978,1535.6257304088858
County Name,True,0.05,additive,ForestDRLearner,0.42022023249765406,1.0156191333107163
County Name,True,0.05,additive,XLearner,0.3314276939519403,0.18190907784686466
County Name,True,0.05,additive,Causal Forest (R),0.10339148021233521,0.07744288678456199
County Name,True,0.05,additive,My Estimator,0.5759446317226817,0.3240204969223676
County Name,True,0.05,additive,MCNNM,0.0,0.594491839249652
County Name,True,0.05,additive,LinearDML,0.16335406936963115,0.1595618378311238
County Name,True,0.05,additive,DML,0.8356163383632496,0.5500488665932273
County Name,True,0.05,additive,CausalForestDML,21.787874106868173,0.34740128975058704
County Name,True,0.05,additive,DRLearner,1.3454965370788108,3.437514647315853
County Name,True,0.05,additive,ForestDRLearner,0.9147083760994503,3.9657574257909265
County Name,True,0.05,additive,XLearner,0.4778747348345192,0.5201979302741425
County Name,True,0.05,additive,Causal Forest (R),0.5441226148613252,0.14056979287739885
County Name,True,0.05,additive,My Estimator,0.6211420578074338,0.28670659089557576
County Name,True,0.05,additive,MCNNM,0.0,0.5080394559177376
County Name,True,0.05,additive,LinearDML,0.12239272777205208,0.13173212992536976
County Name,True,0.05,additive,DML,0.39102445392909874,0.15414543145271828
County Name,True,0.05,additive,CausalForestDML,15.078179611284,0.30834118993190285
County Name,True,0.05,additive,DRLearner,1.378654781666425,2.851843353880713
County Name,True,0.05,additive,ForestDRLearner,0.7779478472726389,2.994243281017466
County Name,True,0.05,additive,XLearner,0.4349366324954933,0.44263421328521024
County Name,True,0.05,additive,Causal Forest (R),0.4974847053135646,0.12328092821061996
County Name,True,0.05,additive,My Estimator,0.48973760179432135,0.27785573126791424
County Name,True,0.05,additive,MCNNM,0.0,0.5015897503558169
County Name,True,0.05,additive,LinearDML,0.5262071838538985,0.2023196879393455
County Name,True,0.05,additive,DML,0.2386699946380845,0.11513209081874456
County Name,True,0.05,additive,CausalForestDML,12.35502632082737,0.2897414308721311
County Name,True,0.05,additive,DRLearner,1.0991303092960472,2.484329106597552
County Name,True,0.05,additive,ForestDRLearner,0.7590898787197977,2.936334145848854
County Name,True,0.05,additive,XLearner,0.4513240799955739,0.45387704521974925
County Name,True,0.05,additive,Causal Forest (R),0.4575058950307578,0.14319799495293006
County Name,False,0.05,additive,My Estimator,0.5467109968414061,0.5107475011255188
County Name,False,0.05,additive,MCNNM,0.0,0.4029840335115126
County Name,False,0.05,additive,LinearDML,1.3447938855047885,0.985310738042952
County Name,False,0.05,additive,DML,0.2615608912566498,0.2506935406815745
County Name,False,0.05,additive,CausalForestDML,0.48222773951758935,0.5017428127806578
County Name,False,0.05,additive,DRLearner,1064.8281286939016,920.5001541773071
County Name,False,0.05,additive,ForestDRLearner,0.6755455947858738,3.813127734083614
County Name,False,0.05,additive,XLearner,0.37855802497072194,0.5600191199799126
County Name,False,0.05,additive,Causal Forest (R),0.2303606612587648,0.2307720205155142
County Name,False,0.05,additive,My Estimator,0.5499558864865574,0.7133673442890992
County Name,False,0.05,additive,MCNNM,0.0,1.154968518041745
County Name,False,0.05,additive,LinearDML,2.811328498017643,1.553869077381798
County Name,False,0.05,additive,DML,0.8858522610302743,0.8592360615113301
County Name,False,0.05,additive,CausalForestDML,0.9458413201053041,0.27684476365092076
County Name,False,0.05,additive,DRLearner,1146.6332101275632,791.3911166139998
County Name,False,0.05,additive,ForestDRLearner,0.8177344444730824,3.5378652261325017
County Name,False,0.05,additive,XLearner,0.6389021868008117,0.7091114541629703
County Name,False,0.05,additive,Causal Forest (R),0.9684393314826139,1.1910765410086679
County Name,False,0.05,additive,My Estimator,0.34541562659888286,0.3371040005426137
County Name,False,0.05,additive,MCNNM,0.0,0.5030409138408187
County Name,False,0.05,additive,LinearDML,0.5743246736861788,0.47646655168675983
County Name,False,0.05,additive,DML,0.5731351687027987,0.57031952667437
County Name,False,0.05,additive,CausalForestDML,0.6627214256575649,0.5638705932638015
County Name,False,0.05,additive,DRLearner,1075.32624753254,1011.04780770282
County Name,False,0.05,additive,ForestDRLearner,0.6654287606150208,2.519716050393658
County Name,False,0.05,additive,XLearner,0.6967343030740475,0.48733284880622274
County Name,False,0.05,additive,Causal Forest (R),0.32988084934794726,0.29598388290675076
County Name,False,0.05,additive,My Estimator,0.18002629305574241,0.16030120373909926
County Name,False,0.05,additive,MCNNM,0.0,0.4790936336145465
County Name,False,0.05,additive,LinearDML,0.7231751636124507,0.4288996164089199
County Name,False,0.05,additive,DML,0.43274585515599817,0.313730051964945
County Name,False,0.05,additive,CausalForestDML,2.4913560233646246,0.5585742759726263
County Name,False,0.05,additive,DRLearner,315.63090771414517,379.0308876139533
County Name,False,0.05,additive,ForestDRLearner,0.706539747147783,3.70162665781282
County Name,False,0.05,additive,XLearner,0.9270761203579385,0.5445707731613653
County Name,False,0.05,additive,Causal Forest (R),0.3009032192756543,0.3801311230070288
County Name,True,0.05,multiplicative,My Estimator,1.0004440354092659,1.8107931004545423
County Name,True,0.05,multiplicative,MCNNM,0.0,3.574900243341384
County Name,True,0.05,multiplicative,LinearDML,0.8698689432491973,0.9856065107543578
County Name,True,0.05,multiplicative,DML,0.665239418820983,1.6599666554949801
County Name,True,0.05,multiplicative,CausalForestDML,18.53037782943359,2.0453543953987383
County Name,True,0.05,multiplicative,DRLearner,3.138449977164587,40.97015833500279
County Name,True,0.05,multiplicative,ForestDRLearner,1.0556237377128577,12.370939590003838
County Name,True,0.05,multiplicative,XLearner,0.9304422233771015,3.1208967456812537
County Name,True,0.05,multiplicative,Causal Forest (R),0.9384278373938538,0.7473968167508657
County Name,True,0.05,multiplicative,My Estimator,1.0626195253057316,3.1873251144528068
County Name,True,0.05,multiplicative,MCNNM,0.0,6.558886687997032
County Name,True,0.05,multiplicative,LinearDML,0.7042733045217084,1.8952353242345614
County Name,True,0.05,multiplicative,DML,0.782398783649113,1.6585341344679303
County Name,True,0.05,multiplicative,CausalForestDML,10.058082231294705,3.372128728013483
County Name,True,0.05,multiplicative,DRLearner,1.328900055635805,16.58471893704054
County Name,True,0.05,multiplicative,ForestDRLearner,1.2042112007297585,24.398573313220993
County Name,True,0.05,multiplicative,XLearner,0.9809900317914299,5.595481382616705
County Name,True,0.05,multiplicative,Causal Forest (R),0.9796033067709999,1.2579814030778753
County Name,True,0.05,multiplicative,My Estimator,0.30131957295419265,0.13532127578623285
County Name,True,0.05,multiplicative,MCNNM,0.0,0.20342979656209453
County Name,True,0.05,multiplicative,LinearDML,0.7122108817150289,0.1491852289600394
County Name,True,0.05,multiplicative,DML,0.1477560593459589,0.16568033638418656
County Name,True,0.05,multiplicative,CausalForestDML,17.722331752508374,0.15796664246948586
County Name,True,0.05,multiplicative,DRLearner,0.8985113388486033,0.8567275356984129
County Name,True,0.05,multiplicative,ForestDRLearner,0.46939461207081196,1.1917879748583033
County Name,True,0.05,multiplicative,XLearner,0.3200165096624709,0.18411428592465895
County Name,True,0.05,multiplicative,Causal Forest (R),0.12484640296712345,0.10357068084977714
County Name,True,0.05,multiplicative,My Estimator,0.3037435516014184,0.16163937835633133
County Name,True,0.05,multiplicative,MCNNM,0.0,0.19225776959172292
County Name,True,0.05,multiplicative,LinearDML,0.545118743852152,0.12908403941360733
County Name,True,0.05,multiplicative,DML,0.27016798436142153,0.22150454817885024
County Name,True,0.05,multiplicative,CausalForestDML,14.702949325423463,0.16891072743359453
County Name,True,0.05,multiplicative,DRLearner,2.073331017793918,1.6630824595104143
County Name,True,0.05,multiplicative,ForestDRLearner,0.7887485025697504,1.0677968225162815
County Name,True,0.05,multiplicative,XLearner,0.3502484125702834,0.18558296399906263
