Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.23944649460220335,0.167441290027552
State Name,True,0.05,additive,MCNNM,0.0,0.0518928682538529
State Name,True,0.05,additive,LinearDML,0.8345773461545681,0.17559482381715952
State Name,True,0.05,additive,DML,0.3405624436660044,0.1559361669806486
State Name,True,0.05,additive,CausalForestDML,0.512813215870771,0.19731423925261585
State Name,True,0.05,additive,DRLearner,12.206129605642063,11.856878588654816
State Name,True,0.05,additive,ForestDRLearner,10.358610974772926,18.970317707737543
State Name,True,0.05,additive,XLearner,0.2562497378465723,0.15258236632199518
State Name,True,0.05,additive,Causal Forest (R),0.4371377051983705,0.24306168662527852
State Name,True,0.05,additive,My Estimator,0.5927463640004857,0.4310813535012748
State Name,True,0.05,additive,MCNNM,0.0,0.21422517482289108
State Name,True,0.05,additive,LinearDML,1.3029471323802577,0.9865165747588368
State Name,True,0.05,additive,DML,0.15336376346093386,0.1255710020900046
State Name,True,0.05,additive,CausalForestDML,0.49499826027812444,0.30837417156056995
State Name,True,0.05,additive,DRLearner,2.6186970004144414,5.654238098059711
State Name,True,0.05,additive,ForestDRLearner,7.689155553642006,47.14600435690929
State Name,True,0.05,additive,XLearner,0.38953693741446543,0.4805346706634602
State Name,True,0.05,additive,Causal Forest (R),0.5705759064794008,0.5193063671403658
State Name,True,0.05,additive,My Estimator,0.6722342364824091,0.45425911734195695
State Name,True,0.05,additive,MCNNM,0.0,0.22022156456353698
State Name,True,0.05,additive,LinearDML,0.8130963040901995,0.6531544515392631
State Name,True,0.05,additive,DML,0.4819588896660247,0.48840770606224526
State Name,True,0.05,additive,CausalForestDML,1.3452478239788386,0.352537386293359
State Name,True,0.05,additive,DRLearner,232.85370351983,951.5151673914693
State Name,True,0.05,additive,ForestDRLearner,8.872687484284072,60.039995661306314
State Name,True,0.05,additive,XLearner,0.36808765824165934,0.5310399354723103
State Name,True,0.05,additive,Causal Forest (R),0.6721289345480929,0.5527703237466465
State Name,True,0.05,additive,My Estimator,0.4970072348809301,0.3386463381868902
State Name,True,0.05,additive,MCNNM,0.0,0.21024339214962698
State Name,True,0.05,additive,LinearDML,0.6496116112947111,0.6578916933234886
State Name,True,0.05,additive,DML,0.30075867879022,0.29839814676780646
State Name,True,0.05,additive,CausalForestDML,0.6643646382379947,0.4850977187080271
State Name,True,0.05,additive,DRLearner,3626.991561482264,14142.05387143484
State Name,True,0.05,additive,ForestDRLearner,1.6462709664351252,9.66627723452977
State Name,True,0.05,additive,XLearner,0.3629164592503108,0.4727954484642312
State Name,True,0.05,additive,Causal Forest (R),0.5323289922403227,0.4673229846358398
State Name,False,0.05,additive,My Estimator,0.36798234635585547,0.22677049862075485
State Name,False,0.05,additive,MCNNM,0.0,0.46579077903081617
State Name,False,0.05,additive,LinearDML,3.359984196329445,1.0839271422091712
State Name,False,0.05,additive,DML,0.8195755540799818,0.7106509265415022
State Name,False,0.05,additive,CausalForestDML,0.9534985169499637,0.2789627908606994
State Name,False,0.05,additive,DRLearner,0.6988148000712346,0.8423323025967556
State Name,False,0.05,additive,ForestDRLearner,1.0476122032281099,4.773757782111178
State Name,False,0.05,additive,XLearner,0.558903612242748,0.7131688093832858
State Name,False,0.05,additive,Causal Forest (R),0.5126386227171069,0.5584038821130499
State Name,False,0.05,additive,My Estimator,0.8629723343634146,0.3548298590352343
State Name,False,0.05,additive,MCNNM,0.0,0.10341677989125207
State Name,False,0.05,additive,LinearDML,7.805136186665183,0.33614155134887114
State Name,False,0.05,additive,DML,0.37636609678863586,0.4186087328200833
State Name,False,0.05,additive,CausalForestDML,73.61934362413989,0.15896640144155308
State Name,False,0.05,additive,DRLearner,0.8831941966200237,0.6286984304495895
State Name,False,0.05,additive,ForestDRLearner,4.261496494387727,17.69192806157069
State Name,False,0.05,additive,XLearner,0.5605426612541116,0.35458224300121044
State Name,False,0.05,additive,Causal Forest (R),0.6850810297613704,0.3218610849326464
State Name,False,0.05,additive,My Estimator,0.7562577982774782,1.2990392403140785
State Name,False,0.05,additive,MCNNM,0.0,0.054738666728293243
State Name,False,0.05,additive,LinearDML,8.142636718165738,1.2696913910840695
State Name,False,0.05,additive,DML,0.6728887696787795,0.682724577190277
State Name,False,0.05,additive,CausalForestDML,0.5421600392127968,0.24759650984390857
State Name,False,0.05,additive,DRLearner,5486.126756327808,12931.294509275855
State Name,False,0.05,additive,ForestDRLearner,2415.3847692099716,20405.07432545134
State Name,False,0.05,additive,XLearner,0.5180993215846672,0.5680697968141406
State Name,False,0.05,additive,Causal Forest (R),0.8490271749792504,0.9149867796896761
State Name,False,0.05,additive,My Estimator,0.0026507276007436058,0.0020485338784440935
State Name,False,0.05,additive,MCNNM,0.0,0.06782353751893601
State Name,False,0.05,additive,LinearDML,8.470174285073663,0.2897555247107062
State Name,False,0.05,additive,DML,0.666070854087791,0.6925249010622474
State Name,False,0.05,additive,CausalForestDML,0.6515195005053667,0.33362799236335056
State Name,False,0.05,additive,DRLearner,0.749672785629358,0.618084266319772
State Name,False,0.05,additive,ForestDRLearner,1677.3767440044007,7213.262791726456
State Name,False,0.05,additive,XLearner,0.10090141495993218,0.12709170136189302
State Name,False,0.05,additive,Causal Forest (R),0.0757826691892314,0.09472478390248365
State Name,True,0.05,multiplicative,My Estimator,0.7635452402546782,0.6791582883700843
State Name,True,0.05,multiplicative,MCNNM,0.0,0.18528112033896507
State Name,True,0.05,multiplicative,LinearDML,0.989435460770746,0.6691698799841224
State Name,True,0.05,multiplicative,DML,0.4073051116418205,0.600450738722143
State Name,True,0.05,multiplicative,CausalForestDML,0.5224964749253097,0.546267154593065
State Name,True,0.05,multiplicative,DRLearner,25.31181803775044,87.67020217716613
State Name,True,0.05,multiplicative,ForestDRLearner,2.642948537305989,12.907012493106764
State Name,True,0.05,multiplicative,XLearner,0.6129374316636493,0.3942360089008421
State Name,True,0.05,multiplicative,Causal Forest (R),0.727956682485196,0.8346946360428971
State Name,True,0.05,multiplicative,My Estimator,0.15724191242927063,0.18317608747353847
State Name,True,0.05,multiplicative,MCNNM,0.0,0.0577267948110054
State Name,True,0.05,multiplicative,LinearDML,0.9665631853325302,0.18229613731495806
State Name,True,0.05,multiplicative,DML,0.45805300793566317,0.3484537301045303
State Name,True,0.05,multiplicative,CausalForestDML,0.5737059009238388,0.17758353311967537
State Name,True,0.05,multiplicative,DRLearner,7.107478115765914,7.64991144816805
State Name,True,0.05,multiplicative,ForestDRLearner,4.341018061506944,8.839453311289908
State Name,True,0.05,multiplicative,XLearner,0.20812629458301618,0.13811773721459686
State Name,True,0.05,multiplicative,Causal Forest (R),0.37334254491159835,0.2276834510681164
State Name,True,0.05,multiplicative,My Estimator,0.6978510116628072,0.5067863716648936
State Name,True,0.05,multiplicative,MCNNM,0.0,0.26263033779670175
State Name,True,0.05,multiplicative,LinearDML,1.1615212641136377,0.9654321806876639
State Name,True,0.05,multiplicative,DML,0.14954730910594516,0.25732630426471825
State Name,True,0.05,multiplicative,CausalForestDML,20.707995987973366,0.4352317145126004
State Name,True,0.05,multiplicative,DRLearner,1.2480050613679239,4.697914437220536
State Name,True,0.05,multiplicative,ForestDRLearner,2.8331740666307663,13.901043980773107
State Name,True,0.05,multiplicative,XLearner,0.37651080740389803,0.6449137743195666
State Name,True,0.05,multiplicative,Causal Forest (R),0.7149288496004202,0.7192407533590791
