Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5107963030143912,0.340802151167048
State Name,True,0.05,additive,MCNNM,0.0,0.19728698731524738
State Name,True,0.05,additive,LinearDML,0.6005199609580708,0.4550246986041015
State Name,True,0.05,additive,DML,0.4696442580575714,0.48554621030870504
State Name,True,0.05,additive,CausalForestDML,0.918628709171217,0.33373130213911306
State Name,True,0.05,additive,DRLearner,1273.9105135460095,4668.422983215671
State Name,True,0.05,additive,ForestDRLearner,1.5748287403997057,6.531497185946762
State Name,True,0.05,additive,XLearner,0.3783830540903092,0.4417716572073522
State Name,True,0.05,additive,Causal Forest (R),0.525400057491943,0.42167413775029894
State Name,True,0.05,additive,My Estimator,0.517398912057499,0.3533107382249456
State Name,True,0.05,additive,MCNNM,0.0,0.20222961509095577
State Name,True,0.05,additive,LinearDML,0.9121264975920411,0.7202029086507925
State Name,True,0.05,additive,DML,0.2689875840523509,0.3028048640557584
State Name,True,0.05,additive,CausalForestDML,0.8845969074269944,0.5397554674533123
State Name,True,0.05,additive,DRLearner,4.148443326917492,10.511546985460711
State Name,True,0.05,additive,ForestDRLearner,15.20255577915306,96.97244838620928
State Name,True,0.05,additive,XLearner,0.4016368233060279,0.4511808154614041
State Name,True,0.05,additive,Causal Forest (R),0.5321025289365531,0.47735779013569835
State Name,True,0.05,additive,My Estimator,0.5370221359378807,0.381888738811506
State Name,True,0.05,additive,MCNNM,0.0,0.20337931961968225
State Name,True,0.05,additive,LinearDML,1.0654027105522013,0.8639961019228023
State Name,True,0.05,additive,DML,0.19961690657008352,0.19962512124518272
State Name,True,0.05,additive,CausalForestDML,0.539155935790575,0.3642671852357321
State Name,True,0.05,additive,DRLearner,1.727474459617308,6.683734898467555
State Name,True,0.05,additive,ForestDRLearner,5.4217210692428015,29.68925230077315
State Name,True,0.05,additive,XLearner,0.4600735579904569,0.4832650549953559
State Name,True,0.05,additive,Causal Forest (R),0.5391411767669682,0.45348560204923505
State Name,True,0.05,additive,My Estimator,0.5635316299834415,0.39533255077418017
