Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,additive,My Estimator,0.5927463640004857,0.4310813535012748
State Name,True,0.05,additive,MCNNM,0.0,0.21422517482289108
State Name,True,0.05,additive,LinearDML,0.5759730816942634,0.5627313379942723
State Name,True,0.05,additive,DML,0.4424667877282743,0.4467448540776264
State Name,True,0.05,additive,CausalForestDML,0.9218525181734855,0.4000392781929641
State Name,True,0.05,additive,DRLearner,8.077594798954438,38.77273746490009
State Name,True,0.05,additive,ForestDRLearner,2.0341507381145374,8.382259713128388
State Name,True,0.05,additive,XLearner,0.4081496452595806,0.533238340769791
State Name,True,0.05,additive,Causal Forest (R),0.5743512018920098,0.46269330013046206
State Name,True,0.05,additive,My Estimator,0.6722342364824091,0.45425911734195695
State Name,True,0.05,additive,MCNNM,0.0,0.22022156456353698
State Name,True,0.05,additive,LinearDML,1.2823431603201167,0.9745238968158618
State Name,True,0.05,additive,DML,0.5407043389203189,0.5218664702505992
State Name,True,0.05,additive,CausalForestDML,0.9822974584958342,0.4081792918226391
State Name,True,0.05,additive,DRLearner,1.5818209646564683,5.539625666341469
State Name,True,0.05,additive,ForestDRLearner,4.467732261576697,28.670648048113932
State Name,True,0.05,additive,XLearner,0.3193907800662608,0.5170661688532178
State Name,True,0.05,additive,Causal Forest (R),0.6768238206120483,0.5758566710532085
State Name,True,0.05,additive,My Estimator,0.7046052026914746,0.5058828160058301
State Name,True,0.05,additive,MCNNM,0.0,0.2669445544813221
State Name,True,0.05,additive,LinearDML,1.1211907682349085,0.9816869025799694
State Name,True,0.05,additive,DML,0.34668242195743465,0.4951990398456211
State Name,True,0.05,additive,CausalForestDML,5.847368031211946,0.3375708342108939
State Name,True,0.05,additive,DRLearner,1.6280268399214384,7.305083003003241
State Name,True,0.05,additive,ForestDRLearner,2.0856754811563447,9.86648791284743
State Name,True,0.05,additive,XLearner,0.3380310784054519,0.6558878408920173
State Name,True,0.05,additive,Causal Forest (R),0.7218850565472911,0.7081432815027289
State Name,True,0.05,additive,My Estimator,0.07284998147872022,0.08395351166646467
State Name,True,0.05,additive,MCNNM,0.0,0.06822852811172056
State Name,True,0.05,additive,LinearDML,1.5876926071704631,0.40862158955495015
State Name,True,0.05,additive,DML,0.4227698756174345,0.28322429438216484
State Name,True,0.05,additive,CausalForestDML,3.3704303961840654,0.26068684212010995
State Name,True,0.05,additive,DRLearner,1.484552378966446,1.8893117623465803
State Name,True,0.05,additive,ForestDRLearner,1.013971992583166,2.2942680428389126
State Name,True,0.05,additive,XLearner,0.2333991669091264,0.17286770542954485
State Name,True,0.05,additive,Causal Forest (R),0.19540128294368517,0.1156456036989264
State Name,False,0.05,additive,My Estimator,0.7815048729078143,0.4992010564437236
State Name,False,0.05,additive,MCNNM,0.0,0.25801756287340244
State Name,False,0.05,additive,LinearDML,9.412382107842394,0.9735640287339241
State Name,False,0.05,additive,DML,1.0,1.0
State Name,False,0.05,additive,CausalForestDML,0.8763268162675898,0.5152276457475106
State Name,False,0.05,additive,DRLearner,3185.899031453393,13174.454626835965
State Name,False,0.05,additive,ForestDRLearner,1131.103349716514,30417.939695201392
State Name,False,0.05,additive,XLearner,0.6906858625833833,0.41719760135510464
State Name,False,0.05,additive,Causal Forest (R),0.7879725528043727,0.34044997234510754
State Name,False,0.05,additive,My Estimator,0.6750517309289619,0.6772058817096565
State Name,False,0.05,additive,MCNNM,0.0,0.2220014979330815
State Name,False,0.05,additive,LinearDML,3.5567738878791686,1.0202041382970666
State Name,False,0.05,additive,DML,0.5717470588678152,0.5734611311357228
State Name,False,0.05,additive,CausalForestDML,0.5406974010903908,0.26669815463034474
State Name,False,0.05,additive,DRLearner,0.9477938353006115,0.9769755841993254
State Name,False,0.05,additive,ForestDRLearner,0.853927566358359,3.8508813021041406
State Name,False,0.05,additive,XLearner,0.5579846881768705,0.17853017360905693
State Name,False,0.05,additive,Causal Forest (R),0.6287585811823792,0.49690994481953094
State Name,False,0.05,additive,My Estimator,0.06510093470127488,0.06728597930153934
State Name,False,0.05,additive,MCNNM,0.0,0.12237086317810691
State Name,False,0.05,additive,LinearDML,2.9858049714743222,0.2767430950253965
State Name,False,0.05,additive,DML,0.7931232543207957,0.5080358569887433
State Name,False,0.05,additive,CausalForestDML,8.767018431126006,0.3476247024663875
State Name,False,0.05,additive,DRLearner,0.7243102373349012,0.499949572348628
State Name,False,0.05,additive,ForestDRLearner,16.418025014815452,103.01462526750639
State Name,False,0.05,additive,XLearner,0.309041873478103,0.26964149843537655
State Name,False,0.05,additive,Causal Forest (R),0.13205532966898065,0.13087663377230993
State Name,False,0.05,additive,My Estimator,0.31158693394688175,0.10693534585412878
State Name,False,0.05,additive,MCNNM,0.0,0.29411687352031834
State Name,False,0.05,additive,LinearDML,10.030163773121968,0.9355061138345239
State Name,False,0.05,additive,DML,0.7036062995553779,0.42939714680754093
State Name,False,0.05,additive,CausalForestDML,5.58913891966179,0.31828652075730146
State Name,False,0.05,additive,DRLearner,0.921234840854392,0.9239598537954681
State Name,False,0.05,additive,ForestDRLearner,9.566847415348418,47.52509699172575
State Name,False,0.05,additive,XLearner,0.27777068554539913,0.17417622488733575
State Name,False,0.05,additive,Causal Forest (R),0.2726104262621262,0.1754356616478708
State Name,True,0.05,multiplicative,My Estimator,0.8339784575713002,0.5253521409266179
State Name,True,0.05,multiplicative,MCNNM,0.0,0.6193314722083315
State Name,True,0.05,multiplicative,LinearDML,1.338610707190985,2.002245326269327
State Name,True,0.05,multiplicative,DML,0.4998633946110472,0.9090360831391814
State Name,True,0.05,multiplicative,CausalForestDML,1.2925113299018833,0.6935304116982681
State Name,True,0.05,multiplicative,DRLearner,80881.40925661469,443255.7622234314
State Name,True,0.05,multiplicative,ForestDRLearner,4.216141406611098,83.63073827743342
State Name,True,0.05,multiplicative,XLearner,0.7457562439497366,1.5349449984511103
State Name,True,0.05,multiplicative,Causal Forest (R),0.8221082202315907,0.9105532717384605
State Name,True,0.05,multiplicative,My Estimator,0.7072187612552838,0.6620218238771268
State Name,True,0.05,multiplicative,MCNNM,0.0,0.21447341414984206
State Name,True,0.05,multiplicative,LinearDML,1.3480220190062941,1.2723719226230201
State Name,True,0.05,multiplicative,DML,0.5321064206060999,0.8317301997478053
State Name,True,0.05,multiplicative,CausalForestDML,2.5505839749435797,0.3985509798501983
State Name,True,0.05,multiplicative,DRLearner,2.550398345622617,9.740992518127248
State Name,True,0.05,multiplicative,ForestDRLearner,2.8558315125222595,14.896838071504492
State Name,True,0.05,multiplicative,XLearner,0.5259381195434578,0.46401996007683827
State Name,True,0.05,multiplicative,Causal Forest (R),0.7096333696017065,0.7679901516705112
State Name,True,0.05,multiplicative,My Estimator,0.5147928221903215,0.3695440326500733
State Name,True,0.05,multiplicative,MCNNM,0.0,0.19854760785151
State Name,True,0.05,multiplicative,LinearDML,0.7807738897872534,0.6041612237893649
State Name,True,0.05,multiplicative,DML,0.23916173346264252,0.2890367135047106
State Name,True,0.05,multiplicative,CausalForestDML,0.4902969847420875,0.2883847946546122
State Name,True,0.05,multiplicative,DRLearner,29.052768177050485,107.48614334665403
State Name,True,0.05,multiplicative,ForestDRLearner,5.86525103628572,26.020689960873703
State Name,True,0.05,multiplicative,XLearner,0.40917338649814133,0.46337815073523203
State Name,True,0.05,multiplicative,Causal Forest (R),0.5111267476781247,0.45438924550672904
State Name,True,0.05,multiplicative,My Estimator,0.906238602883636,0.7439450454005729
State Name,True,0.05,multiplicative,MCNNM,0.0,0.6811895251376869
State Name,True,0.05,multiplicative,LinearDML,1.0054484860060484,1.2241411805775948
State Name,True,0.05,multiplicative,DML,0.7227292575739622,1.0410180450512894
State Name,True,0.05,multiplicative,CausalForestDML,0.741972364841633,0.9435310918949247
State Name,True,0.05,multiplicative,DRLearner,5.929169120243529,77.69448730108307
State Name,True,0.05,multiplicative,ForestDRLearner,4.533878888359085,90.28786309081049
State Name,True,0.05,multiplicative,XLearner,0.6051892723559575,1.6389416005764492
State Name,True,0.05,multiplicative,Causal Forest (R),0.8689894623507167,1.0535618064004202
State Name,False,0.05,multiplicative,My Estimator,0.6927468911408842,0.10814044996426558
State Name,False,0.05,multiplicative,MCNNM,0.0,0.2956004840398579
State Name,False,0.05,multiplicative,LinearDML,3.820552099422373,0.7201847636123356
State Name,False,0.05,multiplicative,DML,0.13756222782989241,0.2589484512274294
