Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.5337135126274742,0.2821946878254849
County Name,True,0.05,additive,MCNNM,0.0,0.5386436641732005
County Name,True,0.05,additive,LinearDML,0.30234696575719283,0.18099156907511818
County Name,True,0.05,additive,DML,0.305351064408076,0.1923850868516081
County Name,True,0.05,additive,CausalForestDML,32.71854606682765,0.31692186280214407
County Name,True,0.05,additive,DRLearner,2671.5884743796587,8408.370018087677
County Name,True,0.05,additive,ForestDRLearner,96.1896453211332,178.60152762494542
County Name,True,0.05,additive,XLearner,0.4594261580016698,0.48876499587389616
County Name,True,0.05,additive,Causal Forest (R),0.48422484670248983,0.13529074149660028
County Name,True,0.05,additive,My Estimator,0.6537119191741899,0.3408969738976063
County Name,True,0.05,additive,MCNNM,0.0,0.6006538930263294
County Name,True,0.05,additive,LinearDML,0.4153323824146703,0.19647431651386343
County Name,True,0.05,additive,DML,0.18128309975923632,0.11726900715984657
County Name,True,0.05,additive,CausalForestDML,16.95232469382032,0.32784282433935397
County Name,True,0.05,additive,DRLearner,1841.36874604712,6353.2499388423175
County Name,True,0.05,additive,ForestDRLearner,0.7392982045242085,2.419777597212303
County Name,True,0.05,additive,XLearner,0.4639786875084524,0.513579085423324
County Name,True,0.05,additive,Causal Forest (R),0.5446787812919167,0.1386603315821396
County Name,True,0.05,additive,My Estimator,0.12930406278071238,0.10196438268330338
County Name,True,0.05,additive,MCNNM,0.0,0.20628084418897433
County Name,True,0.05,additive,LinearDML,0.7651666385319068,0.12394246149544076
County Name,True,0.05,additive,DML,0.7615034288068983,0.19134727934372708
County Name,True,0.05,additive,CausalForestDML,13.847400170864432,0.1631610662203777
County Name,True,0.05,additive,DRLearner,1.2932598938608508,1.034761006505257
County Name,True,0.05,additive,ForestDRLearner,0.5313789582403123,1.2999617380905766
County Name,True,0.05,additive,XLearner,0.3069123090209653,0.17882817975213275
County Name,True,0.05,additive,Causal Forest (R),0.09794437146865276,0.0701685794737428
County Name,True,0.05,additive,My Estimator,0.09334506757765342,0.0796897227762206
County Name,True,0.05,additive,MCNNM,0.0,0.196523118347455
County Name,True,0.05,additive,LinearDML,0.2185267085535541,0.05607452087266103
County Name,True,0.05,additive,DML,0.5470481959043929,0.15565874619104236
County Name,True,0.05,additive,CausalForestDML,26.17272187765156,0.13866255816100795
County Name,True,0.05,additive,DRLearner,0.8370758304501688,0.7139003712226978
County Name,True,0.05,additive,ForestDRLearner,0.5324107256126468,0.9060893655491452
County Name,True,0.05,additive,XLearner,0.28491037459801766,0.17406746128338482
County Name,True,0.05,additive,Causal Forest (R),0.08341428657989568,0.06001691008903941
County Name,False,0.05,additive,My Estimator,0.29632881583535403,0.2662055267843268
County Name,False,0.05,additive,MCNNM,0.0,0.571496916754193
County Name,False,0.05,additive,LinearDML,0.6250489769948245,0.42904419189958987
County Name,False,0.05,additive,DML,0.181345925470004,0.14075307223414898
County Name,False,0.05,additive,CausalForestDML,0.5852134282027747,0.4819296485125438
County Name,False,0.05,additive,DRLearner,280.6333105925317,294.34924442357004
County Name,False,0.05,additive,ForestDRLearner,1.9684488098206459,4.171292180170982
County Name,False,0.05,additive,XLearner,0.5176710029991918,0.5679081292458376
County Name,False,0.05,additive,Causal Forest (R),0.23274481575876896,0.3438589898252356
County Name,False,0.05,additive,My Estimator,0.20312064607796843,0.18645399036082108
County Name,False,0.05,additive,MCNNM,0.0,0.696500002161224
County Name,False,0.05,additive,LinearDML,0.6510176391219769,0.6344537644213645
County Name,False,0.05,additive,DML,0.4405918852362451,0.5197241502164289
County Name,False,0.05,additive,CausalForestDML,0.5876335792695964,0.5038108565115321
County Name,False,0.05,additive,DRLearner,650.2792706332784,751.7179311313989
County Name,False,0.05,additive,ForestDRLearner,0.5355211700972865,2.8539475485884194
County Name,False,0.05,additive,XLearner,0.4976011863725348,0.7304588856621348
County Name,False,0.05,additive,Causal Forest (R),0.3138722642977421,0.43664080442262776
County Name,False,0.05,additive,My Estimator,0.41582922779627957,0.3917700491439236
County Name,False,0.05,additive,MCNNM,0.0,0.42727738636578605
County Name,False,0.05,additive,LinearDML,0.6644779236084711,0.5670329558738819
County Name,False,0.05,additive,DML,0.2676584373710954,0.2812170705355007
County Name,False,0.05,additive,CausalForestDML,0.7891933257734765,0.3986396403683705
County Name,False,0.05,additive,DRLearner,453.1716449020177,425.2054624823187
County Name,False,0.05,additive,ForestDRLearner,0.8643509873047438,4.838217693085822
County Name,False,0.05,additive,XLearner,0.6493579006525801,0.6333466703274983
County Name,False,0.05,additive,Causal Forest (R),0.35687947348865656,0.355041286829435
County Name,False,0.05,additive,My Estimator,0.4058098317224073,0.2864586677309497
County Name,False,0.05,additive,MCNNM,0.0,0.34996814890764044
County Name,False,0.05,additive,LinearDML,0.5449544165288122,0.4700113617897754
County Name,False,0.05,additive,DML,0.20830519271528997,0.1803362396551033
County Name,False,0.05,additive,CausalForestDML,0.9069526531100737,0.49051017050205425
County Name,False,0.05,additive,DRLearner,392.1419174334604,331.3981479316142
County Name,False,0.05,additive,ForestDRLearner,0.566740973837592,1.876432040752738
