Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,additive,My Estimator,0.6211420578074338,0.28670659089557576
County Name,True,0.05,additive,MCNNM,0.0,0.5080394559177376
County Name,True,0.05,additive,LinearDML,0.11513193426264524,0.15322556757500838
County Name,True,0.05,additive,DML,0.2551255319537801,0.16766736333792576
County Name,True,0.05,additive,CausalForestDML,12.170629470114871,0.30775996662472543
County Name,True,0.05,additive,DRLearner,1.214796450283033,2.731734505991032
County Name,True,0.05,additive,ForestDRLearner,0.7404255453946872,2.722777391219399
County Name,True,0.05,additive,XLearner,0.46093417287895405,0.4456355332624165
County Name,True,0.05,additive,Causal Forest (R),0.5032600730993347,0.12363608474585969
County Name,True,0.05,additive,My Estimator,0.2413304257122675,0.1165709778261143
County Name,True,0.05,additive,MCNNM,0.0,0.24379491062633632
County Name,True,0.05,additive,LinearDML,0.255765959129788,0.08711712390529112
County Name,True,0.05,additive,DML,0.1655008475230505,0.08991167852358953
County Name,True,0.05,additive,CausalForestDML,6.09197645692746,0.1776665060821622
County Name,True,0.05,additive,DRLearner,1835.5309757809225,2608.0297096012355
County Name,True,0.05,additive,ForestDRLearner,12.231123593533551,6.027015714605981
County Name,True,0.05,additive,XLearner,0.28149075537136853,0.21143692035973843
County Name,True,0.05,additive,Causal Forest (R),0.21754721709810673,0.09216818325127638
County Name,True,0.05,additive,My Estimator,0.5500478242389442,0.24903460783495623
County Name,True,0.05,additive,MCNNM,0.0,0.4323896459130594
County Name,True,0.05,additive,LinearDML,0.11676729387500813,0.10784295298464305
County Name,True,0.05,additive,DML,0.17700976838892987,0.1839503773143275
County Name,True,0.05,additive,CausalForestDML,18.319491903830613,0.2531305015837244
County Name,True,0.05,additive,DRLearner,13.178976480124716,22.26383193191394
County Name,True,0.05,additive,ForestDRLearner,0.623740967071452,2.221124678339203
County Name,True,0.05,additive,XLearner,0.4075999343037966,0.3748974157773056
County Name,True,0.05,additive,Causal Forest (R),0.45002751816764647,0.10520200102589827
County Name,True,0.05,additive,My Estimator,0.061686922290630115,0.06521086793021617
County Name,True,0.05,additive,MCNNM,0.0,0.2185715609714888
County Name,True,0.05,additive,LinearDML,0.09417496320171209,0.050876766749661545
County Name,True,0.05,additive,DML,0.7343284534090635,0.2687688602587284
County Name,True,0.05,additive,CausalForestDML,13.10968160193865,0.139524803492208
County Name,True,0.05,additive,DRLearner,1678.1640297735546,1985.8379424091988
County Name,True,0.05,additive,ForestDRLearner,0.4395637487102972,1.0751041075159389
County Name,True,0.05,additive,XLearner,0.38084230587243023,0.18679454296596926
County Name,True,0.05,additive,Causal Forest (R),0.05208781998338267,0.039234478487116746
County Name,False,0.05,additive,My Estimator,0.29486520044103137,0.2797628093438042
County Name,False,0.05,additive,MCNNM,0.0,0.5563822667987158
County Name,False,0.05,additive,LinearDML,0.7518754186884287,0.642637961389492
County Name,False,0.05,additive,DML,1.0,0.9999999999999998
County Name,False,0.05,additive,CausalForestDML,0.5549387151884226,0.5273369684516557
County Name,False,0.05,additive,DRLearner,746.9407799401895,1067.9925693865032
County Name,False,0.05,additive,ForestDRLearner,0.6883647877573128,3.401542414436338
County Name,False,0.05,additive,XLearner,0.44568157025810784,0.6915888022089295
County Name,False,0.05,additive,Causal Forest (R),0.291624439964019,0.4433665567933887
County Name,False,0.05,additive,My Estimator,0.35698055257952943,0.3034382080188144
County Name,False,0.05,additive,MCNNM,0.0,0.4449753073616551
County Name,False,0.05,additive,LinearDML,0.35759217696804607,0.384475395317497
County Name,False,0.05,additive,DML,0.22005697456163956,0.1749950560302326
County Name,False,0.05,additive,CausalForestDML,0.7585006330959062,0.3222636449837804
County Name,False,0.05,additive,DRLearner,840.2630358846079,909.7006834588639
County Name,False,0.05,additive,ForestDRLearner,0.5853050047453984,3.5656050457803548
